patterns\K,0,1,2
(19- 8),4.16322438212,3.77488869415,4.28981041771
(19- 9),3.84609868863,4.24035815215,4.09031203788
(19- 10),4.6251235114,3.55164386108,3.95634133083
(19- 11),4.18353307428,4.09076901318,3.90850221176
(19- 12),4.34871889667,3.93076536147,3.91578971443
(19- 14),3.89411075467,4.08762917617,4.11298463089
(19- 15),4.1464085088,4.06250987495,3.99205167233
(19- 16),4.23031281326,3.93904690236,3.99698232477
(19- 17),4.28200292534,4.45300493662,3.3071866867
(19- 18),4.04855997305,4.2398181669,3.93060827953
(19- 19),4.2117175721,3.98440935431,3.99466332625
(19- 20),3.77829246062,4.25843186381,4.12656661595
(19- 22),3.88107522322,4.25321722505,4.04182082531
(19- 24),4.04663028618,4.2350276688,3.86594755212
(19- 25),4.37248107176,3.76880545592,4.07758138585
(19- 26),3.96058185838,3.91397405679,4.29816000839
(19- 27),4.03440339353,4.05229931122,4.16170828009
(19- 28),3.87145115989,4.19777671256,4.06641627364
(19- 29),3.4333173999,3.84941355854,4.6491644697
(19- 30),4.22021304113,4.33950150086,3.66437781548
(19- 31),4.77357375458,5.47030253132,2.191578522
(19- 32),4.29769306532,4.08150864522,3.83530559006
(19- 33),4.01715183243,4.0650492403,4.0759314381
(19- 34),4.11489563472,3.99711950786,4.05857061425
(19- 35),4.40209208753,3.9744200305,3.80667745621
(19- 36),5.24159120914,4.85762505203,2.42244156269
(19- 37),4.74346546556,3.18892700687,4.2889290946
(19- 38),4.23880174309,3.91798563788,4.02909092676
(19- 39),4.00739859943,4.1162811648,4.07992035796
(19- 40),4.49146378741,4.03121504318,3.639957783
(19- 41),3.80984877729,3.89177671257,4.33895718206
(19- 42),4.11905821233,4.06340668193,3.87248554207
(19- 43),4.90656488166,4.49664857009,3.01169490998
(19- 44),4.33342740695,4.10732733567,3.76728554186
(19- 45),4.23174073613,3.95498607025,4.01035218491
(19- 46),4.21777416428,4.03273060757,3.95579640767
(19- 47),3.54160633116,4.13996457167,4.34396614399
(19- 48),4.50096531271,3.60947210558,4.04880206275
(19- 49),4.13557323081,3.97858813626,4.09590150421
(19- 50),4.32608944693,3.74458708818,4.05629486339
(19- 51),4.33360577355,3.98091076438,3.90440258167
(19- 52),4.43037871309,3.38880153584,4.3284934472
(19- 53),4.23552467368,3.79426146395,4.09466823391
(19- 54),4.01955631692,3.43442593981,4.74603388445
(19- 55),4.20169149337,3.66909144363,4.35675358003
(19- 56),3.95573031553,4.06873328815,4.14861999961
(19- 57),4.16891757004,3.64959187898,4.44781216707
(19- 58),4.14878770334,4.14673789641,3.89349460384
(19- 60),3.95745545651,4.05558262388,4.18336058098
(19- 61),3.9413612606,4.08742996987,4.26074143848
(19- 62),3.94110156029,3.62252630093,4.64190400651
(19- 63),4.6320023492,3.53951767763,4.02211562758
(19- 64),4.2231999204,4.11151339235,3.83874510313
(19- 65),3.77686733072,4.27272911827,4.07996069501
(19- 66),8.84966319038,2.38334436209,1.96235344812
(19- 67),4.12016132842,4.19352794713,3.84256095496
(19- 70),3.96245166221,4.16300005026,3.99477875408
(19- 71),3.88152574455,4.37033227967,3.93338305822
(19- 72),4.12238145609,3.72151977205,3.9228225208
(19- 73),4.35295786742,4.0533816901,3.76806176997
(19- 74),3.43197611437,4.0963824799,4.42692596881
(19- 75),4.0373261975,3.7822177806,4.3274612868
(19- 76),4.88302478291,4.41762345396,3.19905975826
(19- 77),4.02971119066,3.82126289971,4.29117963725
(19- 78),2.88279650433,4.06677944175,4.35336685372
(19- 79),4.22779877608,3.72513702597,4.22309033986
(19- 80),4.234095008,3.98141652461,3.92073919347
(19- 81),4.09908336894,4.20236870024,3.93767248792
(19- 82),4.07294414178,4.13623059324,3.97853082263
(19- 83),3.93097620946,3.7004432029,4.57644536923
(19- 84),4.4153176296,4.20495193778,3.53990652209
(19- 85),4.16215495619,4.36920706411,3.66121172025
(19- 86),3.56839620308,4.33157629598,4.09351715214
(19- 87),3.90589915145,3.39234161744,4.58052114002
(19- 88),4.27913380275,4.18835285809,3.6960271526
(19- 89),4.5900343345,3.76002511191,3.85186324852
(19- 90),4.18236721524,4.02714836745,4.00038675094
(19- 91),3.78857573445,4.19666413762,4.06960119109
(19- 93),4.12999709163,4.18658573798,3.73662660926
(19- 94),3.72719096494,4.33324547013,4.06857656111
(19- 95),4.66235709033,3.55295137784,3.91874184716
(19- 96),4.05279196026,3.88437978882,4.14196384528
(19- 97),3.72966045246,4.44614273896,4.0356145669
(19- 98),3.62959735236,3.7307606169,4.84532197291
(19- 99),4.10658576968,3.84006321462,4.30407265634
(19- 100),3.9632475595,4.0372956331,4.16871310874
(19- 101),4.03108624837,4.12978562767,4.05514122076
(19- 102),3.81675294917,4.8993789178,3.50294880829
(19- 103),4.24376794128,3.4983435537,4.360804285
(19- 104),4.10018437468,4.16488062424,3.91297687887
(19- 105),4.29065416885,3.9985801482,3.8843448587
(19- 106),4.47050991408,3.87370879122,3.81373777262
(19- 107),4.29566609035,3.6432153331,4.22897522295
(19- 108),3.94321413768,4.3578649001,3.90121125683
(19- 109),4.28470907541,3.40586676565,4.59760326647
(19- 110),5.33984234137,3.46324820936,3.58722372587
(20- 1),4.13007268786,4.08268849676,3.92736221572
(20- 2),2.76891418386,4.62393435218,4.31073234044
(20- 3),4.31330868608,3.81708933092,4.0741515878
(20- 4),3.94902045613,4.10724346714,4.15916074146
(20- 5),3.74935080247,3.98770913249,4.28210323776
(20- 6),2.66804447789,4.42644731412,4.40575829261
(20- 8),3.47819266585,4.23711448922,4.22622095889
(20- 9),4.10811737461,4.37042989088,3.6986037376
(20- 10),3.97178509095,3.77062185667,4.39627310226
(20- 11),4.1772812552,3.87212515526,4.12041019832
(20- 12),3.58917157755,3.73682281416,4.41341484259
(20- 14),3.14497496056,4.2958927178,4.41629250799
(20- 15),4.64685999746,3.97640302777,3.57276585477
(20- 16),3.15987843753,4.67685950044,4.02548799755
(20- 17),3.5077697782,4.086941139,4.02359083383
(20- 18),4.52915545594,3.74217394538,3.94970239792
(20- 19),4.16987592015,4.25339889261,3.66363377618
(20- 20),1.22656937775,2.87121153892,4.06806081447
(20- 22),3.88772268081,4.79999402496,3.34974251568
(20- 24),2.13465095505,2.81139741114,3.58718624005
(20- 25),2.25300152472,3.8584245699,3.7648134385
(20- 26),2.98340139343,4.54640517569,4.1094937725
(20- 27),4.20172139654,4.00953594425,4.00715605752
(20- 28),3.91824858109,3.58983207514,4.05395448307
(20- 29),0.404702073719,1.0601067065,0.109977059237
(20- 30),4.00084644117,3.72837764468,4.41493362156
(20- 31),3.46462410269,4.0187172403,4.38335907885
(20- 32),4.06368766023,4.20166676738,3.90504691346
(20- 33),4.29069497202,3.73095682288,4.10984466261
(20- 34),4.10789210836,4.0352368626,4.04462132387
(20- 35),4.56576025656,4.87624493611,3.00564228708
(20- 36),3.66308277435,4.08215148478,4.33883495261
(20- 37),2.65425315567,4.25769714594,4.33077438006
(20- 38),3.27611492073,4.23002446059,4.59239523297
(20- 39),4.67313534784,3.21038301971,4.34189512709
(20- 40),4.64060174394,3.4116722251,4.1255821041
(20- 41),4.12414468766,3.18049961306,3.81064252366
(20- 42),4.00850822276,4.09176248514,3.50283959327
(20- 43),4.00583937102,4.23598944437,3.96681665999
(20- 44),4.03929148813,4.84094010637,3.28809119734
(20- 45),4.01350327651,3.72292107584,4.40715418117
(20- 46),2.65115455336,4.31289115082,4.46808630947
(20- 47),4.26422297311,4.07474494483,3.90210777424
(20- 48),2.91066723912,2.89374672113,3.4567218347
(20- 49),4.30161041003,4.12019341766,3.59894199822
(20- 50),3.20444991917,4.18073562401,4.43660169307
(20- 51),2.41444927406,3.43345403075,2.40242154439
(20- 52),4.76218914583,3.41591757698,3.98234001588
(20- 53),3.43303875027,5.4800370441,3.01576507382
(20- 54),3.77796295956,4.28113059008,4.00617372482
(20- 55),2.92647338399,4.21803453006,4.57501691737
(20- 56),3.23051866748,10.3697582522,1.12289472387
(20- 57),4.09268595047,3.83386235553,4.26926461647
(20- 58),3.99190137753,4.06731085309,4.06858876545
(20- 60),4.02566109654,4.32284062424,3.79191759611
(20- 61),4.13369228103,3.87787063424,4.16030488766
(20- 62),3.74477656283,4.17999657831,4.15807447111
(20- 63),4.65279021249,3.55462522385,4.02373925184
(20- 64),3.4869394001,4.37936331739,4.14403722368
(20- 65),4.23215705259,3.61474889945,4.30674681131
(20- 66),4.33552583037,4.05051442669,3.78375704047
(20- 67),3.97644298136,3.4606565523,4.14932976284
(20- 70),3.65169293514,4.91309351255,3.62829872319
(20- 71),2.12544107437,4.1060337181,3.26174122339
(20- 72),1.80976997501,1.12631289698,1.88176895031
(20- 73),3.41455223497,3.85858297547,3.18960059166
(20- 74),3.47386725253,3.96058177079,4.40378883374
(20- 75),4.22364968599,3.94392769057,4.05645754968
(20- 76),3.95517193252,3.70434059071,4.39437470841
(20- 77),4.25723403571,3.84333782414,4.10778605881
(20- 78),4.03408335551,4.34444295612,3.80750562488
(20- 79),4.18354086875,4.19567427073,3.74580380032
(20- 80),4.04994108246,4.52340556013,3.64178951696
(20- 81),2.66667366268,4.76111583253,3.75834378192
(20- 82),4.74224041781,3.04618634864,4.37832939325
(20- 83),4.12867113423,4.07644482793,3.98034760551
(20- 84),4.27975303568,3.65977965499,4.25077538218
(20- 85),2.79636120918,3.47123114235,3.47440648736
(20- 86),3.61330933797,3.64873040462,4.31097043581
(20- 87),3.51433805358,4.36812851617,4.05139452766
(20- 88),3.01466224714,4.10218443558,4.61207846382
(20- 89),3.53330740955,4.07092079823,4.37344027743
(20- 90),3.33000519106,3.86842136766,4.67953321362
(20- 91),3.93518303268,4.39620220051,3.87730625245
(20- 93),3.5690677346,4.27818869179,3.47625156587
(20- 94),3.36617891788,2.88292026411,4.7083832249
(20- 95),3.66691695342,4.58198667046,3.33834002729
(20- 96),1.79793117576,3.01416541867,1.95015871401
(20- 97),2.40648603118,2.82259465182,4.15835479698
(20- 98),1.7168825578,1.8318474098,1.8154487895
(20- 99),4.37468797264,3.75305548211,4.14568014079
(20- 100),3.81383896859,3.92086213835,4.27267021849
(20- 101),3.77312119006,4.0355042618,4.15393084824
(20- 102),3.96889768008,3.62329418153,4.71510899191
(20- 103),4.09422915365,4.47676693375,2.65583126885
(20- 104),2.9485113703,3.34192095564,4.32945670406
(20- 105),2.45087239265,3.844797371,4.90151840073
(20- 106),4.46025835569,3.11144947872,2.25399273586
(20- 107),2.40977700618,4.16099512265,4.6262441158
(20- 108),2.65164136403,3.19451149431,4.42798519109
(20- 109),3.9117153776,4.30535210171,3.96666710049
(20- 110),3.68734339178,4.62952624291,3.54574801179
(22- 1),4.27965468124,4.09324231165,3.84029812152
(22- 2),2.75117015417,3.93467991165,4.16121005294
(22- 3),4.3588436551,3.99465383901,3.84362989548
(22- 4),3.59643875413,4.1267726937,4.30247472135
(22- 5),3.61107659207,4.47311335975,4.20827283842
(22- 6),3.76491004977,4.22166871838,4.07138124074
(22- 8),4.15487120748,4.11006033722,3.93535844578
(22- 9),4.07641845593,4.26885561736,3.80319302042
(22- 10),3.9780068791,4.17757950779,3.96599429638
(22- 11),3.87531628264,4.27007438513,4.05037897821
(22- 12),3.77997855329,4.46588540121,3.93612523918
(22- 14),4.39930661446,3.98578097559,3.78367619054
(22- 15),4.29804707559,3.93900801885,3.97029756604
(22- 16),4.05089253584,4.32208319968,3.76218116282
(22- 17),3.83132138757,3.84753055198,3.837954192
(22- 18),4.07067358938,4.18319786826,3.93576578118
(22- 19),4.00522210714,4.09128610104,4.03251103476
(22- 20),2.77031125582,2.98220716735,4.20830886273
(22- 22),3.99178855617,4.19417862112,4.00211755425
(22- 24),3.95799578021,3.90961531345,4.27940718676
(22- 25),4.35426705374,3.70782348644,4.08345779698
(22- 26),3.88824512141,4.32600600129,3.91178251397
(22- 27),3.98893499747,4.07609863949,4.11802103796
(22- 28),4.14879138311,3.66049827901,4.33493431726
(22- 29),4.59882042161,3.41624844526,4.03102743294
(22- 30),4.01376881156,3.92827018419,4.36233259608
(22- 31),3.99394117912,4.09637038407,4.06306575786
(22- 32),4.09459087599,4.05251119421,4.0105417758
(22- 33),4.51549730746,3.88869172259,3.80214203252
(22- 34),4.41020880942,3.87287777854,3.9577441688
(22- 35),4.03546564439,5.73000810253,2.53728480904
(22- 36),4.29768335878,4.07288366714,3.81334267179
(22- 37),4.0591868206,4.49309197592,2.93309280796
(22- 38),3.94101047657,4.22930890431,3.96457392046
(22- 39),4.08305293619,3.99939856258,4.0941610044
(22- 40),3.28819052528,4.82420126485,3.85305882599
(22- 41),3.68340981609,3.82308440034,4.53844992969
(22- 42),4.34407454993,4.01587552501,3.31682132923
(22- 43),4.18887742533,3.88521772846,4.12081501054
(22- 44),4.30075815844,5.48242780918,2.53493934841
(22- 45),4.13497180138,4.06894312681,3.99701569803
(22- 46),2.44303542006,3.46344247535,4.05102479184
(22- 47),3.67838984329,4.29135608446,4.11637030536
(22- 48),4.80036097992,3.56867034039,3.56340432639
(22- 49),4.16296857852,3.95818944401,4.04816929492
(22- 50),4.04009058128,4.19599872022,3.93636570753
(22- 51),3.7029725308,4.06725684024,4.31961442712
(22- 52),3.75234274057,4.50094911184,3.86698959969
(22- 53),6.17564774694,4.62877600124,1.7368990973
(22- 54),3.79727251795,4.30575771431,4.02412390839
(22- 55),4.23006500739,3.93855092739,4.05805536722
(22- 56),3.8980256057,4.26371594804,4.00719921195
(22- 57),4.13533247329,3.9891357509,4.05732610047
(22- 58),4.26010156192,3.80175306926,4.1637321017
(22- 60),4.36830365729,4.14099743831,3.63804148765
(22- 61),3.09489921483,4.38046373459,4.74949531492
(22- 62),4.29113031535,3.71957509341,4.19980268723
(22- 63),4.18341303019,4.06180725855,3.9161979841
(22- 64),4.06103436339,4.07837694576,4.09431013004
(22- 65),3.93376200503,4.07691449615,4.18129261333
(22- 66),4.33089003672,3.80681805695,4.0395944954
(22- 67),3.93456188066,4.35484324033,3.92139617845
(22- 70),4.1520195161,4.04856668346,3.97789198465
(22- 71),3.74454003025,4.50164927519,3.44649933712
(22- 72),3.38040789846,4.86990643728,3.87936591231
(22- 73),3.2124565827,0.62417547347,8.37200763263
(22- 74),3.65856922321,4.1106741886,4.12000922095
(22- 75),3.8065231319,4.37215804324,3.96568808453
(22- 76),4.35780046421,3.91639697355,3.93245567482
(22- 77),3.92494813161,4.56773224881,3.6721992869
(22- 78),4.25443071672,4.6265795706,3.30975577943
(22- 79),4.11145657325,4.16033194476,3.92012565099
(22- 80),6.4410625257,4.80112904677,0.812950939522
(22- 81),4.05165728341,4.11396092499,3.94404566608
(22- 82),4.33488752545,3.9572653153,3.89767244887
(22- 83),4.17343822844,3.75781482613,4.18864736035
(22- 84),4.90862004442,3.83283410998,3.43989302482
(22- 85),4.45670219902,3.96489489229,3.81180498219
(22- 86),4.02865391084,4.15643290022,3.90200845574
(22- 87),3.5690700713,3.88884982857,4.48021358629
(22- 88),4.131763974,4.06516719771,4.00583453893
(22- 89),3.65427461426,3.89562265825,4.45085436532
(22- 90),4.27910596963,3.78848712882,4.0773560293
(22- 91),3.91063557409,4.09230362735,4.23096292929
(22- 93),4.14336000308,4.11019516337,3.94904681767
(22- 94),3.85639627576,4.58921136269,3.6633047439
(22- 95),3.87602671628,3.80241518069,4.41919376007
(22- 96),2.99184126007,4.62456001289,4.16271139563
(22- 97),4.23904893397,3.96764476106,3.98823748862
(22- 98),4.0535583468,4.00990631914,4.10021024155
(22- 99),4.27510561405,3.99566986592,3.90833135809
(22- 100),4.47408326242,4.06290431427,3.65668160517
(22- 101),4.13587596724,4.04807081711,3.94082382947
(22- 102),3.18710594587,4.49585184709,4.30905066775
(22- 103),4.6013501785,3.55764687713,4.02621241068
(22- 104),4.03803419546,4.0717960439,4.11765992524
(22- 105),4.50305916762,3.88350939392,3.79554944462
(22- 106),3.3151107921,4.20242489124,4.48383539009
(22- 107),4.10503452192,3.67254763248,4.28518472027
(22- 108),4.09602888841,3.98066540204,3.97413793385
(22- 109),4.56918700967,3.81798715141,3.87708224885
(22- 110),4.17166438304,3.81604592942,4.17722817681
(24- 1),3.98675731965,4.07194703837,3.95250016932
(24- 2),3.89446199831,3.70419149564,4.5268896775
(24- 3),2.78160234595,2.71126417122,3.73954008954
(24- 4),4.31430537832,3.63700678893,4.24732844158
(24- 5),3.76024859964,4.13233873039,4.19934866599
(24- 6),3.68859297121,4.07101715483,4.38687387409
(24- 8),3.75179432706,4.41186074844,3.86484916257
(24- 9),3.28012058179,4.15678017656,4.55883428313
(24- 10),3.92916960966,3.98791181376,4.26946867644
(24- 11),4.00476676711,3.98263840824,4.17553038961
(24- 12),4.20402906271,4.02873147674,3.91379569902
(24- 14),3.41460624193,4.65678430297,3.8958791383
(24- 15),3.72852055583,4.41675996335,4.01120506669
(24- 16),3.73928566836,4.39576843398,3.94635995935
(24- 17),3.05824189299,3.80508728689,4.73255286853
(24- 18),2.98164114249,4.36506922709,4.32611809215
(24- 19),3.80844316295,3.95802365182,4.34096080956
(24- 20),4.52329253508,4.31318683425,3.19864673619
(24- 22),4.22254205971,4.14055490967,3.82816260846
(24- 24),4.2992228596,4.05354688999,3.79605360781
(24- 25),2.74734549423,2.68693750551,4.28777359253
(24- 26),4.38565547731,3.9339408709,3.8776433723
(24- 27),3.56762225006,4.32134913739,3.74873424078
(24- 28),3.5655984189,4.28976851475,4.22536097526
(24- 29),3.40473283307,2.62695149334,3.37458261977
(24- 30),4.32387028371,4.02304294334,3.85061821102
(24- 31),4.17453323902,3.71321052966,4.28753624288
(24- 32),4.0587162778,3.58684476286,4.50000336701
(24- 33),3.90294282117,4.1789175512,4.07018473001
(24- 34),4.20264587532,3.91591800686,4.07931860039
(24- 35),3.92116694737,3.9534415848,4.2013723659
(24- 36),4.23421417135,4.63198600076,3.31286708548
(24- 37),2.58907017807,3.5821664849,4.31061247879
(24- 38),4.42279885568,3.59603489108,4.17344121486
(24- 39),3.63040316557,4.25943389307,4.11351178877
(24- 40),3.25031358732,5.05990237703,3.39604950266
(24- 41),4.06391214124,4.25192494273,3.86896114443
(24- 42),4.43638251305,4.18044953501,2.96559186088
(24- 43),3.66136457615,4.45918784423,3.90200109871
(24- 44),4.33812260224,3.90621725257,3.95192991972
(24- 45),4.13608713378,4.03176335697,4.00265209562
(24- 46),1.98334997759,2.5233859754,1.95527057311
(24- 47),2.79208066824,3.0621503685,2.16878051354
(24- 48),3.25629728486,4.37848967853,4.21458293448
(24- 49),4.16221361705,3.89861528278,4.12445777819
(24- 50),3.9703447745,4.20956228411,3.76440879644
(24- 51),3.66485277878,4.36567566411,2.54993285696
(24- 52),3.56787503318,4.2528876881,4.17690941736
(24- 53),3.94257793575,3.76666589455,4.39122063171
(24- 54),4.09898012321,3.81225497076,4.26815782884
(24- 55),3.56958134936,4.37381756266,4.14104351186
(24- 56),4.06850238796,4.02020635424,4.06915749293
(24- 57),4.56205048316,3.68171556716,3.9765085466
(24- 58),3.99323615222,4.12761356645,4.02867423011
(24- 60),3.59789951742,3.93189955927,4.50527859786
(24- 61),4.43674733895,3.901125829,3.90450640974
(24- 62),4.38850810313,3.89493561029,3.90593628166
(24- 63),3.05186203206,4.60809042223,4.05398704181
(24- 64),3.57776694115,3.80360355585,4.16901855583
(24- 65),4.00524001628,3.90433881646,4.22812856233
(24- 66),4.01499924432,4.09220992953,4.01208577793
(24- 67),2.86789972341,3.09360581446,3.43108776709
(24- 70),3.08564006728,4.252858517,4.61932219077
(24- 71),2.23604936305,2.7099775794,1.99690930904
(24- 72),3.60658040954,3.66256029791,4.60982594465
(24- 73),3.19662089735,4.09168839288,4.56293217526
(24- 74),3.98414995941,3.66296464115,4.31166653389
(24- 75),2.32845082365,3.29200976626,2.05889721323
(24- 76),4.45400935253,4.24228828711,3.45535475978
(24- 77),4.7924883028,3.46189947817,3.63049705256
