patterns\K,0,1,2,3,4,5,6,7,8
(93- 54),1.91359805467,1.77103133886,2.38468660575,1.81496847268,2.614203047,1.80698568342,2.00275102382,1.47035433976,3.02898114616
(93- 6),2.00300215731,1.47459229796,2.49270466572,1.83740194107,2.32516435686,2.42793573012,2.97087052309,2.07956102353,1.94383698729
(110- 62),2.30100440993,2.18144517424,2.59190612972,2.01553802765,2.50934619336,2.51312228599,2.32410363968,1.94502845074,2.49144148164
(110- 100),2.14243494779,2.40000781196,3.55781827484,1.68231120541,1.71731706303,2.4225960177,1.75288857919,2.81257843935,2.93999935873
(110- 54),3.15466227418,1.62018211255,2.24322170781,2.57856319998,2.78704767955,2.492471074,2.0124571932,2.41416631505,1.72277305923
(110- 6),2.42782555584,2.41963708008,2.72870272263,2.09505622861,2.18847421024,2.38628180325,2.49068404965,2.22239356367,2.01984986807
(54- 110),1.81414715313,1.91017764022,2.19128212602,2.21540224068,2.3720846583,2.09340414279,2.55274929159,2.30811869716,2.3948449877
(54- 109),2.38480350948,2.01912191988,2.68809970182,2.03522756923,2.0589152279,2.42656034668,2.60249479308,2.18168353862,2.37936834736
(54- 62),2.20995419732,2.22298203434,1.88033866067,2.22314034539,2.76576133626,2.31811161886,2.8074370724,2.01247750353,2.10151430057
(54- 63),2.42602857425,2.35241123107,2.0626117874,2.62030077976,2.201414912,1.93601180218,2.14016907928,2.29663476032,2.68835396124
(6- 110),2.63687352149,2.66570391929,2.55810829399,1.25315604339,1.48650823775,2.07417263339,3.12363460616,3.04709730456,2.37636983469
(6- 109),2.2869826699,2.35378454993,2.67572882663,2.29850924206,1.75318939206,2.58241175642,2.21251598552,2.50390285741,2.36923664329
(6- 63),3.43739658427,2.20711102913,2.52405130623,2.17851644889,2.86893776786,2.3985122292,1.74466425421,1.64886022924,2.1264475849
(110- 48),2.52512768546,2.27326619312,2.37348212575,2.34410386425,1.94467952867,3.04489969175,2.53897690499,2.03657197915,1.98465970357
(110- 65),2.91803381476,2.17250718921,2.01106803987,2.38343875406,2.4079067015,2.31284227361,2.23642754254,2.03407016198,2.42189029748
(110- 39),2.37713746896,2.2977027258,2.60297434568,2.23610454997,2.50107759443,2.12947448142,2.34301139298,2.15663819847,2.1539359827
(109- 48),1.65787205649,2.22275545775,2.40700019482,2.14956929853,2.45606137279,2.24288860563,2.51238892893,2.01069453425,2.66452874407
(109- 39),2.32591196885,2.12648558563,2.56461117481,1.93272931566,2.57553997192,2.75881296088,2.04619086747,2.12019429996,2.51139924163
(63- 48),2.32079742969,2.19497450797,2.45877943275,2.25599013675,2.2535570375,2.79056549325,2.39983045217,2.18000154715,2.0481501215
(63- 65),2.15212613461,1.68792642899,2.79736781368,2.26939811765,2.54607783931,2.45014829031,2.38903273726,2.2518963463,1.74861505863
(63- 39),2.45066985714,2.43752204683,2.42647539661,2.14187595279,1.96845550375,2.99836544284,1.93892822611,2.59760900081,2.30578450578
(11- 40),2.11140184367,2.15147029001,2.30827424188,2.49595038431,2.54460554516,2.19901321248,2.27459934703,2.59833005412,2.11231713225
(11- 28),2.58148703655,2.33600072237,2.56773242759,2.49226127388,2.62390092746,1.97091113696,2.17306798337,2.41428969654,1.80952495204
(100- 40),3.64980159811,1.97370726459,2.19608646159,2.41090899868,3.01033074951,2.07997820481,1.85576516396,1.87882637175,1.94848785931
(100- 28),2.70536165977,2.36667861999,2.28268812001,1.77475409671,2.7613597949,2.24203417225,1.83105045914,2.5011831727,2.33576522469
(63- 40),2.34096684157,2.67764528316,2.57488498013,2.58353817356,1.98980753576,1.9259311669,1.85289561962,2.63662166825,2.45754897252
(63- 57),2.25986188959,2.18861032047,2.40949076759,2.56437308906,2.04701270537,2.23421316653,2.30477271538,2.30880156301,2.49530914071
(63- 28),2.1469698954,2.06696759303,2.53113730122,2.65319802086,1.86889649662,2.42406309845,2.0520986822,2.47517553475,2.79564859788
(40- 66),2.77203309721,2.73154804351,2.55827473494,2.376976444,2.26923953555,1.98915020341,2.06563576416,2.07132127591,2.08309172002
(40- 5),2.53277706629,2.43613928137,2.04625829412,2.32414694323,2.41578140174,2.76442814545,1.80809861917,2.02177370429,2.42527335315
(40- 16),2.96117634762,2.54941702927,1.84720395435,2.14224098952,2.0588164497,2.1126291218,2.31921490612,2.78748284529,2.16083582524
(40- 54),1.81789584804,3.49652611216,1.76262605532,1.80511454546,3.65662566441,3.58140161394,0.647378654384,2.73872010258,2.46952220615
(40- 93),2.35311088062,2.53049401529,1.95172099747,2.51343030839,1.74908755355,2.21362084143,2.42954191486,2.6209288838,2.5320761947
(40- 30),2.31477327114,2.49098476165,2.14378566422,2.21948063508,2.37475623631,2.35619028325,1.99634101489,2.33654958803,2.68486919
(57- 66),2.44287234526,2.10561249235,2.21120645005,2.21005067385,2.3782247788,2.60441516481,2.1985582717,2.60808281598,2.14128863037
(57- 16),2.35475049611,2.10640780368,2.08144466616,2.3045980459,2.5060652975,2.27413570318,2.48777187258,2.07921293169,2.3105178503
(57- 54),3.35026783894,1.94840689802,2.42484215655,2.14613566293,2.33301864033,3.20057970232,2.21946934657,1.62887420259,2.07719860408
(57- 93),1.72087418641,2.95529028868,2.95185983634,2.25130965855,1.82548497977,2.05884084612,1.84935128399,2.72149384846,2.91730171043
(57- 30),2.67111832547,2.19957123229,2.48920608789,1.9501328051,2.34968719886,2.64943952854,2.13182822798,2.46627004052,2.06380247206
(58- 16),2.54751576257,2.6336356053,2.54977857396,2.25147705944,2.16113393403,2.06384216663,2.37290086855,2.47172572719,2.06860358843
(28- 66),2.42704293093,2.34083781113,2.40629046663,2.32335182658,2.23166012529,2.0830000313,2.3365665687,2.6027413403,2.15757546114
(28- 5),2.18596911928,2.22676341701,2.36237126179,2.59067271888,2.49317381495,2.42260393629,2.06234550143,2.17088647181,2.10327210579
(28- 16),1.86887017483,0.616392001243,1.06649451142,1.62243727265,2.70777057224,1.82404419388,2.46539046337,2.07682663924,2.96818279688
(28- 54),2.07609914604,1.60848002687,1.63791516719,1.38527122527,3.51481156917,3.88387844433,3.2544066729,3.75881177547,1.29212718513
(28- 93),2.44147169652,2.10160136669,1.99085767966,2.43055450519,1.92741940301,2.13576934406,2.5476255412,2.47807369543,2.66864677722
(28- 30),2.30528382766,2.38755637465,2.57556551231,2.22092071353,2.26491487084,2.16181298905,2.38107908013,2.32719559628,2.33403890754
(35- 48),2.11368491324,2.57915198192,2.58439049606,2.24577724535,2.09750199321,2.51982414943,2.15618440342,2.41692382095,2.34696743975
(35- 58),1.50958459892,1.68602552312,1.57870284043,2.15450487721,2.67804743356,2.45765274664,2.91150781551,1.84861598175,2.35922086951
(73- 48),2.29655372326,2.64964604504,2.28493643275,2.94783937911,2.01564701066,2.05321351621,1.87566129911,2.22277776748,2.1439764094
(73- 58),2.26962032381,1.78939930454,2.79908359454,1.9647817302,2.36141253945,3.04921019724,2.31718761812,2.12004156048,2.30870102993
(12- 48),2.40580706455,2.41260902837,2.0966158052,2.51208912204,1.90461883397,2.04220339196,2.40234414032,2.56083759713,2.29511543358
(12- 58),2.62902787684,2.36798879932,2.35281249455,2.57727633319,1.7975603453,1.93105630066,2.4051088215,1.90134021561,2.66528920513
(18- 48),2.23412497097,2.05448491645,2.40885417118,2.25794622645,2.45420051966,2.60532237925,2.44366497411,2.35502516354,1.93987652622
(18- 58),2.63926588036,2.10416060039,2.43099797407,2.22991228366,2.25179956989,2.09163926963,2.65260042273,2.2605826282,2.02481263264
(58- 48),1.61018424833,1.77810745679,3.07476114837,2.55600909363,2.23420009863,3.00162407735,2.28621496383,2.30975044375,2.12324847829
(61- 48),2.09276707314,1.6553567376,2.41425903673,2.65420283681,2.35548663088,2.00025160411,2.80913513908,2.09239228909,2.42085884737
(31- 48),2.32724717137,2.24684271869,2.30218314862,2.12650712759,2.27347136982,2.3357968697,2.4932725638,2.33856365044,2.52530351497
(31- 58),1.40268929927,2.02063910446,2.85373919423,2.38832426567,2.25873975618,2.81568528711,2.75713725742,2.54022316721,2.00738754851
(48- 84),2.84076634594,2.09288555823,2.69055094101,1.93128168341,1.35941147423,2.30245231941,2.65245208162,2.94744496748,2.46946695479
(48- 45),2.50619645118,2.4829176164,2.41561340095,2.56046461237,2.38416317985,2.16682239105,1.80842245567,2.69069171988,2.0912558966
(58- 49),2.34944864403,2.66719819774,2.40230305434,2.49841557424,1.21608651536,2.15353900101,2.48363827592,2.30049317446,3.08938230132
(58- 84),2.60898085268,1.92407910313,1.73938913995,2.2059473695,2.94372881839,0.302887165537,3.25602785909,3.90772904935,1.93642562852
(49- 66),1.96070368051,2.34033389359,2.12743182185,2.10063260574,2.8693180267,2.30679040455,1.99773935282,2.76809334612,2.27985235344
(49- 91),2.4013783966,2.36682995322,2.54747712009,2.31366875239,2.32750010792,2.46048493417,1.94898039304,2.11741258499,2.39001597462
(49- 14),2.41053773671,2.02767429795,2.64773060206,1.95436812137,1.93219682864,2.37904316045,2.6456119178,2.51479252855,2.38858719873
(84- 66),5.37329989388,3.15175968456,5.83450794705,-0.446326052735,0.439864881451,5.39835555266,0.867870679576,2.78999519779,1.43500082343
(84- 91),1.95446007965,2.46920725542,2.02387656733,2.93966145228,1.84255715129,2.6289781862,2.34027131449,1.67962213228,2.27766603322
(84- 52),2.16191259418,2.30539355407,2.66884175866,2.81617631526,2.0212988369,2.34924907465,1.96907250329,2.28600807172,2.14543731795
(84- 14),1.75838222294,2.54112116814,2.24837413422,2.10100647226,2.4916966585,2.10834367206,2.59332060439,2.04289506987,2.48007155738
(45- 91),1.90842422014,1.40876395651,1.53554423985,2.363752819,2.37004550254,1.6932012514,1.48209615259,1.39424167182,2.93974230755
(45- 52),2.78200074645,2.09246143877,2.18635635698,2.48943394606,2.32849920611,2.42087900387,2.34967888878,2.27965625152,1.80762696806
(45- 14),2.18984812517,1.94683846515,1.7840838941,2.27601744446,2.65726174392,2.26784313934,2.12551797545,2.58241206888,2.364152969
(76- 66),2.69829628118,2.11860490129,1.96515095433,2.37463835153,3.0094498862,2.07009883287,1.87497857337,2.59300976456,2.10646186584
(76- 56),2.79326371387,4.13466142983,1.2852542217,-0.265070036888,2.40296000649,4.16309789496,3.03399578576,4.43514859262,1.58165772656
(76- 24),1.84238745827,2.67836648552,2.56086279028,2.48818774683,2.4004890393,2.46902306163,2.1392913321,2.20136132004,1.97941936141
(76- 57),1.55244579098,1.48682716542,1.41484971754,2.00662184773,2.18149622453,1.46892941214,2.7360931404,2.16998899445,2.53684635956
(76- 58),1.81906640967,2.05250253844,2.46721336968,1.89088641671,2.43441078041,2.7079617436,2.63837371564,2.30312801547,2.40900492629
(76- 94),2.33294322779,2.16003761856,2.62792604214,2.10180764896,2.42127340837,2.42212781828,2.00110924797,2.50853389826,2.28641666165
(99- 56),2.94831636984,2.62244472881,2.60890001233,2.24504189043,2.07779041544,2.20220639679,1.93575958587,2.67176634805,2.2525055036
(99- 24),2.015994999,2.38419866978,2.86708329266,1.79026062401,1.75697614093,1.98524663853,3.5813210162,2.55723001887,2.31564397068
(99- 94),1.62297596842,1.89100570318,2.43250083654,2.91360615505,2.19259707614,2.87647132243,2.34352242982,2.75600437624,2.0289678766
(12- 66),2.29709669738,1.96630307455,2.58941133555,1.45724540239,1.68617237151,2.62113742784,2.72177805597,3.39279861763,2.46855490719
(12- 56),2.01932630317,2.71277524305,2.14279789525,1.86539189759,2.55873090383,2.71626632204,1.97675247838,2.30084227825,2.61696951438
(12- 24),2.15497911867,1.59386976227,2.03721042662,2.34520034267,2.2986476025,2.40079972109,2.54000863045,1.57278316628,2.65600053978
(12- 57),2.51644669436,2.52277150896,2.05453511539,2.08234213287,2.54727584427,2.0315910057,2.20065693145,2.23997434934,2.4348659254
(12- 94),1.78313173965,1.71090719654,1.5675645354,2.8875802509,1.86919710306,2.31484057451,2.57122532363,2.46377802585,2.6194796905
(5- 56),2.18786155042,2.04145662342,1.8994116252,2.89743001338,2.32163416753,2.18170429997,2.59133077794,2.42701537885,2.05822277379
(5- 57),2.22027509885,2.32527553751,2.51118021501,2.33226309644,2.12150952115,3.03426066863,1.91300670532,2.39255444762,2.20924154689
(45- 56),2.02334133124,1.95779616466,2.36510316248,2.39579077313,2.61300326339,2.76155177044,1.9438228286,1.78327114804,2.52744671007
(45- 24),2.09496444826,1.7083271645,2.50979706233,2.11632070398,1.92644973675,2.20671360763,2.40269246726,2.66472094944,2.47514414867
(45- 57),1.83457969568,2.6150525324,2.03067018221,2.98848995265,2.26255031204,2.73652623976,2.13347891496,1.90635514492,1.68074918086
(45- 94),1.72526697518,1.37994915979,1.69857771152,1.87121633994,2.69445649933,2.23291388004,2.75790531853,2.13195597262,2.81091719107
(66- 28),1.44176266969,1.85861497662,1.74978531521,1.68381581571,2.28833088216,2.55653605314,2.57485108758,2.48287713367,2.50998409767
(66- 50),2.24426474939,3.12242646564,2.16743201942,2.421074044,2.12686274388,3.00286968004,1.95542750373,2.07691960257,2.22824001069
(56- 28),1.50525074378,1.75182175788,2.41342944127,2.60498978997,2.52793379817,3.10556064959,2.30620141695,2.20501955224,2.55118955103
(56- 50),2.90846575835,1.82266818092,2.09514986674,1.86861659248,2.75101653863,1.13206519887,2.90474743943,3.63024929954,2.04523394266
(56- 4),2.13072195393,2.08282437355,2.36287898853,1.94627049573,2.69964498478,2.48520480725,2.74138391691,1.84069749872,2.37670324524
(56- 58),2.74875355498,2.47261174326,2.57471719856,2.07105692818,1.68717358546,3.01838453665,1.76377219062,2.66161805599,2.27626096962
(24- 28),2.05814023054,2.61653083604,1.49849154825,2.57459130402,2.56735041419,3.24407039824,1.60880082297,2.5579183759,2.60433889864
(24- 50),1.24588807281,1.68114391563,2.41718772988,2.73830147506,2.80068856433,2.16746964688,1.44694587787,2.13375228453,2.09550436307
(24- 99),2.12992552771,2.21988783228,1.84108276046,2.542608763,2.48712905528,2.93053289369,1.72618056722,2.62328701383,2.13335570146
(24- 4),1.54202392521,2.51946453533,1.34436817749,2.52699724023,2.53230086054,2.5948589877,2.72989049995,2.38953973966,1.34046373337
(24- 58),2.17057635346,1.99949085144,1.68132002077,2.44075604591,2.38886688751,2.36386157743,1.89262952197,2.70948399452,2.57078538523
(57- 28),2.06902464553,1.81016120377,2.49835780333,2.34923617556,2.06692314079,2.42910776008,2.58643880402,2.58779675367,2.1901566684
(57- 50),1.78247216761,2.69274905677,2.13737989491,2.16908718425,2.20996919592,2.79739385417,2.72364348873,1.96380435578,2.45675924275
(57- 4),2.19324253848,1.92694859021,4.03799011184,2.5503265186,0.55516526897,1.15672462943,3.31206174383,2.68809663333,2.71079677896
(57- 58),3.82379340774,1.44383640074,2.28073824826,2.65273691293,3.09272691247,1.62086719611,2.15991124534,2.56937867101,1.37022090657
(58- 50),1.87226765857,2.65110851935,2.29697193337,2.63437731645,2.32930608603,2.61594201387,1.79940297947,2.18571276582,2.30911361617
(61- 50),1.73591758795,2.58613344526,2.22799038776,2.09497793392,2.17938247462,2.08736988955,2.52301655783,2.74765973591,2.53509837283
(94- 28),1.59581763785,2.19934454406,2.55456954846,2.26520408174,2.38806699806,2.85341591619,2.1911756468,2.07621288453,2.39890195288
(94- 50),2.28830284915,2.41577183925,2.1749973636,1.95606980756,2.16026529809,2.79186878589,2.57941951296,2.1290542373,2.45037308821
(94- 99),2.4384196663,0.882054067033,2.30569805238,2.17777196581,2.21843183845,2.19974789691,2.36948792441,1.83215768168,2.7951108959
(94- 4),2.51846114924,2.15260430367,2.37416861214,1.94028911042,1.63646468934,2.23833591304,2.21900413469,2.35303106374,2.81134169638
(94- 58),2.14558642895,1.4905087541,1.92125550691,2.22318948786,1.60548278026,2.1957995872,2.7383389868,2.55988142647,2.60037639682
(28- 98),2.71091473596,1.96651852801,1.90755083357,2.72933726943,2.4354182299,1.7646634405,2.43175963546,1.94933605095,2.49507713194
(28- 80),1.86583407486,1.9851565887,1.96557126685,2.45316121178,3.19153571824,1.78857663304,2.50130149761,1.95130544616,2.39437054567
(28- 49),2.62832796151,2.12132845389,2.27519731003,2.51815613109,2.39197322944,2.18711404997,2.60920038291,2.01066557852,1.93909324197
(28- 83),2.33832450681,1.64271970277,1.54641715931,2.74710777874,2.60879881591,2.24061205194,2.1612360238,1.46680743781,1.61613074867
(50- 66),2.34382274381,2.74320583241,2.68916419496,1.71102346342,1.68232812755,2.61386336858,1.98112961602,2.5242567238,2.49381337207
(50- 98),2.48034851167,1.65770189719,1.9567376879,2.15865866802,1.74213768444,1.47151696555,2.96353187323,1.75788366595,2.90871869668
(50- 80),2.05525685344,1.38877679871,2.03012296496,2.09441740937,2.66602897504,2.40240354001,2.27507027917,2.09836475954,2.64757427388
(50- 49),2.8046190362,1.33191483219,1.26236750758,1.23784009843,1.90607239883,2.08874604276,2.1154170048,1.61775791233,2.40095547772
(50- 83),2.42453159766,2.07543488034,2.19132942937,2.3984532008,2.41642176841,2.29005544119,2.82397772255,2.18873970334,1.80024100326
(4- 66),2.27556823255,2.44467350644,2.33923321476,2.24210485522,2.61528198897,2.12264787792,1.97763200793,2.38949859529,2.31612306228
(4- 98),1.59330915975,0.715787503527,1.03114012355,0.865279573555,0.998010095984,1.05336526151,1.21060120722,1.84222840191,2.43323777223
(4- 49),2.3311871469,2.35033419894,2.19407241102,2.57062759237,2.46673972685,2.15839151457,2.0011363997,2.35885580771,2.2911674058
(4- 83),1.15416696742,1.3115493334,0.77097072023,2.05939560276,0.60758692598,0.976959739922,1.60185377658,1.64745527466,1.44595569448
(58- 80),0.940425777359,0.86789541023,1.83168557268,2.177021838,1.97469154015,0.823353152803,2.22378612722,1.07153072575,1.27808499836
(58- 83),2.0974326725,1.32760115684,1.44262093118,2.8834548533,2.0979738139,2.02740837344,2.46804025396,2.16102968777,2.22581162961
(66- 35),2.19036371534,2.67071363195,2.39379230021,1.98383959805,1.90519905905,2.38371718214,2.77178603502,1.83000523677,2.64243155144
(66- 61),1.5210337148,0.729599339897,1.03860403125,1.70555713278,2.36006832357,2.51975943813,2.32822089524,1.50736243544,1.7526516175
(98- 35),0.761282101045,0.858044784857,0.944991827798,0.0266552495329,1.01112020734,0.0251668076657,0.545971497217,0.181871654753,0.546589489793
(98- 61),1.99828710761,1.6844364436,2.41310121204,2.14326396523,2.18305411441,2.2580138916,2.40753414624,2.63533280252,2.77056480596
