patterns\K,0,1,2
(51- 48),3.9775614386,4.51543739803,3.89635153676
(51- 3),4.03775154584,4.16112411435,4.34261115258
(79- 48),3.87825241497,3.37603618401,3.12980486744
(79- 3),4.51756216747,4.02395997939,3.97123519674
(48- 101),3.43193191166,4.27674034691,3.461854555
(48- 56),3.76562307828,4.59633949064,4.22150276783
(3- 1),2.43909831079,4.03481048311,3.40052168306
(3- 101),3.58271033595,3.86280860901,4.09750225494
(3- 44),0.232459672123,0.921852110297,0.135409705544
(3- 45),4.20680101497,4.47977185031,3.61117124787
(3- 56),3.81130712564,4.7723640332,3.73680817197
(3- 62),4.39468276519,3.66230908831,4.4166803854
(1- 3),3.73275925879,3.96799184047,3.93866290203
(101- 3),2.14948240498,2.66317871144,3.84923489997
(101- 42),3.30706944966,4.36527693458,3.80081306691
(101- 45),1.62466249357,1.61663096487,1.78894003551
(101- 60),1.58150308598,2.28236949159,1.52395681756
(44- 66),1.4820973742,1.61429584658,1.35873093748
(44- 3),4.49274756389,4.08389016882,3.96845014334
(44- 42),4.23033009651,4.18412238131,4.08271272892
(45- 42),4.31061843472,3.5909587152,4.46113607858
(45- 27),3.49361293759,2.46420665823,2.3300108029
(45- 60),1.43847502589,0.958425258883,1.36130094342
(56- 66),1.75683009812,1.47914203007,1.4345265991
(56- 3),3.2200046399,4.62086390008,3.84137824679
(56- 42),0.798807675698,0.738042673982,0.655215031857
(56- 27),2.80151776059,2.51473455881,2.65916305089
(56- 60),2.73420312462,3.15583560598,4.50772089795
(66- 65),4.52899607958,3.6656045656,4.28865629671
(66- 3),4.36956290286,3.44009528505,4.62756290224
(66- 20),4.11282973903,4.10636291285,4.27827404521
(66- 60),4.15611688332,3.56229591088,2.22571060533
(3- 65),4.60313177562,7.41304015538,2.51253761004
(3- 4),3.94899899555,3.83581962083,4.68930629946
(3- 35),3.4543911816,4.56542912866,4.49241163171
(3- 20),4.19425087578,4.16825963141,4.14966793995
(3- 60),4.04421390794,4.52950616187,3.89934162889
(42- 65),3.97666829022,4.63804048653,3.79315663423
(42- 35),4.34802483515,4.42520857057,3.70058833382
(42- 20),4.16458551637,4.20192167724,4.14014828905
(44- 65),4.13711892264,4.18681859914,4.11061892528
(44- 35),3.85086512121,4.43292418881,4.21108425015
(44- 20),4.82616248006,6.40740112431,3.69206305289
(45- 65),3.95174113498,4.44016012726,3.6585219296
(45- 20),4.49559647392,3.88016280847,4.168797956
(90- 65),4.18703832984,4.11964016765,4.2243436687
(90- 4),3.33288284527,8.59748366888,2.48200646642
(27- 4),3.69463372412,3.15281471808,3.79758852082
(27- 35),3.60707327768,4.07726635511,4.70358709447
(27- 20),4.1366902942,3.93295962674,3.63397374835
(60- 4),2.80789211055,4.65443754307,3.68141603846
(65- 16),4.52121994176,4.0565286696,3.84602551302
(3- 16),4.21447174392,4.04080733748,4.18475021997
(4- 16),3.23059675002,3.13112055211,3.63694586665
(35- 16),4.34717600286,3.98661027378,4.06269091317
(20- 16),4.28667769342,3.99097101731,4.15760388659
(60- 16),3.2746689089,4.62346709342,4.34946779702
(16- 10),4.51715477219,3.74972397167,4.24199201773
(16- 98),3.85263726686,4.31248583976,4.3719279604
(16- 78),4.19783762291,3.94325569588,4.38119434651
(49- 98),5.21635303271,3.72862404217,3.91213499214
(10- 89),4.35734223053,3.83763389364,4.2677737702
(10- 109),2.82639369358,4.39561863787,2.87681317256
(98- 89),3.0884121938,3.84234025321,4.49819957599
(98- 109),4.61100056646,4.02208065203,3.90188800472
(78- 89),4.42302784362,3.74002453293,4.20021015364
(78- 58),3.9465018734,3.68910396025,4.77121527717
(89- 8),2.99467522591,3.67540892922,4.11459326193
(8- 36),4.43163770633,4.14464519226,3.91628061415
(8- 81),4.72725900089,3.89185532261,3.87892617044
(8- 56),4.4821436127,3.85046924505,4.23852065259
(33- 4),3.797716669,3.21747647445,4.91786924943
(33- 58),1.57736214018,2.05531963419,1.74138124541
(36- 4),2.09999891152,2.27878281922,1.43441288549
(36- 19),4.18919038061,4.52523681313,3.80561571944
(12- 64),4.285263277,4.48917326748,3.39218570218
(12- 4),1.28162855859,2.04696619965,2.7516104535
(12- 19),4.47396140888,3.85051076865,4.08201425132
(12- 87),4.13431225224,4.06682240036,4.31581243887
(81- 4),4.40356776635,4.05137111325,4.03533437307
(81- 19),3.7860091941,4.58130222727,4.1323503718
(56- 19),4.34634560207,3.89998902144,4.25147025396
(60- 27),4.5564312538,4.01237464792,3.76629566166
(60- 102),4.01052784601,4.29130747317,4.18713045811
(4- 27),3.7778742453,3.90607291767,4.70506651529
(4- 102),4.14682750342,4.20691405451,4.16252293417
(87- 27),4.16957734698,4.0850529724,4.19435106571
(87- 102),4.47797863029,3.62804754543,4.43575537523
(27- 51),4.30736071919,4.31502867857,4.02944446585
(102- 51),4.37467364172,3.99340679576,4.15076305877
(102- 52),4.1289167131,3.9815492047,4.35478008595
(80- 47),4.54090455742,3.7705150574,4.12882400353
(80- 84),3.80156035094,4.46263501507,4.2826029009
(80- 22),3.54001916273,4.0220504345,3.91509383808
(100- 32),3.53007871481,5.36823522687,5.01228074056
(100- 22),4.39510445609,4.22824936371,3.87536282992
(45- 47),3.64400619544,4.5430309012,3.82068071973
(47- 99),3.56716772972,4.14202259944,4.68088609154
(64- 72),2.70708529027,4.74631478576,6.1849006063
(64- 5),2.62560459902,6.52978546553,4.75284593299
(58- 72),3.15347264893,4.94582931618,3.10710181539
(45- 16),4.32144730976,3.62498485352,4.58975308588
(45- 72),4.44951976537,2.98089714249,5.40428441866
(54- 16),3.65717264964,4.35088598309,4.38191008785
(54- 72),3.50135187843,3.80540951484,4.47540002422
(54- 5),4.05017409954,4.14725345427,4.27762616772
(31- 16),3.95617751918,4.61295961044,3.95157499751
(31- 72),3.61297162128,4.47442523814,4.46951611178
(31- 5),4.18916227324,4.6300407926,3.55507967062
(16- 56),3.94630367024,4.20788114817,4.37598394831
(72- 99),4.18371799817,3.168744024,4.07944341971
(72- 19),3.94842953884,4.65036817651,3.95374728581
(72- 84),4.13219723276,4.11861472964,4.19013050354
(72- 53),3.62776371041,4.02843396841,4.58070867086
(72- 56),4.30627886714,4.32843712732,3.80294662887
(5- 84),3.82936175689,3.26740443003,4.90667081338
(5- 53),3.37233750029,3.1794752979,2.88297058716
(90- 24),3.42601978637,3.5882826283,4.33933362183
(79- 58),4.33149587571,4.5974595172,3.03442396832
(24- 65),1.80013050174,2.29958429748,2.2740040993
(24- 10),3.66312154436,4.162003447,4.71244787908
(24- 37),4.00375922612,4.26897432613,4.23101306413
(24- 53),4.54182667609,3.92757182778,4.01038034275
(58- 10),2.38104512587,2.45814957721,1.67797728999
(65- 5),3.69908656048,3.31018308853,4.10142792707
(10- 53),4.03210232406,6.18364003262,2.80944334989
(37- 53),3.62224681587,3.89602582301,2.87252822962
(53- 5),4.89384989016,3.6740612866,3.77220607875
(53- 53),4.44252613816,4.26968278432,3.72214000937
(5- 8),2.52100623092,1.89529606768,2.56912992944
(8- 16),5.3217192074,6.00029965186,1.48072325962
(33- 65),4.54558592893,3.6216374702,4.38766966946
(33- 16),4.18633285076,4.18092760519,4.14938677521
(33- 50),2.5076799572,3.55894258173,2.30072508218
(33- 24),4.09636990581,3.84068659122,4.2895310993
(65- 67),4.26129911676,4.09547911041,4.18414183124
(16- 16),3.80660824558,4.27103601592,4.40118549486
(16- 67),3.97238164501,4.27073466624,4.26304374078
(50- 16),4.190191584,3.97157466541,4.3628177259
(50- 67),3.70240984165,4.56168470738,4.22463683283
(19- 67),3.81843214045,4.85552390697,3.82042038892
(24- 16),4.08574962036,4.40895600519,3.98780509712
(24- 67),4.35807715841,4.33031218376,3.81914892259
(16- 100),4.2905794591,4.22151510299,3.9375461945
(16- 9),3.24248892233,4.68688603682,4.36393591245
(16- 63),4.07854495717,4.33375346433,3.82744223311
(67- 100),3.36261239007,3.87729122726,3.41280995394
(67- 9),4.1069945718,4.5172265687,3.74299212432
(67- 45),4.00454418928,3.66719445281,5.31893579212
(67- 30),2.33107983891,3.99121024785,3.46669944913
(67- 63),3.03599126846,3.13744314326,2.27035427693
(31- 99),1.89536749503,1.28503784383,1.31962098328
(16- 33),3.71352794762,3.84116643294,4.76622611194
(16- 2),4.01883971989,4.60767335958,3.6958691307
(65- 80),3.92242026828,4.17482552889,4.39307516949
(65- 2),0.59457606859,1.0298127528,0.775036965962
(65- 44),1.0351530041,0.657437431182,0.313330933529
(27- 80),3.68188043631,4.25357595738,5.07005248493
(27- 33),4.57856684348,4.03760362697,3.87043327748
(27- 2),3.79623011226,4.71407345007,3.83606746166
(80- 2),4.25862627121,3.46085911083,5.25033542392
(104- 80),3.81477220549,4.23725166017,3.10955765656
(104- 33),4.33081341487,3.59025379607,4.17631154469
(104- 2),3.69166944906,4.40449609561,4.18790112841
(104- 44),2.13562885754,3.24424172463,3.95543749018
(104- 61),3.85024082013,4.53969943808,3.94420450573
(96- 36),4.25598106181,3.53081079094,3.61652047704
(96- 61),4.19734779755,4.33280834055,4.58740712308
(40- 64),4.41617559875,3.85593407922,4.11221940973
(40- 35),3.76707978418,4.12380837328,2.54054829451
(40- 36),3.16526833252,3.7081190106,4.69992467899
(11- 35),3.85126623794,4.33466827399,4.06187983457
(93- 64),4.09837987102,4.31729071431,4.16978953074
(64- 66),3.71461349756,4.61150855452,2.90331426908
(66- 110),1.44393113683,1.96275406816,1.57155953724
(90- 67),3.66869857379,4.10906931316,4.64314707233
(90- 36),4.53746525271,3.71979738654,4.03160283629
(67- 64),4.16282220183,4.26256573511,3.68189400296
(67- 11),3.60190393133,3.33553481016,2.62877187106
(67- 61),3.70436906661,4.22895490289,4.46307059559
(67- 93),4.2882313051,4.5457791223,3.18688363695
(39- 64),3.55617398836,3.93172519112,4.96918915212
(39- 93),4.23396324754,4.12128945018,4.19230762774
(5- 109),3.77673382522,4.27377501529,4.5525453802
(10- 66),2.64095899814,3.62832568934,3.17763757884
(10- 35),4.25543409989,4.32196162298,3.90113849154
(10- 56),4.29679866869,4.24642498248,3.92666922701
(82- 1),4.49367980205,4.17889705307,3.92525337111
(82- 66),4.20681125276,3.90937684959,4.3645908391
(82- 35),3.46304434526,4.88819589458,3.49968168986
(82- 56),4.10366483322,4.25280637911,4.06291899988
(87- 35),2.20308228201,4.04461294145,2.44514099677
(87- 109),4.16488011921,4.7281672724,3.21758537491
(87- 56),4.83634232901,3.26651452891,4.14973081758
(1- 98),4.54064741133,3.74602891059,4.15662672141
(1- 12),2.92362984662,3.38897650484,3.24884568517
(66- 98),3.45911065146,4.0796527146,3.85488225586
(35- 98),1.80916014683,2.70872343517,2.79133380035
(11- 98),3.99556950478,4.58364900644,3.90373345377
(109- 98),3.72478061384,4.88341046611,3.54855145622
(56- 98),3.0601071457,4.21787023536,4.52235835359
(98- 3),3.49008650539,3.77430310344,2.99090723419
(98- 64),3.62164618042,3.67879132252,3.01715571956
(98- 108),4.01626683686,4.13642666658,4.06623584467
(98- 19),3.85438249626,4.09085033617,4.6375403476
(98- 53),4.06239996137,4.51091988006,3.91357877261
(98- 87),4.24684212177,3.86840510037,4.24833725918
(12- 3),4.33159777013,4.25318757923,3.89599686218
(12- 35),4.24357880928,4.0251394407,4.09633440412
(12- 108),3.63899416388,4.38744003048,4.37317831516
(100- 71),4.46254834482,2.40096526846,3.26908615883
(51- 1),2.66744983625,3.71097251024,3.37677859123
(51- 22),4.65095441715,3.15596343275,4.27249902094
(51- 33),4.00516874863,3.7694121115,2.80116831752
(36- 71),4.83865875746,4.03095910566,4.09739861974
(36- 22),4.06641382302,4.37332051617,3.36177869023
(109- 71),3.59679387528,4.4602637662,3.88044003253
(109- 22),1.09280148586,1.17226793249,0.468292006004
(22- 71),0.302752674554,0.889882278302,1.04565288528
(22- 22),2.35790702379,2.46728753137,1.35248126743
(22- 90),3.56839946891,4.29846495342,4.32603300301
(33- 90),3.62914924508,4.39201604614,3.47851445705
(90- 16),3.78628449492,4.14233926142,4.63108583903
(19- 43),3.49548311829,4.52598728927,4.95027869189
(19- 109),4.3138847597,4.08267294161,4.14607352825
(19- 62),2.3421598164,2.30139273051,2.48076330116
(16- 14),0.898741564367,1.40242187292,0.905474721716
(16- 83),2.50619561979,2.10602186008,2.37149908729
(43- 1),3.8571314208,3.69696313536,2.57321742494
(43- 14),3.58113636905,4.48343985508,4.07708016687
(109- 14),3.62256695616,3.56459289223,4.69165747482
(33- 78),2.57318057017,1.95509446657,2.6873178233
(44- 78),3.92361022131,4.24984357878,4.32991983603
(14- 78),4.10845040024,3.90640363236,4.56537721884
(83- 78),4.34967488218,4.16509724351,3.96027075801
(60- 78),2.78625642767,4.6183731577,4.7122214907
(78- 49),4.64240782881,3.85961063351,4.04197100302
(78- 65),4.52958965546,4.18223916203,3.73386822111
(49- 65),4.36968251027,4.40706663763,3.67779636301
(49- 26),3.85501895538,4.41686800686,4.17034713473
(49- 4),4.41592970098,3.93650671428,4.19209112022
(49- 109),3.87536239595,4.44160229849,4.16740299351
(65- 98),3.84230401769,4.44226730786,4.29659950295
(65- 78),4.07648829619,4.37649274561,4.19747282976
(65- 29),4.02899317487,4.22555069607,4.28370670392
(26- 98),4.39910817618,4.34838265887,3.71477889091
(26- 78),4.35450191933,4.28150957489,3.85428457597
(26- 80),3.84311971408,4.39913075124,4.22155121392
(26- 82),3.7768540936,4.39459039926,3.97177108611
(26- 29),4.19341671632,4.57987691662,3.74037306481
(4- 78),4.18523640904,4.55201377592,3.72084408698
(4- 82),4.3282240131,3.90289423109,4.32715154295
(109- 78),4.26056475582,4.33003601669,3.85413466745
(109- 82),4.13498877709,4.60887965824,2.87796011755
(39- 42),4.21897718791,4.47758223539,3.55340584655
(8- 84),4.61257921504,3.88824360488,3.97947361457
(56- 91),4.28889043989,4.16674550485,4.07860904705
(56- 84),4.13930028875,4.60446334495,2.9600188531
(42- 74),4.13343730827,4.4732343963,3.81654419688
(42- 91),4.07600807471,4.1189622225,4.32379519186
(42- 84),4.28873600941,4.11787193226,4.0103133357
(12- 74),3.97124423475,4.35347316529,4.14852127142
(12- 84),3.6191153175,4.68590753011,4.15402573231
(64- 47),4.17293634146,4.03194215186,4.34350931359
(1- 47),4.88014112956,3.74113761967,3.94393358325
(107- 47),4.61056987667,4.03638652786,3.95397377536
(107- 39),3.46604246533,3.6655849491,3.5687253911
(8- 83),4.15745634566,4.21226558463,4.12329986517
(8- 22),4.92678277377,3.17985908662,4.2434767599
(5- 62),4.68008325203,3.54718916231,3.86145989238
(5- 22),4.196995598,4.24937046103,4.01184268181
(79- 8),3.73093223529,2.87617316954,3.36335716572
(79- 62),4.17428759785,3.55077049762,4.68985474984
(79- 22),3.88801152768,4.19082444896,4.50423827284
(48- 36),7.94464274544,2.69502224833,2.73269075586
(48- 18),4.51861358751,4.00157528099,3.8766297272
(48- 4),4.25775848975,4.36999219221,3.70039820308
(48- 61),4.20734508643,4.13046250301,4.23873803549
(34- 18),3.98732112582,4.35853960886,4.15998121664
(34- 4),3.9952932906,4.19519775608,4.23736068266
(64- 36),4.10849854248,2.40740385876,4.19823654427
(4- 62),3.6904620653,4.33352998871,4.48966395517
(102- 62),3.78805188171,4.5317040676,4.11497103606
(10- 62),3.40873214793,4.83546012906,3.74652126026
(12- 62),3.22959705776,4.77989125458,4.37563215626
(62- 64),4.44058941668,4.18436570247,3.79916707599
(64- 46),4.61162473702,3.99749349311,4.00424811079
(65- 73),4.58935901128,4.1866943825,3.68249493435
(65- 63),4.25382620947,4.03056118022,4.21904769093
(35- 73),4.00478449647,4.29765559388,4.31940308512
(35- 80),4.08609293178,4.00408183903,4.34910841891
(73- 44),4.13035265847,4.24836338916,4.01546663186
(63- 1),4.28877442924,3.76633406178,4.4942466629
(65- 1),4.49136851416,3.90911971622,4.06070298676
(65- 103),3.94588472113,4.13494264201,4.3516452605
(65- 15),3.77731198107,3.91704802852,4.67381406186
(65- 18),3.85321536641,4.25926397786,4.30778854402
(65- 90),4.04656656237,4.24692130799,4.25979661746
(65- 93),3.47277645984,4.87983506904,3.97971406097
(99- 103),4.55286259129,3.59227314406,4.30683405882
(99- 15),4.51109369738,3.92876323173,3.87325349532
(5- 103),4.08151406413,3.92061994153,4.21534003298
(5- 15),4.20992971567,4.35710576086,3.90643690569
(5- 80),3.78462300978,4.68570570791,4.78993357149
(109- 15),3.69861498825,3.47938221635,5.05352396113
(109- 84),4.9456548121,3.00021927363,4.34190249461
(60- 15),3.80916954467,4.24769400209,4.42512000828
(60- 80),4.25447658774,3.91429085518,4.34961459487
(1- 54),4.26642514561,3.85468458173,4.37288744867
(103- 35),4.15436632842,4.13620967911,4.25518024722
(103- 101),3.8654002128,4.27057266361,4.37156460337
(103- 54),4.16003347289,3.83671907882,4.5574483691
(15- 35),2.86325254596,4.34861983282,4.65589903095
(15- 54),3.61963250404,4.15741019439,4.73718043017
(80- 101),3.845985881,2.9153101175,3.53962488058
(80- 54),3.25577226612,4.71532506898,4.33285165613
(18- 101),4.49168187335,4.18041332787,3.63335029747
(18- 54),6.69543005037,4.01076795409,3.16698961816
(84- 35),3.58286424074,4.74219327432,4.03596945781
(84- 54),3.75294982672,4.18050629811,4.50951366883
(49- 96),3.66924812119,4.6965178718,4.008580006
(49- 15),4.205552993,4.2356698361,4.0126452755
(27- 67),4.55801772442,3.12798348613,4.16475242222
(27- 15),4.1265421006,4.23639163155,3.90900019498
(96- 105),4.06804768586,4.20761456611,4.2800552777
(96- 55),4.37312342919,4.2518347781,3.71401958113
(67- 105),4.35064666083,3.88149858183,4.19432087076
(67- 12),4.35353956623,3.61563171793,4.42958604344
(67- 55),3.28467596262,4.44052020212,4.35327862122
(15- 105),4.27191277915,4.16828145646,3.98307264742
(15- 12),2.26167799023,3.80855228467,2.9243371394
(15- 109),4.58102643202,3.8970622864,3.97162428738
(15- 55),4.06552456597,3.77069868918,4.49785886526
(105- 99),4.00129948269,4.22917385336,4.42438458365
(105- 70),7.84674753985,3.81524125538,1.62635554226
(105- 74),4.61938077708,3.55750401342,4.91557299341
(105- 82),4.67119686839,3.44835337592,4.55376387027
(105- 30),4.70075926586,3.71328158619,3.80310703959
(12- 82),4.06710524886,4.11868604686,4.28827444753
(109- 70),3.96145122204,4.34721767329,4.07914795349
(109- 74),3.74800633396,4.20019969697,4.51383537347
(55- 70),3.96107659172,4.30617557515,4.21093409756
(55- 74),3.95726961332,4.43750747991,4.07340502435
(55- 82),3.98946350033,4.05581402591,4.44738624987
(55- 30),4.62240211077,3.92372071715,3.89169069109
(70- 110),4.24515140019,4.10595894768,4.16912628573
(70- 79),4.34047562845,4.09424872014,4.08464581637
(74- 109),4.40809609011,4.13617544891,3.91649094874
(82- 83),4.03128059171,4.33408627063,4.14565847763
(82- 110),4.11856438649,3.94697232861,4.46058772644
(82- 79),3.58845880165,4.49901060951,4.3471612769
(30- 83),4.00057202143,4.24581972609,4.24713844675
(83- 26),4.41165285125,4.14003902383,3.95601475742
(83- 39),4.30720354288,4.61599352543,3.6542621852
(79- 26),4.87787130321,4.05764759095,3.48342364346
(79- 39),4.19152362786,3.93025915205,4.36914075932
(26- 74),4.20959318773,4.15550917567,4.03813408888
(90- 74),4.63699830624,3.64144507102,4.39573270333
(74- 6),4.06845419644,3.99128460958,4.43383793376
(74- 8),3.96338502292,4.19199853343,4.30602041004
(74- 53),4.37582342003,4.14660882113,3.92870412941
(74- 24),3.97604280983,4.07782452193,4.49686782139
(74- 57),4.0473173278,4.40569422637,4.09898947505
(99- 34),4.12567628588,4.07008637465,4.41571913969
(36- 97),4.26658054185,4.10156911584,4.10245368614
(36- 34),4.35475208909,4.20802025316,3.87125964743
(82- 97),3.79641198347,4.30552313287,4.44310370072
(82- 34),3.89374043012,4.1152182763,4.55925021695
(82- 71),3.59787539714,4.4893140651,4.1376899041
