patterns\K,0,1,2,3,4,5,6,7,8
(15- 76),2.49067145693,2.2931323403,2.0889776747,1.91696406419,2.20368618764,2.36804659924,2.52307883292,2.2440978203,1.99287293419
(15- 77),2.43940918933,2.23821942393,2.22869713681,2.64942993165,2.40800871633,1.61009448639,1.42678312677,2.49149168469,2.18783644332
(15- 78),1.97038252691,2.25235923602,1.78976833094,2.11757183657,2.44650432827,2.70245131456,2.10477574531,2.49555854134,1.5043609292
(15- 79),2.33692664834,2.84700809987,2.01839446828,2.26093992864,2.20186122985,2.15414526335,2.1867985555,2.02298203483,1.98569549815
(15- 80),2.0954595827,2.0784555659,2.16482175529,2.30720385468,2.02522908,2.25908204012,2.49743286173,2.43894227363,2.14509323783
(15- 81),2.57087471131,2.26191362904,2.02663467727,2.05756924815,2.2101914232,2.01153537799,2.64333842631,2.17062402867,2.03281824248
(15- 82),1.44911505333,2.46257606992,1.43380928713,1.97941140027,2.33878115832,2.63417072963,2.39937114983,2.86191896005,1.70165474395
(15- 83),2.41951478274,1.72802887539,2.6777570367,2.39738871933,1.53712124696,2.20557073061,2.2419446152,2.65937701228,2.27066399931
(15- 84),2.19471349644,1.75386786883,2.07871086462,2.16846472564,2.51702573053,2.38239604577,2.31102255852,2.24280956893,2.53095103553
(15- 85),2.89233244271,2.31296590674,1.75428645973,2.27071275632,2.32220930477,2.45669961983,1.91084942677,2.21574793738,2.0121054202
(15- 86),1.524331698,2.32656727109,1.79216298829,2.74517990178,2.46414492684,1.40913047546,1.50056406651,2.40113955195,1.1543750322
(15- 87),1.89575515901,1.71160983181,2.54771373455,2.85088831069,2.62635506031,1.63473230814,2.55701467986,1.72036839108,2.0684031299
(15- 88),2.64881232649,2.26534819615,1.75649223223,2.00487795114,1.96489493602,2.35222056091,2.48195198681,2.01461957131,2.43586567988
(15- 89),2.24805895669,2.74612275773,1.12743280392,2.01192955724,2.81411482499,1.55348890998,1.74544137133,2.25662585341,2.64139069574
(15- 90),2.29652529962,2.0415231537,2.12577468782,2.03566556796,2.29145303014,2.36198760601,2.25771544554,2.47444425507,2.15783863231
(15- 91),1.95522386894,1.87379893594,1.83760215026,2.39788806429,2.48692911933,2.51380463349,2.28672019382,2.24355110332,2.21634353187
(15- 93),1.44855425401,2.6582329877,2.52731869242,2.22138525358,2.35318218985,2.44167786308,2.18224713455,1.74763850383,1.13724002245
(15- 94),1.95415849671,2.51505127649,1.86571440663,2.58862569898,2.40848821624,2.11458445898,2.25656659898,2.34706372307,1.74308717518
(15- 95),2.73611373684,1.98231994001,2.27724724961,1.8636999249,2.75619067891,1.52885290494,2.42169662654,2.51352568416,1.78963478454
(15- 96),2.50896315882,1.96396944814,2.43963658563,2.25448642715,2.28874000815,2.21298037754,2.24649295869,1.56832527993,2.61811777598
(15- 97),2.64063637062,2.55670069266,2.45934560214,2.16326033576,2.48165729169,1.80518793706,2.1895518838,1.75496615761,1.8528531701
(15- 98),2.32700670568,1.91347687852,2.10748320227,2.23117666917,2.12132765699,2.29014704625,2.05446693277,2.69220309175,2.34251034371
(15- 99),2.5479233265,1.87920625958,2.2743304754,2.2974379007,2.11770419149,2.25397050636,2.14265043756,2.46846367778,2.25723044319
(15- 100),2.32377511431,2.08345774094,2.13480965889,2.14746005692,2.29279198936,2.54073340605,2.5486876957,1.9859815681,2.01398769941
(15- 101),2.38021095105,1.74465005356,2.2251115349,2.76448703391,2.1365414713,2.17925705991,2.72406386027,1.61025897961,2.52792530837
(15- 102),2.18341606691,1.90003872181,2.2768947363,1.69465479854,2.3169045566,2.52910495117,2.56516970458,1.94560371412,2.49675312155
(15- 103),2.25874144059,1.98819286555,2.30971728711,1.98149032039,2.10431666562,2.68456543909,2.37515419206,2.26166912759,2.17971263508
(15- 104),2.41714794382,1.70870303853,2.08026439839,3.05054736883,1.54290878435,2.05544456729,1.5140282966,3.3318337227,1.41736009614
(15- 105),1.90324714374,2.13133682706,1.71617203749,2.7632623584,2.02065509951,2.03131885405,2.51956742164,2.29379119665,2.51819657328
(15- 106),2.66583356977,1.78190359912,1.56304716901,1.99815132466,1.87444725415,1.96491912844,2.93984428599,2.34372098563,1.25474290455
(15- 107),0.996856365091,1.60805799241,0.860105597166,1.94919788659,2.10531229046,2.00995331367,2.24326503699,1.37226923866,1.51299433005
(15- 108),2.27949491799,2.22465537881,1.98338604554,2.00387002612,2.78354261712,2.20621987974,2.00517218129,2.22733109688,2.32844302417
(15- 109),2.06645857619,2.33687609548,2.25604043456,2.23200570738,2.24741239787,2.25906301654,2.17863407786,2.15400959265,2.47331889277
(15- 110),2.43177407653,2.34545881166,1.88514955427,2.46785386207,1.93380576937,2.33252283606,2.15478443668,2.45098059848,1.93834080102
(16- 1),2.01983012782,2.45781898994,1.92862327644,1.9662344999,2.58869558771,2.41300356562,2.24554567647,2.30633291614,2.13082193843
(16- 2),2.02935697274,1.89558829601,2.21442925191,2.40213694505,2.44350762338,2.25908760444,2.40381776205,2.06760521405,2.56251239915
(16- 3),2.1422517014,2.37223813898,2.35538624141,2.37854681819,2.23858902221,1.94540387838,2.44296426797,1.86353382221,2.41610307997
(16- 4),2.32570101893,2.10333760892,2.57842218831,2.06156485213,2.26989663043,2.12125614819,2.09659462846,2.19845132781,2.48763170399
(16- 5),2.32203138335,2.30504635086,2.36272476156,2.49159090218,1.98441943261,2.31324306674,2.17775248017,2.04726703541,2.21173886623
(16- 6),1.98718531084,1.79418798695,2.00695018249,2.76593210752,2.28492816449,2.36296737955,2.3460144015,2.50233929592,1.88317571586
(16- 8),1.79935683951,2.69510794973,2.18882309089,2.51742651889,2.23110278658,1.96360883746,1.76870908481,2.24662479634,2.93081671726
(16- 9),2.21655316183,2.36290443701,1.82866780707,2.24166516762,1.9918750767,2.34021740705,2.31145706017,2.4802765097,2.23364489413
(16- 10),2.84390319158,2.1783905036,2.34126805496,1.99605737736,2.84820399705,2.05091520091,2.88972425793,0.919647091094,2.68324141728
(16- 11),2.88566903209,1.92985105837,0.940048550367,2.65907799751,2.93752892265,3.03767331513,1.58825631627,1.65169290665,2.59611243602
(16- 12),2.18965003927,2.25696453285,2.30469062041,2.38401566047,2.06157914554,2.15365034092,2.33189403872,2.21409146609,2.17315980778
(16- 14),-0.521049508558,7.04305835342,8.9748204091,14.5003193497,5.72544045752,0.158564175057,-10.819978541,10.41682072,10.3266545692
(16- 15),2.2117513657,2.58477308849,1.62418853707,2.41526478332,1.98560705234,2.34672027181,2.48804239906,2.25158579793,2.24017203833
(16- 16),2.13978190129,2.4404993886,2.21747475959,2.23552627309,2.01931043672,2.25992887953,2.11448238123,2.22356682299,2.41224862832
(16- 17),2.03265097249,2.91940831324,1.32584860938,2.27714149823,2.71141153622,1.97319610211,2.03003130312,2.10379172269,1.789545787
(16- 18),2.35461841179,1.98578563948,2.54901407137,2.43733348719,2.25831194083,2.13941907433,2.19700246112,1.88590081435,2.48087103914
(16- 19),2.26941528045,2.17213687161,1.98920643212,2.37133118485,2.17289320549,2.17958741594,2.22651482069,2.37352931831,2.41353598924
(16- 20),1.71739683114,1.45014367745,2.42336589434,2.49062375618,2.69735038711,1.69523087313,2.48086067157,2.08033301814,2.68942234081
(16- 22),2.29856343757,1.92793784558,2.49214082214,2.43408310378,2.33818904827,2.13746015471,2.32822127463,1.96376271438,2.43746465694
(16- 24),2.18839876509,1.6643249022,2.8096646814,2.44337612511,2.25017791239,2.16574865062,2.20837499292,1.9417310035,2.60394140876
(16- 25),1.81857692142,2.24412377875,1.87882429262,2.67373373647,2.13051899819,2.11847930714,2.6511051969,2.31972634368,2.11367164135
(16- 26),2.18616370571,2.21942403417,2.22140314757,2.0858903522,2.0518390261,2.19835625193,2.56353709627,2.29297396828,2.35128296706
(16- 27),2.31117127455,2.03778496541,2.17230587995,2.42570996062,2.10725519819,2.4386430141,2.3217776882,2.00739604545,2.36440941642
(16- 28),1.51278449596,1.62026098556,2.06381815543,1.75289327869,3.05432484821,2.4986879817,2.15652649176,2.18381258712,1.82291576776
(16- 29),2.0242706112,2.47421735169,1.4728490984,1.76555813344,1.95374309286,2.77257865515,2.54306467479,2.49519727686,2.10901225755
(16- 30),2.30300019407,2.3683768016,2.21287586577,2.26593445592,2.43102762677,2.19033011169,1.89701083228,2.23853650709,2.00092313762
(16- 31),2.16076087853,2.42425408771,1.99990905711,1.69613526772,2.44022641847,2.14741216719,2.64060193674,2.46685295523,2.02980545883
(16- 32),1.92111387107,2.01164476616,2.87635747803,1.91600481543,2.51633702463,2.07618088271,2.58249695123,1.85643893408,2.45164040755
(16- 33),2.77889501225,2.32331840657,1.82878193965,2.28759719554,3.35672313081,2.42920855007,2.00918126832,0.788444460091,2.63485043198
(16- 34),2.22887083192,2.48559622599,2.06507282322,2.68476135225,2.05863727697,2.08695496493,2.18778857895,1.99876445142,2.57577648647
(16- 35),2.13736444898,2.23904958963,1.87746591976,2.23388473,2.49408650472,2.37457279901,2.34493664669,2.12338159652,2.40880703497
(16- 36),2.46223926684,1.99566628818,2.53007534713,2.36128886409,2.24713465908,2.33021079814,2.09749785024,1.69519825095,2.65821537924
(16- 37),2.16387101358,2.58668597689,1.81768678202,3.00635289386,1.75843688036,2.25350000958,2.33360892204,1.97403798145,2.06979707587
(16- 38),2.58384437196,1.24701053233,1.56879014915,4.16676004137,1.81972228937,2.34402488099,2.42999082133,1.88942760453,2.65831308073
(16- 39),2.56654992657,2.4864472632,1.6615010515,3.0223480734,1.68297360432,2.37953473409,1.77926352074,2.54515770969,2.30750504897
(16- 40),1.85785448493,2.10324570834,2.8679398603,2.12839784246,2.46768198776,1.94476062233,0.7652400766,2.5052283675,2.56484025182
(16- 41),2.47854788337,2.4329341884,2.15040489879,2.41679528612,2.22011569346,2.04356210192,2.32649639801,1.79226396882,2.32694380153
(16- 42),2.4042260708,2.26895755068,2.14137936057,2.26165600106,2.66866433709,2.14846066275,1.91391207058,1.93581145634,2.36158163097
(16- 43),2.34610124033,2.09861804795,2.34196106797,2.00643630519,2.15483944539,2.24022889872,2.25687018409,2.58658751671,1.93860104542
(16- 44),2.28968092098,2.30046562238,2.20322394329,2.27780384533,2.15370082189,2.08960978305,2.33786924346,2.19279983106,2.33527655113
(16- 45),2.40943916485,2.31500490071,2.21469400921,2.47601362523,2.06647076034,2.19572698862,2.10976568578,2.11180296087,2.28766051913
(16- 46),1.70646184076,1.8143188672,2.93339397114,2.00449442621,2.12527595747,1.75836682928,3.03714963855,1.84945341376,0.857930279002
(16- 47),1.98326201746,2.32240466956,2.04723338504,2.39201425015,2.60578468309,2.06014792769,2.54164099365,2.18854216496,1.94678061262
(16- 48),2.74141550362,2.78564163987,2.09811084479,1.8265476077,2.48935825404,2.33967502498,1.65107036838,1.8711432111,2.12601150862
(16- 49),2.53256524259,2.56672319063,1.81293386305,2.15306216004,2.08881254378,2.23298306324,2.39424827347,2.09504538935,2.3233551124
(16- 50),2.99360616901,1.9797645247,0.92578156968,3.47354855776,2.65553633996,2.54183373137,1.50596257701,1.15497797391,3.8615107808
(16- 51),2.1572458378,1.99726118772,2.23254694632,1.93461835507,2.08165633835,2.64975182138,2.68255965597,2.13943984765,2.42197441795
(16- 52),2.77611555544,1.95425408414,2.29440964112,2.70303642915,1.83601114039,2.58731520458,1.80467693831,2.00728482436,2.74493198579
(16- 53),2.0548410969,2.1888725523,2.25203312245,2.18058355843,2.15907383905,2.15134040258,2.28566514605,2.45510302499,2.40661462655
(16- 54),2.25637801065,2.38819721209,2.04477219583,2.29168864937,2.31766842984,1.92470875708,2.31290941704,2.08500044694,2.49591539289
(16- 55),2.34142613567,2.08208768074,2.13189409975,2.68149465384,2.53259447992,2.35234677396,2.01143653463,1.83763479484,2.08369944622
(16- 56),2.07216313404,2.2372847996,1.93087610668,2.3169739619,2.34007770745,2.23625253213,2.40921050821,2.37386471254,2.10936064553
(16- 57),3.18450591483,2.3696644265,1.23952482674,3.17528128813,2.94716030153,2.17741398544,2.27478080017,1.32716605631,1.86159081301
(16- 58),3.23212512029,0.780354206996,2.11799957963,3.32072900431,1.76792677345,3.90578767137,0.999291209985,1.38929924855,3.44182269892
(16- 60),2.51326187108,2.17372828568,2.24348157211,2.33264438441,2.40412662906,2.24959351846,1.99907678761,2.01692031706,2.11474361219
(16- 61),2.17394446204,1.71792984257,2.60240357003,3.4143073532,2.67316845819,3.00082513624,1.68560725046,1.15781014982,1.96174455944
(16- 62),2.23718641367,2.31631515694,2.38846383498,2.20959188068,2.03824736851,2.24885459406,2.31741873877,2.0522208648,2.46159939717
(16- 63),2.204728146,2.28690294719,2.10013345307,2.23051666817,2.38624446652,1.90211462324,2.34958162719,2.36420155167,2.32380492566
(16- 64),1.93418115007,2.14183902183,2.7095789226,2.12072722236,2.23737806526,3.49562376748,1.49866232718,2.46684520032,1.3556369968
(16- 65),2.66904351415,1.69109080717,1.97802899886,1.83980453246,2.05117200237,2.80295694868,2.39055024855,2.10146906842,2.76994596694
(16- 66),2.27194220637,2.30749839292,2.11428330369,2.49700007018,2.30539255392,1.88526790311,2.23805462382,2.05603037116,2.54326024845
(16- 67),2.1933404502,2.95571929174,1.81924400998,1.94044038435,2.69457180627,1.90156430067,1.77159147908,2.27413113935,2.15615840891
(16- 70),2.55985299022,2.05229586073,2.37461050904,2.23939075223,2.49764573472,2.12534060144,1.99845502886,2.21222596151,1.95880763929
(16- 71),2.10067717407,1.73470789157,1.6357480205,2.275159372,2.46138450304,2.16750437206,2.73585085463,2.38048616953,1.88123984478
(16- 72),2.08406896305,1.74672759207,1.93988672389,2.3009078813,2.42095059913,2.35731366244,2.40734041393,2.11864256293,2.68458551924
(16- 73),2.17862450919,2.21417618087,1.87000449584,1.74314550967,2.60747279096,2.56628430021,1.9247741286,2.64546423208,2.06560144623
(16- 74),2.54898011475,1.47248171746,1.55900113931,4.28853763311,1.23734048262,2.23649867167,2.79709413605,2.05471378664,2.51660511557
(16- 75),2.06349428873,1.83958649516,1.75354491516,2.408011169,2.33508144291,2.1707730193,2.64929530709,2.07266124542,2.84524121948
(16- 76),2.1371214562,2.35702314287,1.62844571631,2.89474235792,2.24938321673,2.98162019362,2.94776597336,1.22707548074,1.45724104213
(16- 77),0.812109402719,2.79670338037,1.63341566819,1.92017999504,2.0069799101,2.32626464223,2.45934784284,2.74206939684,1.46653729116
(16- 78),1.75615965812,2.59331914681,2.13286153677,2.05958435926,2.3804821321,2.35732947643,2.2225225809,2.05163831469,2.31562893679
(16- 79),2.14161362059,2.58210742514,2.10202943084,2.07309126715,2.07614621629,1.7009477149,2.42895563176,2.50092114069,2.01933730005
(16- 80),2.466330011,2.0990246984,2.0656868493,2.2304076032,2.32858201598,2.00896233267,2.22339561004,2.27668117631,2.44677485193
(16- 81),2.30573522897,2.28832819834,2.51736130965,2.19250132475,2.02376541291,2.46860119923,2.09280071291,2.05649995915,2.18221061134
(16- 82),2.07686584251,2.2815758067,1.89033972241,2.30675567925,2.59036642939,1.90471465995,2.55879842543,2.52981318529,1.94755074254
(16- 83),2.2544180317,2.01917362106,2.0933012646,2.48757546726,2.17946389984,1.99185312051,2.55612918729,2.10989543396,2.51150266735
(16- 84),2.30869904315,2.25258052343,2.19437346191,2.18764619416,2.09711157561,2.2060802331,2.54025649681,2.05186288906,2.12895956361
(16- 85),1.62731479504,2.14716437674,2.39499834039,2.31265714078,3.00868150951,2.12814854337,1.65354756425,2.34071951677,1.86417301472
(16- 86),1.88223338257,2.49950419317,2.10859404326,2.83085343408,2.05791333456,2.17547505494,2.24947074998,2.24185870324,2.03083236254
(16- 87),1.65839691744,2.56405536541,1.92436476727,2.29390182467,2.25924894521,2.49739736708,2.00777299568,2.14766503094,2.22565096146
(16- 88),2.3536482314,2.03349667015,2.65627673122,2.83387184441,1.74590654046,2.04402630291,2.41855107784,2.03697916122,2.21803782941
(16- 89),2.16801415864,2.14714485499,2.64682784858,2.21430966211,2.39601621742,2.23443290235,2.28422918774,1.9683496158,1.63569878976
(16- 90),1.87135834427,2.09699371832,2.05214477569,2.11648948285,2.36608700381,2.23104531316,2.50223902138,2.26067409006,2.58574184167
(16- 91),1.76184427618,2.22061155967,2.33588434753,2.21455114227,2.32718513624,2.03139715596,2.53561914932,2.27392428241,2.35823299419
(16- 93),2.25022723393,2.42989498157,1.57659900958,3.33842744195,2.75431156635,2.28996659452,2.04774574742,1.81344851774,1.75669653224
(16- 94),2.45243718843,1.85889573394,2.34458482697,2.25516302699,2.30891181449,2.18622429125,2.61341391931,2.05236795635,2.01428918021
(16- 95),2.52263543277,2.73935908679,1.72852330493,1.91018770415,1.58654503552,2.51017274452,2.14701503084,2.25889537403,2.0110062405
(16- 96),2.10396916147,1.92236879235,1.90391986487,2.05106243122,2.4532528947,2.21611206715,2.25850773328,2.58572773689,2.60393376972
(16- 97),2.46099324179,2.2591720692,2.33955161767,1.91653683407,1.85838230423,2.14391112999,2.75532664103,2.37430043779,1.88747079362
(16- 98),2.91506449056,2.41538529884,2.23952028814,1.92127705577,1.80528896526,2.30509098796,1.86837365246,2.44113023389,2.23972062624
(16- 99),2.68078106262,1.61604797433,2.62321992911,3.21100651615,2.09265385618,2.69095972624,1.73963314426,1.01032468144,3.26710730691
(16- 100),1.89033321607,2.17417924296,2.02998510888,2.93792288252,2.70022040935,1.62759030336,1.90814162153,2.68935313937,2.17726162899
(16- 101),2.53833942341,1.96748669446,2.07391678132,1.95688863367,2.42007517669,2.05012720699,2.54987248425,2.10761326122,2.48296429457
(16- 102),2.46421549236,2.23695964826,2.06177942575,1.73583212993,2.88510602735,1.92502536677,2.07042254051,2.45539705639,1.85862050936
(16- 103),1.94579634691,2.40639663776,2.27404912039,2.04983517114,1.86294738628,2.14051068997,2.71654338643,2.70741343851,1.59967407149
(16- 104),2.40273118144,1.92507639733,2.68300215203,2.35095965088,2.70011652445,1.7935837302,2.02859961245,1.83981491718,2.56071947509
(16- 105),2.35708873854,1.9724258926,2.53835035291,3.69000103965,1.23505530627,3.07240528022,2.21053715209,1.23402940212,2.56615331844
(16- 106),2.17072408736,2.16552867739,1.82371655992,2.11835099911,2.61621580546,1.80421487807,2.78301946338,2.20509432202,1.13100870482
(16- 107),2.02550114503,2.52433283752,1.51472466162,2.39278002352,2.46693957672,1.91977217135,2.47037800886,2.2946811181,2.04246563265
(16- 108),2.23850372404,1.75475152984,2.27646112791,1.96878407305,2.77110565004,1.76480326514,2.20126635791,2.67538803008,2.56251701624
