patterns\K,0,1,2,3,4,5,6,7,8
(39- 96),3.23759445002,1.67889110684,3.15161921078,4.70479496282,3.49803764413,1.37952878119,0.618705014482,1.73527457609,2.30523868749
(39- 97),2.06022005933,2.46870117914,2.35317824114,2.69558951713,1.93204339591,2.37870266695,2.27930711631,2.04148962114,2.14486291182
(39- 98),2.73467573923,2.53035964533,2.24641132362,2.01800540304,1.59919556916,2.21233922052,2.65803813331,1.94185468986,2.24290916559
(39- 99),2.18868053887,2.15342824888,2.14485170193,2.16473888787,2.23062219164,2.2588730217,2.3552104863,2.27212015948,2.6885558215
(39- 100),3.95690069307,3.26556014639,2.44251822004,4.37779253796,2.05893927371,0.926132506736,1.16560538452,1.82551081355,1.42491823556
(39- 101),2.41406208978,2.18867849129,2.06361696192,2.19538658175,2.26758386218,2.2955106142,2.1304908586,2.25664959711,2.45094973298
(39- 102),2.09810151638,2.4512353361,1.90554663107,2.04960512826,2.57804311137,2.04341447846,2.67779486324,2.39730636265,2.10939149382
(39- 103),2.6806437262,1.5480093777,1.53703769845,2.38364792607,1.36103589658,2.54085332351,2.51058318366,2.28000112358,2.14130665725
(39- 104),2.26088547988,2.1552468561,1.82713127319,2.68294873112,1.92343087441,2.61084451882,2.00770347239,2.05598247976,2.4726755889
(39- 105),2.28625248758,2.03573365929,2.61056459861,1.62668607962,1.78790964108,2.4150060742,1.84460977744,2.51714249031,2.57480629206
(39- 106),2.16279192866,2.17285091348,2.5253673774,1.8782140987,2.73567211256,2.50328006921,2.52761134797,1.75251086263,1.75431012714
(39- 107),2.53508087265,2.28666695265,2.39518806552,1.97225627599,1.58435146698,2.64543848511,2.24833059775,2.15446706426,2.05315831809
(39- 108),1.72973495993,2.45516737301,2.19914086181,2.26605141138,2.35565256694,2.82689482996,1.95816510654,1.92984066613,2.29789713383
(39- 109),4.29813460508,3.23831012801,3.43521108573,1.31895654599,2.49434100781,-0.191899826045,2.17843168374,2.2719862124,2.87753998741
(39- 110),2.17478646385,2.31133222081,2.23463377055,2.31271893704,2.26820908814,2.35831123353,2.22513412995,2.20214309237,2.29486533685
(40- 1),2.31326291433,2.71863647673,1.92516614093,2.08368629077,2.48328501376,1.60124468446,2.43904024691,2.31885805691,2.28319090716
(40- 2),2.56758786774,2.45387558835,0.78998071126,1.67439683067,2.19224240516,2.822207787,2.26740276506,2.31407219023,0.909506778928
(40- 3),2.35917426161,2.49882444987,2.2976409952,1.6881124539,2.32444156955,2.08374593613,2.69938253964,1.53622267648,2.33113571682
(40- 4),2.08477192853,2.56632047537,2.46587449496,1.6270492593,2.14917311959,1.94719098542,2.48473462386,2.4027315531,2.55327788369
(40- 5),2.56363918836,2.58973168397,2.19878819392,2.20704884077,2.26442146811,2.12760742013,2.05451157337,2.22925493763,1.94107115373
(40- 6),1.38675654787,2.06783077713,1.31291979491,0.858110465851,0.666339173674,2.21408502236,2.20228821223,2.07076227968,2.22159156224
(40- 8),1.72532631974,2.13896066999,2.32860107795,1.54627804843,1.80285239941,2.67634614683,2.86502361199,2.47790539833,1.7953979478
(40- 9),2.18585865823,2.33441775932,2.44363182131,2.15892844046,2.24435032717,2.2351350525,1.76724204513,2.88257908762,2.26204488577
(40- 10),2.61774008763,2.6347498208,2.29335709065,2.58007628532,2.41192264398,1.73039140039,2.37009477808,2.13966793454,1.69350422251
(40- 11),2.08966315128,2.13191449846,2.36685232483,2.40884718395,2.27164900341,2.21816256519,2.20548793699,2.37618833921,2.26664838104
(40- 12),2.20673258906,2.59551601408,2.13566239817,1.47233500276,2.19412095952,2.27607457442,2.19252711799,2.2247748298,2.69550700434
(40- 14),2.44689883422,2.85507328707,2.33088316286,1.69972255686,2.33850120092,2.51937379465,2.11493457398,1.27902039449,1.86798058735
(40- 15),1.77342918751,2.86232160834,1.8894794459,1.92488812346,2.68634783868,2.96453115298,1.54833369395,2.35582351075,2.20352866104
(40- 16),1.82377990551,2.34766249094,1.85533898885,1.74662666978,2.75314923796,2.28881347014,2.11686840927,2.77650005352,2.42142940997
(40- 17),1.90418669208,1.32093698106,1.88288660537,2.17481333349,1.51343552312,2.56167760106,0.729024537325,1.62801545166,2.196042864
(40- 18),2.29609802612,2.283589498,2.1004366123,2.13452845226,2.26172499067,1.9628947031,2.30664132859,2.72505092057,2.16039738504
(40- 19),2.26693133288,2.46745201668,2.66672421977,1.69919137163,2.11892485018,2.16055264309,2.17432567086,2.09126246882,2.084999126
(40- 20),1.20086242634,1.3752427407,1.18550358831,1.37528369269,0.667173461286,0.979529630297,0.50795272639,0.846328138264,1.36408183292
(40- 22),2.07804376545,2.47777722308,2.61117816298,1.99233827194,2.58343987436,2.3583657557,1.4928643156,2.68459284875,2.2090962661
(40- 24),1.0639699461,1.59943253192,2.35825531362,2.33657668422,2.25594831189,2.35380891506,1.98562983405,1.10683898208,1.09594309262
(40- 25),1.71730166002,1.24568666605,1.89183540313,1.50250307735,1.56260499368,1.63693748316,2.34999630088,0.448742491098,1.52498542315
(40- 26),2.48296361047,2.14172605446,2.12390942452,2.20871289645,2.60985002989,1.68603482106,2.26986713092,2.29638321489,2.56017571886
(40- 27),1.70720535983,2.55760619112,1.67610443245,1.84465571524,2.18299317674,2.61324560713,2.86580712427,2.15743650082,2.35139127459
(40- 28),1.94060078344,2.6741327396,2.51836444551,0.968703803941,2.31607708659,2.8539090649,2.36796008606,1.86531035921,1.9887942434
(40- 29),1.23480593177,1.30572687611,0.89946786831,1.2997716453,0.606792903132,1.31183204768,0.675845863257,0.749681135927,0.756997640766
(40- 30),2.448746102,2.37233052278,1.85671016468,2.31826458993,2.48736774576,2.09240487901,2.60900513167,1.97605646188,2.07885899253
(40- 31),2.38192915057,2.15384134856,1.70484157194,2.7354906665,1.39979009023,3.42598188412,0.153203792558,2.41943432575,4.60476953751
(40- 32),2.59040964118,2.16433341782,1.83499715143,2.63269438004,1.92437170146,1.88905093587,2.48403816179,2.64228091316,2.11391349945
(40- 33),2.65014643482,2.21612245186,2.13233727258,2.29788504502,1.92658543252,2.26677383388,2.1531727351,2.33800315225,2.26659041602
(40- 34),2.47379401067,2.2272409395,2.76056639586,1.71963636204,2.33917712345,2.36548586115,2.18642802243,1.65236723441,2.39810846353
(40- 35),2.75466190153,2.55861843757,3.87248289992,2.06516816098,1.20718344345,2.95125663652,2.09416613902,1.83308798451,2.69932358847
(40- 36),2.29913379694,2.18689865431,2.14402589623,1.78132033029,2.16950621314,2.42422541706,2.16781341001,2.49014839337,2.68448012582
(40- 37),1.60923695471,2.03915863817,2.55320576731,1.51944487091,1.9959564334,2.53022249479,2.52348103295,2.61518242526,1.85506799878
(40- 38),2.43006157802,2.44309218239,2.00052765836,1.82859740191,2.43601910871,1.89427411685,1.91907780003,2.91364059288,2.27034150315
(40- 39),2.12178195999,1.88898156786,3.04577186881,4.80907335835,2.77766028857,2.27218751593,1.26554845305,3.25462634278,3.46325015559
(40- 40),1.81093459518,2.07070085586,1.50195368816,2.02020921099,1.9810756625,2.0145020314,2.33820260038,1.00550132062,1.54055821541
(40- 41),1.67506224912,2.55025424354,1.4550892889,1.00086772852,2.01440223123,2.55025091486,1.40813681419,0.671012870976,2.70874703137
(40- 42),2.15985278751,1.78337362094,2.85230752601,1.93957553956,2.46564203624,2.57901453281,1.85161788954,1.50090315072,1.60650281815
(40- 43),2.00824419789,1.55634319494,1.62888852834,2.37575592808,2.75423649978,2.69318801581,2.2342253875,2.98239327703,1.25371828022
(40- 44),2.47290303622,2.20907528481,1.9415547309,2.40086295416,1.96635461925,2.16966540564,2.70561718143,2.11031931293,2.22500549692
(40- 45),0.785531399704,1.20450461692,4.56171083337,5.49418553374,2.92585811694,3.10213210912,0.110020789561,1.67519014613,3.30119567933
(40- 46),0.303914317607,0.288636999639,0.135048739511,0.511765227547,0.540780264589,0.342195794611,0.615537147665,0.166097705035,0.491125910937
(40- 47),2.20272030418,1.3267478544,3.39445830315,5.5766705721,2.71872974792,2.42996781503,1.67485721227,2.46594689735,2.79245951448
(40- 48),2.28918756362,2.06521360912,2.82491087151,1.56845264051,2.54879920886,2.08934000127,2.69802860821,1.55889498758,2.2891623314
(40- 49),2.14255051398,1.89064894943,2.57715094254,2.16434911689,2.44645019572,2.13822832759,2.64327993838,1.63896391414,2.45574976463
(40- 50),1.36597471112,2.67161002188,2.48738736542,2.19878080089,2.40977404027,2.59394534533,1.54841749477,2.44304156134,1.77104762846
(40- 51),1.07978506773,1.68649558297,0.963764656685,1.23031132089,1.21481915901,1.93579972452,1.23492951562,0.495581343139,0.9297991752
(40- 52),2.14890497691,1.67756273239,2.19006190206,2.01865109747,2.4347704394,2.43091661499,2.67749233645,2.20410724934,2.4901929458
(40- 53),1.98570718917,2.41949702775,2.39287478556,2.11358917128,2.51915730923,2.61550153894,2.06692433649,2.10564974418,2.19007235462
(40- 54),1.9048647967,1.16251567702,2.8130726881,6.24224399523,3.19178755225,1.230307589,0.494022981341,2.61749856058,3.78572074258
(40- 55),2.13048605001,1.04721796906,0.807203339554,1.54167410612,2.29575623237,1.59228018076,0.971564943878,1.80300256624,1.32554333472
(40- 56),2.49516869058,2.48663510041,2.61281724515,1.57370349362,2.1045043319,2.0731419904,2.30556426648,2.08571010128,2.35412782202
(40- 57),2.49751531563,2.64427614957,3.9721090036,1.45835415073,1.72426109788,2.85809996282,2.22751689357,1.43315320347,3.09878449007
(40- 58),2.35148089065,2.49236723993,2.19321050557,2.0150180476,2.48246834647,2.49734834909,1.96648243476,2.03248513807,2.03589625068
(40- 60),2.07884475194,2.16520840863,2.51396717437,1.81854209097,1.87598936888,2.39321002708,2.48551858787,2.27439734403,2.26291461152
(40- 61),2.89023715099,2.62178457349,2.08949642979,2.02211887681,3.01615936679,1.56876316176,3.36921640033,0.733174500814,2.39195968173
(40- 62),1.93572102681,2.43365407157,2.51583276755,1.84085925895,2.34163054653,2.68625120743,2.12861966955,2.27386140716,1.77390104858
(40- 63),2.35004620136,1.73886377379,2.57066103344,2.46413483973,2.20825762051,2.35412980546,2.39616394976,2.47187297996,1.78351799882
(40- 64),1.87850375964,1.43276800075,2.23780821881,1.99783419974,2.21412745097,2.43654842459,2.5336580849,1.93378231038,2.88287451087
(40- 65),2.43049369555,2.64452148592,1.63078432446,2.4742111828,1.32197892717,1.94136081369,2.67051540109,1.76738026371,1.65158431949
(40- 66),2.39608030917,2.68621100966,2.40904364252,2.37184099279,2.34598705379,1.71012248358,2.46121076517,2.04320643807,1.86826981653
(40- 67),2.20414116961,1.95332588082,1.96689149587,1.81113070371,1.96318604468,2.51068744984,3.11289449928,2.07613285872,1.22249537277
(40- 70),2.47177204315,2.18522695107,2.9396344577,2.47113354412,1.79812598046,1.81469807319,1.78609155827,2.78204744072,1.85607272774
(40- 71),0.678126441239,1.30711508719,1.00598045055,1.07802267788,0.672710165529,1.40350700642,0.993881453573,0.892755939181,1.07948756051
(40- 72),0.643683709334,0.508835801086,0.899012182367,0.337919716599,1.45023337849,0.891082501968,0.522688526479,0.232362601554,1.3657135246
(40- 73),2.5553736947,2.54468178441,1.78328882068,2.43560606096,2.19210306388,2.24182027062,1.51749663529,3.04107235807,2.13824985802
(40- 74),2.59848205702,1.17530752691,2.3589345724,2.64813297175,1.92399696085,2.38841882867,1.70273573498,1.87001489746,1.78900970228
(40- 75),1.91491611225,2.16576023135,2.00615767733,1.90896251347,2.41686975503,2.27770295384,2.60569087623,2.72633474544,2.02538180753
(40- 76),2.46903983393,1.86983548525,2.10695595803,2.14967851045,2.51946557453,2.4862288721,2.1587683324,2.07478331667,2.01174290005
(40- 77),2.24939576075,2.13489600924,2.21715905898,1.41337797001,1.9587096074,2.44147086001,2.54213669933,2.41022205436,2.26618500036
(40- 78),1.26844320029,1.92015951958,2.0787997366,1.60924703857,0.422997838371,1.55952519504,1.60660285204,0.225619087105,0.618682775624
(40- 79),2.42147883899,2.31781173106,2.27662999162,1.96442728231,2.17717318055,2.63396548554,2.08611637234,1.63868969062,2.51053564933
(40- 80),2.30297849005,2.22781494723,1.78114688416,2.41490967578,2.07147827305,1.94562772566,2.63374813458,2.4525898902,2.38092305668
(40- 81),1.88338775925,2.35798905912,1.95837188869,2.15890467565,2.69309226139,2.34048089425,2.2890223727,2.14119721635,2.53430041221
(40- 82),2.77697154081,1.94108119735,2.77051191633,2.73094065646,2.10519826998,1.84813490234,2.05267954234,1.26824196455,1.7653677671
(40- 83),1.85020468288,2.55428794822,1.82806100724,2.05184247834,2.34762416561,2.36111966061,2.5840155909,2.39771557896,2.22337055645
(40- 84),2.38387605348,2.69788034502,2.57464831236,1.97932882842,1.55005160194,2.07472313003,1.84262226051,1.66514024035,2.46696253546
(40- 85),2.59774231684,2.11191906795,1.43685908819,2.1889311509,1.94155983827,2.95057370095,2.32744198815,1.87934813274,2.92823626727
(40- 86),2.28742505624,2.1626230043,2.39905950153,0.774527107737,1.54973260071,2.63957249648,2.69654680524,2.06960776933,0.860823011607
(40- 87),2.82669748236,1.65556271451,1.22061306017,1.09234090005,2.31355482755,2.31531276615,2.14341199223,2.69688466583,2.81048362557
(40- 88),0.470038927795,0.455201475289,1.04226226939,0.436644831361,0.934720302712,0.257949611284,0.25240433125,0.807967926206,0.439993102373
(40- 89),1.75735022791,1.866005936,2.2549757808,2.11731689165,2.44023868474,2.03693755545,2.79604904149,2.38276987578,2.3523747947
(40- 90),2.40319197783,2.28163224349,2.38513723886,2.09822446286,2.47840923011,1.98428445925,2.12392998078,2.60048387276,1.90369241653
(40- 91),1.80360812614,2.76905590289,2.38622581997,2.1493553805,2.16343838243,2.36280408571,2.45518814456,2.32753040418,1.73590933797
(40- 93),1.87854971066,2.75998300264,2.20116650963,1.62573906705,1.71672928742,2.83930993583,1.97067163974,2.42084303835,1.82167389305
(40- 94),1.044458684,1.75781717042,1.53129261535,1.41055266461,2.1926067734,2.22544303377,1.87384341204,2.57687248492,2.1226224591
(40- 95),2.65891206515,2.12041518888,2.07932071069,2.62832438278,2.65591213598,2.37858371935,2.06613813701,2.05658591231,1.67915809594
(40- 96),0.573627886489,2.03875960857,1.12341428219,0.458360147467,1.05678661903,1.98003029418,1.80060147064,1.62157104914,1.88254797055
(40- 97),2.20750607951,1.07646174549,1.86570988186,1.48341559938,2.05214324189,1.44136781091,1.18622946913,1.64057908505,2.1379459263
(40- 98),1.34589340705,1.04600619596,0.776953040769,1.38803365512,1.81771958826,1.99246347608,1.10729087945,1.91963636261,1.2147638067
(40- 99),2.36137626662,2.17129357432,2.29182251382,2.52312561949,2.19409434951,2.20203281391,2.09031560038,2.50178081018,2.09812410596
(40- 100),2.42515625754,1.92097422404,2.34167280507,1.46375074023,2.39341751574,2.15933143911,2.77521162659,1.8230359151,2.50842947126
(40- 101),2.88976899416,2.13821994372,2.48644219387,2.37206746556,2.15658010893,1.53124974774,2.08930138328,2.32195620096,2.16955214583
(40- 102),1.55852962738,2.64453683026,2.93429944801,1.56361804186,2.00990393838,1.66429112871,2.20495614852,1.43138437402,1.97248432
(40- 103),1.40124332785,0.783011446957,1.32911927772,1.55261658824,1.0207265073,1.32639219097,1.29283817489,0.490178704482,2.06250327723
(40- 104),1.50440337911,1.08331079327,1.09561361523,1.334135943,1.50366206011,1.37483297603,1.9248247842,1.25326214218,0.533375050332
(40- 105),1.57070900607,1.98349384821,2.32366610051,0.947442318963,2.5163186195,1.74672934699,2.19159909843,2.77454851931,2.41134640096
(40- 106),0.844047740668,0.492410871881,0.560467361871,1.16778254841,0.481355551774,0.731904262023,0.691475343865,0.443763176873,1.10019408594
(40- 107),1.29977993612,1.69625309731,2.94741178706,2.06908335183,1.80940630747,1.74008043671,1.80827085151,2.38815585642,1.45593157721
(40- 108),2.14697512146,2.54061908125,1.23026834398,1.82209851242,1.25488734102,1.57750121849,2.60825762537,2.86839864314,2.84168375654
(40- 109),2.44904277582,2.30018730208,2.2400027192,2.10589416318,2.30314200322,2.50131767584,1.67168814442,2.40827993078,2.35362986795
(40- 110),2.42353340514,2.10560261776,2.64492499213,2.31137237649,2.01679189618,1.98848214847,2.00245004974,2.54399573701,2.24503965491
(41- 1),2.4930665701,2.19033439823,2.1158589227,2.13224339323,2.2325275603,2.39342891047,2.19422423716,2.4756762464,2.12155441224
(41- 2),2.56549815193,1.60610044629,1.60687186339,2.68486174836,1.58390014847,1.774603902,1.41835532473,1.70202081085,2.93846086288
(41- 3),6.88365071399,1.50274333278,0.626519530338,3.45925416525,1.68920883947,0.317790264095,0.211055067022,6.53969982754,3.75067125668
(41- 4),2.19957094185,2.16939672758,2.44907681573,2.47067794399,1.97645615752,2.20951886051,2.40590470156,2.3767618239,2.06870795716
(41- 5),1.02757134728,2.3140126761,3.41181459385,2.03008641405,2.94554661331,2.66203325256,2.69300790738,1.44807333413,1.80435096776
(41- 6),2.44910945495,2.39592349737,2.38910086658,2.06364110598,2.33518447682,1.9598350169,2.29917857821,2.12073205885,2.30307935276
(41- 8),2.53267277733,2.30817056497,2.1643100949,2.34725409176,2.20068213271,1.97135339614,2.19792158905,2.29501744987,2.34319121297
(41- 9),2.54508906367,2.3034797499,2.66070654213,1.92934212453,2.4036520229,2.1357481145,2.39262741345,1.84410295858,1.92659674768
(41- 10),1.83832421627,2.30189257156,2.25026213036,2.6537642909,1.90266217985,2.44633605612,1.91102130846,2.67420076455,2.23548873138
(41- 11),2.3996749084,2.3845039559,2.3343346849,2.11054592645,2.20410770958,2.2501166665,2.21408622965,2.14887327073,2.28761623039
(41- 12),2.27415314508,2.38422465291,2.25752046516,2.44651345209,2.26228220878,2.02926544547,2.19650073105,2.05848359097,2.28253216804
(41- 14),2.67553696326,2.6048613152,2.28786103748,1.82369367174,2.46461252018,2.31050207549,2.35782092154,1.8009621282,1.80425197452
(41- 15),6.37953337175,2.4161772901,1.38465753185,2.94080708543,1.89644549688,0.172674145419,0.83751710563,6.37299378363,3.55428548543
(41- 16),1.81861619717,1.8631145316,2.04655592758,2.20761799146,2.56720013749,2.53971162704,2.36805569009,2.01980327347,2.32885788598
(41- 17),2.37308325238,2.31267021565,2.10503943255,1.59020310728,1.64467806408,2.39023165108,2.65056721576,2.27457893871,2.84877515176
(41- 18),2.5204785017,2.61161998455,2.13275948328,2.26161425236,2.34688235686,2.09074109296,2.06555646049,2.01274543561,2.31633809181
