patterns\K,0,1,2,3,4,5,6,7,8
(32- 95),1.93649809392,2.11357722225,2.17188735557,2.14089876874,2.79084303274,2.30564410342,1.64784775719,2.53372100501,2.25225283168
(32- 96),2.30732162237,2.42968601746,2.42810616462,2.15949210647,1.8866392278,2.16470675633,2.77215565199,2.16631555622,2.37122078181
(32- 97),2.09648434992,1.86200549996,2.09529466363,2.266853019,2.89377554208,2.28957076085,1.37720487909,1.56144936145,2.91969819619
(32- 98),1.89812314035,2.06027347278,2.70669802743,2.16822232019,2.22700153784,2.98733275121,2.23004721306,2.415241539,1.83926648807
(32- 99),2.37965504586,2.20058494202,2.30183989164,2.21297960469,2.071438098,2.41546930909,2.47317232405,2.17742202139,2.43872520293
(32- 100),2.27359188238,2.57344567404,2.00182402172,2.30687333616,2.30870484155,2.53783349693,2.30994019676,2.32526605421,1.88532888101
(32- 101),1.99945417013,2.38874644506,1.99994804467,2.76259570344,2.69376399491,2.15672401179,2.2363035209,2.15312658561,2.09394654007
(32- 102),2.26646269092,2.21692207223,2.25148611828,2.23814103572,2.3934063546,1.63919034537,2.24238607919,2.81842631508,2.05083059195
(32- 103),2.60318127491,2.53664561992,2.54690940004,1.57921296368,2.65831361896,2.12676566233,2.22435557354,1.93734138389,1.87105746438
(32- 104),1.84525786862,2.71483765638,2.34437347991,1.74582661673,2.24048281884,2.14463034599,2.06636929578,2.82054891647,2.0824917851
(32- 105),2.37355267878,2.29921432249,2.27608348576,2.20572964109,2.61436190148,1.99275596705,1.93071241769,2.52298167767,1.92044954676
(32- 106),2.1227316667,1.89733719586,2.09747573093,2.15449493363,2.64918555313,2.84763394251,2.58725642765,1.60151249112,2.3336159827
(32- 107),2.41005483204,2.81748182426,2.36764013404,2.2971667496,1.98821655052,1.7970118525,2.22237240704,2.01208906486,2.5482487262
(32- 108),2.05404407859,1.77192888592,1.6414336828,1.66803529094,2.36093340551,2.64373863216,2.56744533841,2.16965740779,2.71002005029
(32- 109),1.74651194359,3.66770873559,2.40114510009,2.59850881596,0.868580908503,2.65166813738,1.43669882429,2.85402905924,3.16686918026
(32- 110),1.97204422091,2.55309076818,2.53497752799,2.44119572098,2.12996012575,2.15475022421,2.07451287295,2.21547684155,2.56882571904
(33- 1),2.35289859546,2.27973462843,2.34018382216,2.39045124196,2.0569586987,2.13947652369,2.46699635825,2.35174431949,2.16769988297
(33- 2),2.11117966667,1.93277860127,2.59676343994,2.08033992112,2.39159537015,1.64104618624,1.85508146776,2.60384860097,2.64412552946
(33- 3),2.31417093954,1.90554215375,2.58821495123,2.14484667545,2.30947903674,2.2740171743,2.41839666181,2.17462697922,2.17706726999
(33- 4),2.73202439807,2.81380195578,2.51719265054,2.2373034144,1.89665267419,1.82745669895,2.47283290074,1.38393515523,2.79772261372
(33- 5),3.54618581547,2.0366536748,1.83672837564,1.13800458262,1.29234031526,2.45327560178,1.84310154971,1.69623769068,4.43508855137
(33- 6),1.99699976459,2.41027285913,1.96481463929,2.55923153522,2.43386069318,2.00399731071,1.9341191906,2.33649328693,2.66337435144
(33- 8),2.54126860863,2.35426192229,2.26044566347,2.29681056458,2.11184864108,2.04244929853,2.40867149604,2.17632045784,2.38417949524
(33- 9),2.19063556606,2.2398205638,2.45567851754,2.47787508071,2.1200418438,2.22033179792,2.28019810119,2.26402998634,2.32460980593
(33- 10),2.18197815233,2.49628223227,2.44024658372,2.32669755629,2.37203268195,2.26458593692,2.2026795021,1.97275521233,2.3496166901
(33- 11),2.17443162462,2.57538104216,1.99485591665,2.23723791489,3.1216192447,2.36686126756,1.66909247173,2.68921448934,1.5030852393
(33- 12),2.65877097875,2.45751445078,2.13198750368,2.27512391354,2.18061529882,1.98800575417,2.45840263569,2.28980766582,1.98505146533
(33- 14),2.12317046973,2.21687495897,2.0581589871,2.31802791634,2.57036379518,2.12122258697,2.00385326864,2.46995587054,2.37795605069
(33- 15),2.44476117289,2.45614603908,2.45174020419,1.83150781488,1.97024513766,2.47833443042,2.41875291392,2.14815580051,2.4275996274
(33- 16),2.44053152534,2.0821740257,1.97577918044,2.57504817173,2.56406270818,2.32561436527,2.22702397209,2.10273076481,2.2365931632
(33- 17),2.06427850737,2.05022931786,1.80618321742,2.26011557995,2.31419218975,2.72895137359,2.20096171957,2.34929125847,2.45815096439
(33- 18),2.20715500605,2.52579298792,2.21609027226,2.36018961961,2.26147311095,2.47949660714,2.01967361585,2.29540911172,2.22091381116
(33- 19),2.87974831831,2.62044535583,2.362748599,2.52646616126,2.21845218379,2.22549391381,1.80443375385,1.56275157176,2.51130090358
(33- 20),2.4655777626,1.99407356928,1.59731784961,2.03516326922,2.837270191,1.83704464158,1.69677767644,2.74336332516,1.399280343
(33- 22),2.13747967662,2.55293097043,2.22932093249,2.34158723231,1.99745570414,2.38839595757,2.23809246784,2.25575675693,2.52020978825
(33- 24),2.78580849268,2.50529539134,2.16819600035,1.93349739546,2.32256096237,2.0234565,1.90947234491,2.18423336922,2.02839176343
(33- 25),1.96280365972,2.25625945125,2.43164804365,2.4295473541,2.47553539162,2.00509922498,1.68238216175,2.34918440214,2.56230119126
(33- 26),2.63430288869,1.46102094504,2.32282691255,2.41398326134,1.7513677659,2.52474897732,2.24611455995,2.37675269649,2.83355670677
(33- 27),2.35615811724,2.41458552984,2.20143941511,2.32721362733,2.15862466401,2.3396305839,2.47206773286,1.95387060448,2.33991613335
(33- 28),2.1752950006,2.02345434804,2.48806738301,2.09253862909,2.30881399238,2.21874810944,2.36034516976,2.23863902589,2.5067151331
(33- 29),2.23360419169,2.72429356861,2.30259147663,2.48108555232,2.0878839524,2.34691977531,1.98291069589,2.26155359445,1.90566981628
(33- 30),2.5278006227,2.67391118272,2.57221160518,1.78421047713,1.95191164949,2.12899628427,2.25626794901,1.7224582404,2.97418701837
(33- 31),2.24283395393,2.16596845782,2.13817862374,2.29349842564,2.2508088824,2.15075853532,2.3459499809,2.22439211005,2.53652395695
(33- 32),2.33120538071,2.27010179592,2.31664213098,2.29086975001,2.37139562469,2.06976637144,2.05613629818,2.26642668533,2.32097864417
(33- 33),2.69140748049,1.26070228673,2.64392645506,1.2748783862,3.32741324932,2.94694005319,0.0862081063804,1.61923324896,4.31518538148
(33- 34),2.19414476952,2.59491025361,2.46090619397,2.07787427929,2.10921456409,2.11882016787,2.17421849574,2.45495853113,2.31514039528
(33- 35),2.40251342135,2.32086807192,2.34680556765,2.51353382275,2.27536825924,2.30471172714,2.07801223931,2.03982429348,2.24588453892
(33- 36),2.31232315799,2.22848205446,2.40428114801,2.34415384716,1.92973848273,2.56022232699,2.13232039148,2.18171324011,2.5699438592
(33- 37),2.74041487493,1.4610620145,1.98177180822,2.02611930084,2.4054196209,1.52449100751,2.07889520087,2.63703778343,2.50991932401
(33- 38),1.72333217237,2.45642006432,2.15094905556,2.23241622458,2.57292674705,2.37731985829,1.9930755459,2.45159687845,2.18556728258
(33- 39),2.52369612287,2.57928864331,2.20591417373,2.00831332319,1.85581354418,2.21587336967,2.19081953243,2.63911332365,2.314598375
(33- 40),2.70441354025,2.13768128497,2.26789473616,2.16228031541,2.59975141777,2.42895613909,2.36220174816,1.8574858583,2.0268112031
(33- 41),2.26824780913,2.23675184619,2.56826801553,2.15684584973,2.30975246229,1.89049611773,2.4327756272,2.24315257154,2.28953965321
(33- 42),2.61984398451,1.8844261218,2.07330458451,2.59848061437,1.82224106066,2.29984375989,2.52478639469,2.58780743528,1.90200770985
(33- 43),2.40537497349,2.45049912992,2.13592306505,2.32111590668,2.17016620327,2.32355895605,1.83596203646,2.44786882854,2.30287021115
(33- 44),2.07262146102,2.35253308992,2.50294964036,2.21716656425,2.34125410042,2.329811351,2.37999698346,2.14864089607,2.3078089262
(33- 45),2.26465208492,2.42156202209,2.28197974995,2.19655399667,2.01552745975,2.45171435608,2.37855632985,2.29544736328,2.28738899561
(33- 46),2.14571651843,2.17156733713,1.85310316971,2.32249724223,2.38473486,2.10131828689,1.97233616817,2.68111042986,2.38467022893
(33- 47),2.40513051751,2.66842412427,2.65149785654,2.07891043819,2.22613226588,2.1305572338,2.23776381267,1.62933118886,2.72784640962
(33- 48),2.24327670145,2.17896703254,2.35130141414,2.36625331214,1.97424135907,2.57786963859,2.14489728698,1.7433830485,2.87441534318
(33- 49),2.25288586308,2.50388480674,2.34113351746,2.41388223385,2.5405979167,2.53814967312,2.23267879137,1.91911432989,1.96094126416
(33- 50),2.30359111887,2.4230561887,2.35755501612,2.40988164029,1.87420820497,2.22261370933,2.27397339264,2.46979914468,2.24445183856
(33- 51),2.43003094875,1.78881619302,1.98963839869,1.97652046024,2.68213630251,2.33113213743,1.89408110246,2.24770155523,2.52787602714
(33- 52),2.31605236014,2.35044035199,2.47683890161,2.56825791461,2.16504558025,2.0138690836,2.18482515602,2.41321511786,1.89819752401
(33- 53),2.14891287151,2.37477904517,2.42986900034,2.04711249335,2.06959575627,2.49142096746,2.22844753204,2.48661885029,2.32153621478
(33- 54),2.27303788742,2.59306449565,2.46399807218,2.34408457596,2.1858887611,2.33107005899,2.43294629632,1.61886961446,2.62681540501
(33- 55),2.68863482109,2.49812455766,2.41609320253,2.65742342094,2.12863264843,1.86237592863,2.04495604483,2.28776222489,1.93002974607
(33- 56),2.3316775255,2.62598241647,2.54997701589,1.98500652971,1.85973612641,2.50598923138,2.41344367703,2.55363806725,1.91109946055
(33- 57),2.31857594392,2.46802624873,2.45522837889,1.89132477853,2.07997074951,3.06568100456,2.4528619889,1.98719794525,1.99464912734
(33- 58),2.25697663918,2.18976305072,2.58029297968,1.50139907819,2.00012494945,3.06505838896,2.69650842691,2.22581001826,2.27575225095
(33- 60),2.36859927563,2.11669859025,2.00597846078,2.22945313788,2.60206632717,1.94478048085,2.47297254851,2.21181128361,2.34462441011
(33- 61),1.73815717387,2.46615519138,2.06510855948,1.93799731143,2.36318044055,2.4400216519,1.62911702543,2.76469114791,2.99001902731
(33- 62),2.29364491943,1.74000350536,2.78659938268,1.75602431638,2.25690605129,2.62114771794,2.4349918525,2.21460749382,2.45710160662
(33- 63),2.07237406744,2.4116020813,2.30684390001,2.24690973992,2.08010643737,2.18935197721,2.42492916932,2.40528861126,2.39914502106
(33- 64),2.31397421837,2.24465020832,2.16641313221,2.34822810086,2.24527621871,2.32280528796,2.293601206,2.1693953666,2.41493238914
(33- 65),2.53652822088,2.79959582801,1.99293875149,2.32468211422,2.31868333854,2.09266978178,2.38019322104,1.94027668758,2.07788864339
(33- 66),-0.211164240286,0.998128479562,5.92026635608,4.95173430759,-3.33253004133,7.81869889417,4.78864574748,4.52047741801,1.57791240171
(33- 67),1.98504637204,2.38445503597,2.18098346926,2.49748230822,2.28935802102,2.22866679304,1.95328196272,2.61384852273,2.2923773345
(33- 70),2.00113721063,2.60262075929,2.29305966063,1.7685999803,2.28131531235,2.40464522581,2.45300490831,2.38094097155,2.38923810073
(33- 71),2.28046073284,2.25333130135,2.13665535596,1.96556713228,2.53380551905,2.1540056381,2.42595173423,2.37910965613,2.20903567284
(33- 72),1.87153060945,2.32029377538,1.91870261118,2.93387101194,3.0203864632,1.84977901798,1.84839576746,2.0861818715,2.42333819363
(33- 73),2.26783442408,1.89164067616,2.1774220592,2.25473218049,2.29897298673,1.92680159584,1.93248494357,2.60655546548,2.70508554874
(33- 74),2.17939909819,2.26952748544,2.75487267146,2.40562820247,2.29406330544,2.10177276376,2.21684676217,2.26049044214,2.10045145894
(33- 75),2.11845106491,2.55745662038,2.16073170049,2.26191344923,2.14380323157,2.57064947192,2.334759538,2.13715353128,2.29696867436
(33- 76),2.45470632367,2.34032092451,2.22984508834,2.5348499232,2.02699412555,2.31687968996,2.11816800922,2.2543226122,2.25718861826
(33- 77),2.40382628325,1.81976165899,2.6557801539,2.65348617787,1.87556910105,2.51179030569,1.90725846651,2.36054297075,2.20497043692
(33- 78),2.32689269942,1.758543878,2.21808871501,2.42000767334,2.16067910967,2.10501850995,1.75000903945,2.38672958105,2.79142827899
(33- 79),2.45229470513,2.69275441811,2.17717749316,2.26840469004,2.29075011194,2.3564546226,2.33397950288,1.84935321368,2.23219171646
(33- 80),1.9379327035,2.37603299905,2.44054317044,2.3440622171,2.08776458385,2.74353542833,2.61486456462,2.10157619434,2.11831508038
(33- 81),2.35029760439,2.33827450659,2.36511669208,2.19977758334,2.20561465114,2.38944571656,2.38768259215,2.09477495684,2.15148781004
(33- 82),2.26553071668,2.14810780588,2.16670000352,2.58886139573,2.06216355081,2.08713743456,2.3718183378,2.39690406589,2.32963125549
(33- 83),2.50950257211,2.58326486427,2.45013069934,2.29866794392,1.90601114034,2.44985924851,1.92471227337,2.16005968223,2.31723674203
(33- 84),0.616406693658,2.37296853811,1.95925270081,1.77686399285,2.88127146946,0.88471852572,3.23193585015,3.1509982184,3.12169264779
(33- 85),2.65794895533,1.56604411323,1.3125210538,1.48969396743,2.39010339901,1.29141022146,2.58891970545,2.71857756773,2.12574488663
(33- 86),2.27801902723,2.27311815481,2.12839554846,2.43455068228,2.67375935865,2.1921687612,2.15218161457,2.16246504669,2.2695676734
(33- 87),2.45954891172,2.12023946045,2.3330472953,2.28814849917,2.22870304932,1.97567724641,2.2047282074,2.16805429221,2.40933256116
(33- 88),1.97508883107,1.86113259819,2.56252908087,1.89801901585,2.68358764399,2.53933899467,2.50615767155,1.97436617713,2.15886650012
(33- 89),2.1227814547,2.07879910805,1.99935618101,2.21012111624,2.4444343397,2.00800083908,2.34984931797,2.39046124063,2.59260416844
(33- 90),2.14642322049,1.53788223069,2.63096123165,1.19280763998,0.0584714723947,0.56314938503,1.78274275959,6.88768434605,3.43275935861
(33- 91),2.41372196114,2.32347874827,2.12232758501,2.49622249042,2.17775634703,2.22758581024,2.29327480535,2.24830438858,2.19622231074
(33- 93),2.25917851202,2.34586305356,2.12549833508,2.420327803,2.58278378349,1.95768429093,2.4542967856,1.94245546962,2.33582356711
(33- 94),1.9744452994,2.02618355577,2.39553963763,2.60569622947,2.46867202616,1.98274593575,2.30317282245,2.32549191289,2.32899548088
(33- 95),1.58724393194,1.72660029716,1.96831000204,2.57628754302,2.32364979926,2.31132452773,1.95025249759,2.76275317852,2.78172402514
(33- 96),2.20276205344,2.25253817605,2.23984944956,2.52774230686,2.14625294427,2.19001352147,2.42107609507,2.56733713922,1.9688479557
(33- 97),2.35343594223,2.41161121258,2.29155638602,2.14128853053,2.31894568911,2.17097151681,2.29459725861,1.92212114404,2.49739809423
(33- 98),1.78872935899,2.23376976666,2.50582944111,2.29675757803,2.0239716274,2.420177949,2.77811572509,2.4685488496,2.35721306394
(33- 99),3.43488814049,1.80635637985,1.17500213839,2.75967802898,3.43573928296,2.72918262006,2.95902372749,0.233152603321,2.28793950033
(33- 100),2.40965062721,2.21468174945,2.31473455965,2.33649597792,2.11862142588,2.18486684023,2.48991434888,2.04491700641,2.43799223573
(33- 101),2.35585911121,2.28774126058,2.46309312583,2.31933025263,2.1587352616,2.04481862299,2.2320150904,2.22739929042,2.27121639856
(33- 102),2.7257768197,1.79065645577,2.48524752122,1.65771947203,2.13269174778,2.21870199805,1.70644209347,2.69234278542,2.58654071638
(33- 103),0.36062527402,3.94609066266,3.4583283783,3.93317260553,-0.577701182223,3.83006331224,4.3827225365,1.17952730399,5.64443526405
(33- 104),2.62845024519,2.2519843099,2.55505975748,2.03678084915,1.93885736587,1.85103883213,1.94565079816,2.3245565065,2.92934037827
(33- 105),1.96950595105,2.67308605635,2.63789636041,2.10438728103,2.19334126286,2.03552405186,2.28112655169,2.36627434997,2.27017388232
(33- 106),2.63935946679,2.48222917921,2.52036590881,1.89755471865,1.99862085163,2.45156823381,2.72806337506,1.45909287005,2.6334041339
(33- 107),2.45710173607,2.34240068519,2.31398868107,2.58572112777,1.93828148978,1.80568332227,2.66300815831,2.23336182274,2.05398612757
(33- 108),2.23009253407,2.10013468737,2.12326810722,2.23945840453,2.89930518633,2.02270170248,1.55428907675,2.28523802325,2.55436999649
(33- 109),2.20164922598,2.69939324044,2.16953424873,2.47086818297,1.87470282632,2.64227078774,2.26846311544,2.56577349469,1.9451844996
(33- 110),2.24147553533,2.3603056769,2.19601534033,2.30520614721,2.61040744712,2.48686375099,2.51977192889,2.03916673452,1.81211728281
(34- 1),2.25879804963,2.05328698068,2.49665074318,2.19952682164,1.79044813672,2.65826502582,2.67639758774,2.18611094678,2.41735495939
(34- 2),2.53605065912,2.18820352971,1.86457574518,2.91692191795,2.25003088206,1.71657707699,2.66001743933,2.08475142231,2.66227657158
(34- 3),2.52295738896,2.22813694938,2.01793656387,2.12233893366,2.39263026553,2.21239590585,2.11338999089,2.24718191592,2.41019577452
(34- 4),2.10261775223,2.18911764107,1.8572004172,2.69858419388,2.51621412212,2.17832993397,2.73038233232,1.83555720853,2.400033103
(34- 5),2.45159065594,2.36402964848,2.48682326235,2.1175704563,2.12927532319,2.16016083448,2.52470694336,2.27196105677,2.02366849233
(34- 6),1.86088093637,2.11963724399,2.52488191412,2.63375216557,2.11241901409,2.62119311096,2.51561551825,2.4103384241,1.96421290055
(34- 8),2.26093711799,2.53392062185,2.43144858825,2.1478835333,2.09718045136,2.35883427149,2.46157920064,2.14537284473,2.24074310469
(34- 9),2.2746382818,2.38757806981,2.25019642307,2.23754564589,2.13677161127,2.13072816612,2.59825787286,2.27275728293,2.28777933823
(34- 10),2.1580183822,2.2443291303,2.74200267466,2.23964069895,1.98870402583,2.10824401085,2.23947126782,2.43125931721,2.42099981582
(34- 11),1.963737654,2.50417894054,2.60208761211,1.81558017807,2.55417249957,2.06645552651,2.3086354522,2.25585369553,2.42090541065
(34- 12),2.154479753,2.39867942015,2.37539603581,2.33276745975,2.2309889717,2.34981250416,2.29586947615,2.11564703353,2.30192967945
(34- 14),2.39122900005,1.90247822976,2.38798773424,2.19976456159,2.06986183732,2.44995687178,2.27125016945,2.21328253814,2.49033489843
(34- 15),1.64239099333,2.44182540824,2.30458542206,2.09000038823,2.00920092613,2.69507145976,2.58835803127,2.081210783,2.77644406019
(34- 16),2.11503441952,2.20867111973,2.6803746661,2.18576183311,2.34990566583,2.62275354463,2.18676662431,2.17530130282,2.08280033166
(34- 17),2.12081942954,2.90406455017,1.6819586781,2.0865675355,2.20135654589,2.21348422884,2.33712423027,2.20392657609,2.6216995641
(34- 18),2.28037608505,2.26508502844,2.4191990623,2.43432966588,2.01446712872,2.45702160846,2.19731701431,2.14593567152,2.4581849084
