patterns\K,0,1,2
(34- 37),4.76214241017,3.71624645157,3.71119833097
(34- 38),4.30388688495,4.20320366457,3.85455494132
(34- 39),3.79068203157,-0.337382996019,11.2692898949
(34- 40),4.00996651358,4.20622319072,4.21744217501
(34- 41),3.87154188193,4.26802717684,4.2757697748
(34- 42),4.54686352878,4.10313166686,3.75041355473
(34- 43),4.09707874505,4.12343595395,4.17523699875
(34- 44),3.86065817276,4.18989440574,4.39234338652
(34- 45),4.20328727518,4.33616533078,3.90478611615
(34- 46),3.93416917473,4.15101522974,4.430487709
(34- 47),5.18127776415,2.82991400626,3.15153854708
(34- 48),4.71075708877,3.69568913005,3.74924649532
(34- 49),4.04206021168,4.01195777566,4.41512856815
(34- 50),4.14495954543,3.8632808849,4.20562464537
(34- 51),4.04061241398,4.25078672268,4.04045601892
(34- 52),4.44849228875,4.82671490392,3.45495980481
(34- 53),3.52669438502,4.70925955557,4.41862115696
(34- 54),4.09268766146,4.01430596898,4.45720966083
(34- 55),4.1364606977,4.22535591544,3.93064965516
(34- 56),3.73580418728,4.61217593852,4.0811925896
(34- 57),3.7849824781,4.23048100239,4.40088463321
(34- 58),3.82304382988,4.02911826508,4.60954423271
(34- 60),4.34831239984,4.00218931581,3.96230186436
(34- 61),4.23159591192,4.01798283591,4.24455073462
(34- 62),3.53188932956,4.775993662,4.23561719065
(34- 63),3.75420916545,4.74072428831,3.88647210814
(34- 64),3.72899236851,4.25093301218,4.53593196817
(34- 65),3.92194356563,3.3279846715,5.4363457845
(34- 66),4.00816276062,4.24359413959,4.153064454
(34- 67),4.31928265022,3.90445272718,4.06750000721
(34- 70),4.07247771484,4.43462552144,3.73578267843
(34- 71),3.76573584784,4.55506886182,4.33729216524
(34- 72),4.24310404969,4.26728931972,3.57370660178
(34- 73),4.30786285341,4.08490044182,3.75615730189
(34- 74),4.47137099555,3.88405987843,3.9335470984
(34- 75),3.73894287799,4.74407512911,3.88045390763
(34- 76),3.8455806785,4.3634490186,4.17472253656
(34- 77),4.50894337138,3.84061982072,3.633700245
(34- 78),4.36238175986,4.21277222089,3.66462297994
(34- 79),4.14702530521,4.21825212267,4.00163783734
(34- 80),4.16340621387,4.11733485743,4.11565504671
(34- 81),4.53085576668,3.87566265169,3.79928075698
(34- 82),4.21813627998,4.0008422814,3.91886004867
(34- 83),3.30359854454,4.58439198648,4.7133315316
(34- 84),4.226654566,4.35628073008,3.80262579876
(34- 85),4.2007094564,4.1220584157,4.04667611423
(34- 86),4.20780971113,4.26700021863,3.77562272045
(34- 87),3.91577248029,4.38440496527,3.76482190359
(34- 88),4.3486474205,3.6747579339,4.2325361496
(34- 89),3.6657623137,4.66901091158,4.26090379646
(34- 90),3.97796194461,4.25610745303,4.09785187876
(34- 91),3.92574047212,4.53709194622,3.97322706971
(34- 93),3.77516705854,3.76933753958,4.97504687336
(34- 94),4.285925078,3.84651243112,4.17029138054
(34- 95),4.64949454825,3.62308653438,3.85354317859
(34- 96),4.40375209469,3.785072587,3.40269768495
(34- 97),4.01201239352,4.29242700653,4.11790719993
(34- 98),4.28226671215,3.82816154982,4.02130107025
(34- 99),3.62413200364,4.35470967519,4.62465672902
(34- 100),4.32079238016,4.0226922167,3.82261201485
(34- 101),3.89627704671,4.55086144037,4.05803120311
(34- 102),4.6689162709,3.34374317718,3.66997837165
(34- 103),4.86938887146,3.4885409195,3.45541316562
(34- 104),7.48565053262,1.90941533425,3.0501543147
(34- 105),3.33197316982,4.92007889676,3.48212623302
(34- 106),3.58949391696,4.65470355616,4.320946653
(34- 107),4.33924527122,3.77240724796,4.14523217478
(34- 108),4.35837352323,4.15670591619,3.94624548667
(34- 109),3.84839143574,4.48712268581,4.07210486016
(34- 110),3.74604815408,4.44542470029,4.25295590407
(35- 1),4.38947940108,3.92912644241,4.00725160187
(35- 2),3.8303727223,4.16037801574,4.63164518807
(35- 3),4.26779486244,3.84336086853,4.07617727214
(35- 4),3.99895773568,4.02319950686,4.41371435815
(35- 5),4.15896014857,4.35894876039,3.78574625163
(35- 6),4.16793437751,4.10217485409,4.08390967403
(35- 8),4.22522325509,4.02016834328,4.1814517887
(35- 9),4.36648196915,3.82851042949,4.16358742797
(35- 10),4.21462344834,4.35913257318,3.65586010749
(35- 11),3.84673921544,4.50355947305,4.07990721216
(35- 12),3.93765358661,4.14993197528,4.30784253481
(35- 14),4.0596206987,4.39090259108,3.82336985685
(35- 15),4.20871347363,4.3221108373,3.67589476959
(35- 16),3.85392091779,4.35892438052,4.26571465692
(35- 17),4.24140124885,4.22684599368,3.69408365301
(35- 18),4.0640357648,4.06957688635,4.26624316899
(35- 19),4.00453070737,4.24249489935,4.13892335533
(35- 20),3.96942568128,4.69837471897,3.37160794372
(35- 22),4.14122470054,4.05771685028,4.23438338596
(35- 24),4.17328742507,4.49010302874,2.92495699945
(35- 25),4.36653540903,3.75346292095,4.0856987259
(35- 26),3.46690001198,4.40298307513,4.68059310472
(35- 27),4.15936897692,4.41381094297,3.75522624098
(35- 28),3.9717002006,3.85987031529,4.15328179525
(35- 29),3.93350484966,4.4040978617,4.03173530647
(35- 30),3.96002050259,4.45546329206,4.00389113268
(35- 31),4.29887803878,3.7211369616,4.27503787623
(35- 32),4.21234565242,4.17192281466,3.87671733206
(35- 33),3.85184889704,4.42807106725,4.12865247982
(35- 34),4.43335961382,3.84793039553,4.17670486769
(35- 35),8.79379560926,-0.557946149226,4.43862227385
(35- 36),2.93204695515,4.8833822165,5.0817283382
(35- 37),4.57672374941,4.08863233146,3.26023923974
(35- 38),4.07131418847,4.21393883732,4.09424066696
(35- 39),1.10855531658,3.62491093758,9.66944315115
(35- 40),3.28364833444,5.12262612137,4.47562933213
(35- 41),4.01099252372,4.43350064876,3.90583907763
(35- 42),3.92377344801,4.36849067792,3.95028376168
(35- 43),3.93330629461,4.34495506056,4.12375077509
(35- 44),3.97546798502,4.42444839476,3.92841628616
(35- 45),3.97283959451,4.44257982614,3.96454740159
(35- 46),4.89082498952,3.46704905916,3.42734183003
(35- 47),4.37872985701,3.57694357907,4.581909241
(35- 48),4.41880689358,3.95874932855,3.87936125965
(35- 49),3.26224728077,5.47398543468,3.78038615438
(35- 50),3.96155100176,4.48967578185,3.88052962223
(35- 51),4.20865385271,4.54230658771,3.3841206463
(35- 52),4.10700377011,4.0103813573,4.23060872352
(35- 53),4.20113140893,4.29836187927,3.83704099867
(35- 54),4.05112375846,4.26508228134,3.88692430327
(35- 55),4.05531098447,4.14372258314,4.22335933756
(35- 56),3.87295856522,4.47661520326,4.09457535652
(35- 57),4.08223301081,4.10318222184,4.13282213022
(35- 58),3.82530389405,4.3160626516,4.28278547369
(35- 60),0.281817809451,4.35113996783,9.65955366511
(35- 61),7.653379512,-1.59132367038,7.15986340563
(35- 62),3.53738964298,3.41207268283,5.84599878882
(35- 63),4.17569838406,3.98957983352,4.04731249494
(35- 64),4.25859250372,3.70619704731,4.56276847918
(35- 65),4.13097802441,4.00848058647,4.22562601352
(35- 66),4.04401399742,4.17034152026,4.15560816943
(35- 67),4.67124969199,3.28137075852,4.03196476113
(35- 70),4.33526657455,3.90836198954,4.11384084841
(35- 71),4.22910441418,3.90635876621,4.39312398179
(35- 72),3.97104533244,3.84699451823,4.52949094505
(35- 73),4.38348250351,3.76509744834,4.19077117438
(35- 74),4.15649478937,3.98324705702,4.27495303795
(35- 75),4.24841014083,3.99077972135,3.91937752607
(35- 76),3.87104584429,4.41416056485,4.04865421832
(35- 77),3.93501678186,4.12728235381,4.37826529725
(35- 78),4.04418380086,4.26363589526,4.07128275633
(35- 79),4.27727150593,4.16944051868,3.90036889461
(35- 80),3.78678454241,2.33995390132,8.36445832564
(35- 81),3.87373133183,4.32214818283,4.19499041249
(35- 82),4.2687696866,3.72518071287,4.41346246218
(35- 83),4.136453456,3.25602033435,5.39777115426
(35- 84),3.83311590219,4.39920610311,4.16718226024
(35- 85),3.81073644306,4.33689174802,4.30961764847
(35- 86),4.14951979473,4.33263625703,3.77038236908
(35- 87),4.09615766592,3.83979291971,4.45918720303
(35- 88),3.66154446929,3.50143363922,3.75484168343
(35- 89),4.08774545892,3.92026941096,4.3848432481
(35- 90),4.84229427803,3.53283544674,3.88138969751
(35- 91),4.31463066713,2.58634580538,5.98778758056
(35- 93),4.83931961312,3.43519479473,3.79084982479
(35- 94),4.43739485047,4.21163563057,3.17307817211
(35- 95),4.50254688014,3.93437377464,3.7315915743
(35- 96),4.380533372,4.23513300275,3.43686069503
(35- 97),4.52123925687,3.74359288274,4.06306595305
(35- 98),4.21769673004,3.76776203303,4.37705320174
(35- 99),3.61213261325,4.48483068858,4.47455992497
(35- 100),4.09535207596,4.24075689804,4.02373478558
(35- 101),3.86232703897,4.43645861321,4.10182886645
(35- 102),4.43400570902,4.01023574961,3.84168981929
(35- 103),4.17159149015,4.02925869903,4.05107292975
(35- 104),3.09742731918,4.94156669667,4.12794993806
(35- 105),4.57784878828,3.40216970111,3.65219203721
(35- 106),4.70135796077,3.55513805434,3.41898336995
(35- 107),4.22402094441,4.17696615929,3.83276199491
(35- 108),4.12824270139,4.38954425786,4.01257612846
(35- 109),7.74036796986,-0.416076815809,5.71957538014
(35- 110),4.12367333655,4.10449301452,4.2870638709
(36- 1),4.6490990206,4.02463671039,3.53851182191
(36- 2),4.09422350444,4.00932926309,4.16000258719
(36- 3),4.30836310848,3.53045121265,4.42588212854
(36- 4),3.84931835689,4.12648643943,4.45909552683
(36- 5),4.02114801342,4.22047332996,4.10535752166
(36- 6),4.58419924059,3.66855315912,4.12080898328
(36- 8),3.76486608408,4.35007455806,4.35493434788
(36- 9),3.28937677092,4.67216844992,4.54840289667
(36- 10),4.0827323285,4.10276414987,4.17359280618
(36- 11),3.90099560971,4.28755558577,4.30920192183
(36- 12),4.03240905105,4.19441127913,4.10981075652
(36- 14),3.30482560979,4.60698444699,4.61271137792
(36- 15),3.86090797688,4.14133038989,4.61850792044
(36- 16),4.09251912381,4.15225186461,4.052552193
(36- 17),4.69098255079,3.67836852939,3.67104368371
(36- 18),3.93654328915,4.15077833312,4.37666852598
(36- 19),4.05141913516,3.68350927545,4.8914093877
(36- 20),4.01058718614,3.53638087388,5.07696915887
(36- 22),3.94379755252,4.12478439516,4.39644470074
(36- 24),4.72015883136,3.60022299821,3.42761711234
(36- 25),4.93353490532,2.68770461707,3.49138196045
(36- 26),4.72304265007,3.84246027571,3.76091725984
(36- 27),3.80119580071,4.39150853715,4.32953309079
(36- 28),3.82901872903,4.22663965754,4.37380957643
(36- 29),4.13134222319,4.33504478198,3.75479804673
(36- 30),3.67612788293,4.39754766237,4.46584797231
(36- 31),4.51596728665,4.56642705283,3.53333289552
(36- 32),4.41715085515,3.94939685758,3.88603080604
(36- 33),3.61849710021,5.13237337399,3.76359655452
(36- 34),4.01546810916,4.09381875164,4.20194624025
(36- 35),3.83604795307,4.34710532042,4.2259707621
(36- 36),4.19135736856,3.77422241242,4.57150131193
(36- 37),4.23985722957,3.03460604305,2.66489412181
(36- 38),3.89595459138,4.47817234434,4.13302670451
(36- 39),-1.15535170053,3.34014035917,12.5965219297
(36- 40),4.20202512722,4.01174523889,4.09681713941
(36- 41),3.87760165685,4.19355788049,4.23331993392
(36- 42),3.98343029298,3.89028466189,4.60155982719
(36- 43),4.12802063812,4.04144828598,4.24378385759
(36- 44),4.16320292328,4.14893877153,4.02381157478
(36- 45),3.88465149532,4.06460172995,4.53788222898
(36- 46),4.12674291587,3.86171655572,4.30816257705
(36- 47),4.45834129112,3.87003532592,3.77276278076
(36- 48),4.48026946815,3.55955334336,4.092165023
(36- 49),3.80134755783,4.39902556661,4.21704264979
(36- 50),4.36858705659,4.00820190551,3.89659955208
(36- 51),4.0927354624,4.2838967596,3.56316010693
(36- 52),3.95432896717,4.50115148864,3.99495284023
(36- 53),4.15715673487,3.98463124848,4.1534042213
(36- 54),4.12524207045,4.07710270432,4.17750497986
(36- 55),4.29507438543,3.01717369188,5.24003316761
(36- 56),2.9409396614,2.43453095912,8.0361634771
(36- 57),3.90317558501,4.53462592365,4.01467643258
(36- 58),3.77240864939,4.90850949799,3.81176278815
(36- 60),3.93470510958,4.08667526043,4.32722992434
(36- 61),3.82546450646,3.67019881509,5.12670147263
(36- 62),3.78266562105,3.67940045043,5.13064793696
(36- 63),3.87349887995,4.45750388262,3.99940407552
(36- 64),4.07852706761,3.61884131791,4.75016296803
(36- 65),3.81904392896,4.44232935896,4.06810787108
(36- 66),1.72672287959,3.38972984476,8.60987774436
(36- 67),4.0910223001,3.84272089981,4.42512028907
(36- 70),4.4039919393,3.93779469759,3.84849184331
(36- 71),4.19868813525,4.42419578457,3.57065426915
(36- 72),4.37389058462,4.31611728306,3.39204574651
(36- 73),4.00236026546,4.47593313732,3.93717295523
(36- 74),3.82004279664,4.17953476215,4.48058791843
(36- 75),3.72451320967,3.44737794581,5.41565187859
(36- 76),3.909193659,4.42062803321,4.08854671045
(36- 77),4.26808123483,4.23118242343,3.77553159562
(36- 78),3.50589164308,4.36485603134,4.43197471121
(36- 79),4.0572942965,4.14172789854,4.22765602458
(36- 80),4.01604671399,4.25878682237,4.12580087438
(36- 81),4.08286306023,3.98263597288,4.30399675671
(36- 82),4.15445544675,4.13086105227,3.92111498017
(36- 83),4.13651275203,3.92216957353,4.27685354558
(36- 84),3.28071775567,4.55426435607,4.71491809134
(36- 85),4.39237866086,3.78249416273,3.93580806803
(36- 86),4.4386508091,3.83470424655,3.86776802544
(36- 87),3.96657657961,3.23337152358,5.34827452276
(36- 88),4.22771239039,4.13380430266,3.97486627039
(36- 89),4.23436057538,4.143885613,3.89233205758
(36- 90),3.93772017393,4.1300353528,4.31919242993
(36- 91),4.36937240615,3.91398173881,3.99283103522
(36- 93),4.14699036181,3.87244490921,4.49154791872
(36- 94),3.87248467538,4.14302716942,4.44675582617
(36- 95),3.96615629233,3.92798938866,4.59408440826
(36- 96),4.43793734717,3.73416536683,4.0175051955
(36- 97),4.18337216584,3.77427546042,3.75879998116
(36- 98),3.89307252037,4.3172303687,4.32618391426
(36- 99),4.01318339713,3.99353628621,4.54177336794
(36- 100),4.05295599933,3.92945627204,4.42813970869
(36- 101),4.14718645355,4.12953778675,4.11357778521
(36- 102),4.30177096506,4.00917938673,3.8959775738
(36- 103),3.83526314553,4.3038250006,4.31885448769
(36- 104),3.219479069,4.4324155689,4.8645800103
(36- 105),3.8634197604,4.30482457747,4.11475810114
(36- 106),4.23744590096,4.04646532782,3.94769045062
(36- 107),3.43950860845,4.56475669143,4.57635925222
(36- 108),3.90757678404,3.88407308963,4.62483152723
(36- 109),3.38898032736,4.87367329741,4.37866086491
(36- 110),3.56089313554,4.30979932659,4.61747471606
(37- 1),4.14677191999,3.88263695777,4.29502188638
(37- 2),1.33472977526,0.782716471633,1.34874200297
(37- 3),4.73193814449,3.4198128124,3.77661998757
(37- 4),4.21254683328,3.27773085074,3.72104909533
(37- 5),4.30852877688,3.82321992097,4.17342911392
(37- 6),2.35487747045,2.47272191259,2.25620669219
(37- 8),4.75064557242,3.25827462352,4.11929795335
(37- 9),4.66612497772,2.96982648286,3.55482517005
(37- 10),3.94399194533,4.40556383457,4.10890615661
(37- 11),3.97689595453,4.21985855005,4.1974745367
(37- 12),4.42107927795,3.41257613345,4.32945679103
(37- 14),4.58757439944,3.0302367867,3.84310783764
(37- 15),4.36256638153,4.12117122522,3.73293532635
(37- 16),3.52930073877,2.41860081518,2.90437770134
(37- 17),3.26777842065,2.06633360072,3.33025601661
(37- 18),-1.23007609813,10.0177184343,5.92596811554
(37- 19),4.14931164448,3.64115271788,4.43865441302
(37- 20),3.23051875697,2.88631835116,1.88780560299
(37- 22),4.43557572414,4.38833997144,3.36854681967
(37- 24),1.17292263108,0.898473967662,0.992982929017
(37- 25),0.8932014102,1.0060903681,0.431067121484
(37- 26),3.7202373336,3.80083016504,4.7600059628
(37- 27),4.30593923647,4.11447630018,3.87447690456
(37- 28),2.23721179485,2.82011161908,2.61684732576
(37- 29),3.00487792949,1.28186416058,1.64054885105
(37- 30),4.50278018475,4.02834080214,3.54798913107
(37- 31),3.79189292658,4.12867316975,4.4791478439
(37- 32),4.01587181367,3.91437614274,4.41765140566
(37- 33),4.08585845617,4.01842191842,4.18382428201
(37- 34),4.16381539195,3.61450294868,4.42568682034
(37- 35),4.80821727866,3.23961811238,2.47990444986
(37- 36),4.39814598001,3.52044588701,4.29920670104
(37- 37),2.67836684753,1.78924032952,1.38410431861
(37- 38),4.96095423937,3.22554279067,3.64540113577
(37- 39),4.70058315339,3.52219374515,3.7353924235
(37- 40),2.19628928995,1.69119287219,1.76049075219
(37- 41),4.40688025853,3.71868844234,4.29397948209
(37- 42),4.65241493213,3.7965851185,3.38931048638
(37- 43),2.9992439035,1.38692281505,1.44145914391
(37- 44),4.37780910486,3.78721980486,3.97213122854
(37- 45),3.87409502923,3.9138258597,4.62869649922
(37- 46),5.07446106628,2.55143159766,3.12403004707
(37- 47),3.27906130799,2.99268093981,3.31691124215
(37- 48),0.516314148688,0.790940181212,0.942777290124
(37- 49),4.25031989935,4.12002080805,3.97043076632
(37- 50),3.98885335426,4.28958786608,4.19251928017
(37- 51),3.29068312481,4.19911567683,4.88340826503
(37- 52),4.27828629351,4.33532131344,3.63342547167
(37- 53),4.23796252057,3.71241411045,4.39588549254
(37- 54),3.55950731903,4.00453922374,4.72364507277
(37- 55),4.50076422625,3.45139237422,4.12404969883
(37- 56),4.08399252852,3.61368437189,1.59452592187
(37- 57),4.27265568804,3.8363958493,4.21944428026
(37- 58),4.30643019703,3.85891207924,4.23590049064
(37- 60),3.89932042525,4.49823457432,4.00555631344
(37- 61),3.85642104502,4.34416530612,4.13171850029
(37- 62),3.9693825882,3.83743375734,4.47844347823
(37- 63),4.00878819768,3.98648544852,3.84675226974
(37- 64),3.78846066126,4.05551810746,4.52768062638
(37- 65),4.35702480216,3.71757411094,4.10197852807
(37- 66),4.36967496588,4.22619155643,3.84994260732
(37- 67),4.00093030036,4.00769227804,4.38182532863
(37- 70),4.34318251162,4.04073157613,4.03789298809
(37- 71),3.64540385066,3.49462360229,4.03024952644
(37- 72),3.96790362278,2.2646396586,3.79157205297
(37- 73),3.97645898256,2.84942862119,3.14433540555
(37- 74),4.24180699894,4.31370246676,3.65615878081
(37- 75),3.82274706198,3.1508355845,3.31345716337
(37- 76),4.63883096503,3.29274625888,3.77594396919
(37- 77),3.98691468898,4.8809874021,4.49298154376
(37- 78),4.60488341814,4.3327456325,3.19923635389
(37- 79),4.55797533738,3.61284591532,2.94185499832
(37- 80),4.83517009147,4.23133038037,3.2847076569
(37- 81),4.76489870202,3.05152904578,3.96254375587
(37- 82),2.44567461106,1.41257750567,1.22997896667
(37- 83),3.7325181189,4.6915128171,4.02488071335
(37- 84),3.13620832463,2.85894551358,3.18182437823
(37- 85),1.36043728354,0.890518908768,1.408451703
(37- 86),4.08425991856,3.83081230945,3.71515407388
(37- 87),3.36319309241,4.18677352075,4.79778894173
(37- 88),3.11381436925,1.1339602848,2.01231527537
(37- 89),1.2094870025,1.40815229806,1.07151090777
(37- 90),4.13086444073,3.6164014068,4.55493448248
(37- 91),4.2420789889,3.93638747946,4.14715012452
(37- 93),4.35743449355,3.75546919142,3.19942943068
(37- 94),2.83626749814,0.966914932224,2.51545584074
(37- 95),3.39301510035,1.8840810323,2.53350507805
(37- 96),4.72920434656,4.30425704715,3.30598118036
(37- 97),4.47623530475,4.78829373668,3.05851271703
(37- 98),4.75824836209,3.67150337767,3.39446141239
(37- 99),4.34978348986,3.99891342151,3.8839970945
(37- 100),3.39861079756,2.50192896139,2.65205925674
(37- 101),4.2118283796,4.32483090391,3.68740826931
(37- 102),3.89952873524,3.97709729073,4.44892883391
(37- 103),3.20190580879,0.689863623551,2.60091721792
(37- 104),4.0994437175,3.3349919636,2.74620747105
