patterns\K,0,1,2,3,4,5,6,7,8
(15- 47),2.49504020471,2.09922459129,1.47518764495,2.02018778389,2.28665440562,2.15443157001,2.21661407878,1.84120105698,2.73574283149
(15- 48),1.69475674136,2.47083842406,2.04930630862,1.75031920399,2.6222000321,1.47426785197,2.71189621095,2.32393427259,2.26351959926
(15- 49),2.35845073355,1.8463974295,2.42007293358,1.83000153929,2.2326576041,2.32319911292,2.06631846245,2.42589267219,2.17942930676
(15- 50),1.74158346061,2.00677005241,1.42509130871,2.75190785518,2.31814838595,2.50151081402,2.4613631319,1.87241253348,2.71755822272
(15- 51),1.82916960745,1.84800348473,2.34507933981,1.96372670283,2.98222379473,1.48051151352,2.11098881626,1.88903183926,2.85301796764
(15- 52),2.15703943945,1.99045224601,2.30425436231,2.00966367469,2.01529284857,2.38192983836,2.37966316899,2.42653060851,2.25739323866
(15- 53),1.86554631093,2.23066869319,1.90778147537,2.48449530785,2.62816047599,2.4961566734,2.24587599132,2.29757653607,1.65147654416
(15- 54),1.94628840164,1.88088288814,2.13602830846,2.23634648873,2.14923396708,2.48209015437,2.37388981765,2.17087578277,2.48736993637
(15- 55),1.31800428355,2.12386049423,4.01995104853,3.37434083972,2.23254679269,0.97012097862,1.73923041578,2.08323221519,3.01425738161
(15- 56),2.66156111156,1.58460132056,2.534151492,2.25317677419,2.2332630513,1.5005953056,1.8077628931,2.47046068803,2.77185494074
(15- 57),2.4972476575,2.73584052686,2.54672907274,1.76088991789,2.45301418792,1.60105261505,2.08676741157,2.37979952344,1.33646348291
(15- 58),2.14980870841,2.37127452761,2.16005908361,2.18425758591,2.18961318981,2.05614856595,2.14911561593,2.42006566719,2.16589279019
(15- 60),2.20083572123,2.22798393664,2.39415235817,2.08830080838,2.23650947421,1.90026011175,2.16578474232,2.04172861391,2.55060471683
(15- 61),2.48566277987,2.05306843729,2.40089672003,2.4287883618,2.12218619305,2.3242740915,2.12354003495,1.96141243328,2.0779866674
(15- 62),2.38617171591,2.14440495375,1.95099895665,2.12328278138,2.30638318346,2.20561451456,2.25696374303,2.23145275577,2.16790861896
(15- 63),2.07123200261,2.0476816213,2.2456489889,2.28368558583,2.57187631797,2.19929354531,2.06583619852,2.02636017321,2.31711224557
(15- 64),2.435219854,2.43305385131,2.20572801209,2.3070689242,2.24448550768,1.93700536002,2.222400219,1.94185920635,1.95155046582
(15- 65),2.03609186965,2.57174806172,1.96999238502,2.12381262721,2.36330593711,2.65590460132,1.67346708048,2.08391718719,2.20422882571
(15- 66),2.25665870238,2.15011973696,1.86215723481,2.39459177805,2.10892350126,2.60037881409,1.91133635977,2.18625477783,2.50175646865
(15- 67),2.51675113332,2.44773217608,1.96292660041,1.99030529618,2.48383772742,1.67314335918,2.8450089649,1.49008583888,1.77753158032
(15- 70),1.70356193813,1.95174801275,2.39606589846,2.10510756831,2.22593150871,2.30116978109,2.4968370327,2.11882387649,2.45059027863
(15- 71),1.3175094493,2.32919904118,2.03329912818,2.45785974424,2.33719332455,1.84163379308,1.09228587762,1.69098101924,1.07235220412
(15- 72),2.1926686757,0.744005563695,1.7909431159,2.22787547775,2.74211440098,1.42553002038,2.26416279224,1.5754069989,2.30787266105
(15- 73),2.09666980008,1.88595810606,2.27224291616,2.81523850418,2.21657025996,2.72380494336,1.73714009692,1.69699217444,2.3588721597
(15- 74),2.36674199169,2.64038888873,2.24828708766,1.95158866953,2.14168318838,2.27922190997,1.94455414909,2.30627362599,1.99306653486
(15- 75),2.13746236395,2.08837693948,2.38746553176,2.61218151208,2.14847088296,2.02572049726,1.80523903369,1.80777789718,2.74483534785
(15- 76),2.17228247419,2.212474367,2.40151414547,2.13883689257,2.00176753909,2.30910411902,2.21565352052,2.10949677124,2.29417698874
(15- 77),2.57525379442,2.0535261109,1.7104633582,2.27519301945,1.67592232487,2.04969391536,2.35374292095,2.37469491012,2.54862787938
(15- 78),1.97272069411,2.30640200721,3.46957333038,1.8027077328,2.39658781186,1.78038076386,2.22112898181,1.65109842104,1.68078420777
(15- 79),2.56732262628,2.19895977148,2.37473412967,2.07568712972,2.03942994264,2.41254039729,2.00516793472,2.15713147151,1.8983737091
(15- 80),2.28293928313,2.64420844952,2.36125608273,1.89392438696,2.20753796804,1.99828253676,2.35361854789,2.12654345439,1.85376008394
(15- 81),1.9883468048,2.29095304847,1.78128926327,2.55026852007,2.33357621365,2.20047617801,2.17675750183,2.20163338148,2.17291608118
(15- 82),2.65206847764,2.53651211863,1.97545003726,1.88715095268,1.88638632262,1.77972789499,2.00678094427,2.70848003622,2.1593791493
(15- 83),1.75824648723,2.26666341564,2.35537304295,1.92775002968,1.81559625058,2.39100394963,2.20310420535,2.70940335829,2.46551088003
(15- 84),1.94725605125,2.63893961447,2.10619594643,1.87804704221,2.33862866551,2.32966542448,2.23828347563,2.4109191341,1.96828615054
(15- 85),2.29502621576,2.1754035842,2.35114376189,1.75972029642,1.76797176316,2.25430246949,2.16116867907,2.69994327097,2.35092500812
(15- 86),1.79533997106,1.30268793886,1.75375696218,2.06391533147,2.38679544881,2.59737607114,2.07864907305,1.8788512515,2.017191677
(15- 87),2.40610609318,2.92437321325,2.32825964733,1.75558560476,2.33538830916,1.94126503475,1.76218342399,2.35201032778,1.74942231997
(15- 88),2.5039659893,1.99999088911,2.20124372163,2.46855487946,1.92363534372,2.2773796162,1.82425234126,1.33455700289,2.7189843856
(15- 89),2.23621691439,1.89803409582,2.08270338023,2.42956619871,2.10523905683,2.83149621103,2.02448595489,2.11779336249,2.15095874823
(15- 90),2.17818567822,2.25657136614,2.25668284901,2.16850824979,2.27295403806,2.13877244565,2.05147185242,2.27081239129,2.09389445668
(15- 91),2.6552145184,2.23560463102,1.79118222978,1.9991860549,2.086733993,2.52010794428,2.12599825664,2.09938705734,2.24178991405
(15- 93),2.74048946102,2.42761357777,1.80433122655,1.7625198245,2.60025622709,1.9224455522,2.05551724357,1.34223916987,1.45246439745
(15- 94),2.15434479633,2.67871536337,2.29401126833,1.95701481924,2.53700044373,1.50447890598,2.08495801615,2.1949313501,2.05586365868
(15- 95),1.60207987228,2.62478781287,2.24685436765,2.14387150386,2.13617191957,2.1714414674,1.84841518781,2.27936505722,2.60924944268
(15- 96),1.98306757356,2.35426774866,2.3498195621,1.82291880396,2.25606926147,2.485889999,2.23172077613,2.71334406723,1.5446218506
(15- 97),2.0694667392,2.04188410532,2.60253878972,1.97027411189,1.77929583321,1.86020037294,1.67874201333,2.79829347908,2.48201394599
(15- 98),1.55974524079,2.48191586707,2.01069642561,2.28866966184,2.88891275117,2.11053335609,2.20763534205,2.09670778918,1.74464707438
(15- 99),2.31881209171,2.29331830717,2.23954211794,1.96552364016,2.04040990934,2.07525058102,2.19059900734,2.47700251766,2.29355239632
(15- 100),1.96883466002,2.20486789771,1.94227909097,2.06794535511,2.23986643443,2.17387606029,2.4615982821,2.22692231682,2.54016749768
(15- 101),2.12596883831,2.21411280201,2.17268745083,2.848344662,1.93836128305,2.48404881499,2.06961830059,1.70968869395,2.27725826634
(15- 102),2.20830052966,2.5023495706,2.3072387168,1.43456318961,2.53765518441,2.33746393341,2.27731729801,1.27664115356,1.90364604524
(15- 103),1.86675129644,1.76904849715,2.19925547026,2.47927485125,2.12877130028,2.61907571848,2.2679624112,2.1273621089,2.27897971922
(15- 104),3.21558859594,1.95213493187,2.41843167014,1.20923586571,2.61648525272,1.88428566816,1.74025030521,2.19293533341,1.43512791849
(15- 105),2.14356379176,2.93967479536,1.73618836457,1.89254905418,2.41590990134,1.91550517004,1.9648084747,2.64291549803,1.8339188454
(15- 106),1.49328201438,2.30245077025,1.75674038189,2.41004768713,2.56674850833,2.25579569044,2.6425348059,1.9633661788,1.73047133171
(15- 107),1.52033200279,1.24130395235,1.95966311076,1.57455525731,2.82918625525,1.39182877323,1.22612103339,0.813173037715,1.55430005544
(15- 108),2.17760727384,2.29784139057,2.04898650023,2.39934616385,2.29163355042,2.58494031261,2.0950467789,1.79614302717,1.99249630794
(15- 109),2.17914342828,2.45109520949,1.91616329366,2.25008564176,2.32995596413,2.20227131661,2.0914205506,2.21298967548,2.21538006376
(15- 110),2.01947714483,2.37602845226,2.03396512294,1.97800880052,2.34292462236,1.98055561603,2.42685468352,2.22718155933,2.30341846547
(16- 1),2.17891316249,1.96136122881,2.1059219896,2.23108257367,2.27730021491,2.36229570794,2.35929414605,2.30585657022,2.16176341838
(16- 2),2.72271723049,1.57588977841,2.33823358535,1.86289466123,2.56357511043,2.56133148523,1.914092658,1.84014786895,2.03209202849
(16- 3),2.32969846371,2.0470999709,2.3249030417,2.0733960445,1.80162705611,2.44942391571,2.15897476299,2.3437402361,2.26824349607
(16- 4),1.90302837032,2.18772218164,2.42602602034,2.39358165742,2.50460158072,2.03358801285,1.86979825441,2.28503855145,2.15976874647
(16- 5),1.97268472598,2.09660313319,2.43858464016,2.04214412309,2.14465198254,2.1212832341,2.58391944629,2.09317592619,2.30545363892
(16- 6),2.4506272527,2.304420608,2.06252122152,2.18053296222,1.92610207195,2.11478829987,2.50330364784,2.1956594555,2.12166784726
(16- 8),1.70222911057,2.22562813789,2.4638244179,2.4466547867,2.31200452011,2.0783237209,2.32639482006,2.05307644531,2.43108045826
(16- 9),2.12379496107,2.19911503054,2.25479934604,2.19175557504,2.12197904057,2.04385869106,2.36965932653,2.17787888218,2.19396258378
(16- 10),1.38817548477,1.55126382824,2.67499237599,2.83801164267,1.85636683735,3.22660962375,1.41459028209,3.41646945079,2.01978387612
(16- 11),1.66287767727,2.01285055894,2.3678092663,0.663259981307,2.17733788623,2.0595188963,3.04994011878,2.69718647662,3.16932587878
(16- 12),2.24551292169,2.32648389437,2.24916750736,2.17485703028,1.9577787606,1.96399564177,2.4200635874,2.20671253443,2.23928063392
(16- 14),3.42482828206,-4.39334239121,1.14725698145,14.7017389675,8.35596454135,4.20772271606,18.0531391566,-2.72096182268,4.2490671502
(16- 15),1.72234568862,1.70886349726,2.36001585576,2.38272887786,2.47961516058,2.4561679273,2.56438496443,2.24860533527,2.02920903296
(16- 16),1.99971128825,2.25830267903,2.44913827376,2.31898011676,1.84845656771,2.28838215918,2.27977121092,2.13616429438,2.22899787554
(16- 17),2.00057226757,2.31573797688,2.63524531463,2.44596571868,2.67713609513,1.19024537896,1.22281676539,1.67787496096,1.89727183219
(16- 18),2.09683239396,2.19878884552,2.31790115308,2.21723957133,1.92398379706,2.58279770062,2.11764852834,2.31397616539,2.16353828233
(16- 19),1.9896071576,2.24496658959,1.85903114134,2.35632905667,2.46446586995,2.34847154515,1.93915717525,2.23758552729,2.23597682742
(16- 20),2.35932211225,1.78865954886,2.23901465588,2.70462036363,2.20058167178,1.94079833831,1.31551502115,2.19062190691,2.60390940134
(16- 22),1.97603313172,2.19086600013,2.39433111264,1.91991727179,1.93581857194,2.72312702403,2.53709197902,2.28143552203,2.07427516337
(16- 24),1.91319695456,1.60372873711,2.54156180952,2.0966724382,2.33650745831,2.74448202336,1.92240436311,2.09984173513,2.52282079264
(16- 25),1.99677887335,2.43174329659,2.20779257369,2.13598906641,2.12441646172,2.04384525452,2.19586972735,2.43967386209,2.19304086903
(16- 26),2.12756297514,2.07065778655,2.21966028918,2.30600788868,2.12540006513,2.3026889356,2.1057409702,2.13495993669,2.44062777904
(16- 27),2.10097954766,2.16648402743,2.3392763809,2.19885056911,2.40119502312,2.36754576097,2.34234394916,1.96675838168,1.99179504634
(16- 28),1.79779086853,1.25267846885,1.84428957108,2.41616751309,2.67940365047,1.6092343186,1.51255954677,2.08089598911,2.69969084959
(16- 29),2.31329114695,2.56897372401,2.05796574336,1.85215643078,2.29050584986,2.41087103339,1.80397798079,1.87510324094,2.27183085554
(16- 30),2.28484367623,2.24298230048,2.34166115536,2.2770404244,2.08118051114,1.94022079697,2.21942598258,2.06988665785,2.29333024682
(16- 31),2.03800179606,2.12120615568,2.23853895733,2.1853788612,2.65968824163,2.02401140655,2.1741077443,2.17423743891,2.0488895194
(16- 32),2.00548759978,2.16100333142,2.03194615614,2.25940522973,1.996322971,2.50286599216,2.15350223378,2.21653891979,2.50685181674
(16- 33),1.44284871356,1.5843453074,2.36364520845,2.38757561782,2.10073774375,3.47693964336,1.51538371578,3.56245001479,1.94797155438
(16- 34),1.78052788561,2.13502204561,1.92957984584,2.01158900338,2.3233297993,2.56422174256,2.60821430734,2.62034550958,2.11169586709
(16- 35),1.97409099669,1.96753451717,2.24008889297,2.33163106563,2.13979700311,2.56957377754,2.49968842104,2.23343917198,2.092003631
(16- 36),2.05872554785,2.24021022666,2.35732360681,2.01923929256,2.05137120236,2.56067408138,2.50189764524,2.27787374655,1.97763718076
(16- 37),1.55876857306,2.63618243353,2.05980686661,2.00759171041,2.10203864446,2.3764648465,2.5128803461,2.54774185497,1.92706102716
(16- 38),1.40350712227,2.22940176756,2.53500716503,2.60402918196,1.85823521304,3.24313789996,2.62805111465,3.44081506367,0.476162188046
(16- 39),1.3074074144,1.7494289508,2.21139597713,3.19531229972,2.46303042916,1.94311028105,2.11661175604,1.66810118218,3.37462023702
(16- 40),1.8122301098,0.983659673574,2.55569470294,2.49064938236,2.62569316277,2.42998553923,1.78388755883,2.15585532635,2.27273142317
(16- 41),1.72833707195,2.35848658462,2.41274338921,2.01760253774,2.20879051389,2.08721907827,2.03405057009,2.4394693162,2.42408485546
(16- 42),1.70673980312,2.21320131207,2.00169608881,2.3267532806,2.31529283292,2.46621182609,1.88372929693,2.41937622498,2.46534085675
(16- 43),1.96362481003,1.87979714049,2.44873020567,2.27458126775,2.03946735842,2.13236216029,1.92126494058,2.3232403237,2.65774870409
(16- 44),2.20392434597,2.17398542081,2.08787444099,2.25906276953,2.11034209124,2.28272206626,2.19987426362,2.31612714936,2.20456965215
(16- 45),2.10608232385,2.26093809807,2.23904676118,2.23905332989,1.99417532136,2.34033129321,2.29910970967,2.26209610657,2.17097829139
(16- 46),1.62357717583,1.94729310121,2.23060561948,1.84570403582,2.56437611465,2.91896864873,1.68716451759,1.91877955716,1.9427267838
(16- 47),2.26098239741,1.76031320394,2.64438143818,1.87861778893,2.46494654745,2.39411323338,1.97431872733,2.33734161634,2.00495989636
(16- 48),1.95744184393,2.1930942084,2.41729429268,2.07197241933,2.48399806134,1.25692006344,1.67888230271,2.49974290358,2.70187064906
(16- 49),1.95201676442,2.01706927092,2.29969834446,2.4086011879,2.14747635203,2.25660519404,2.04420110677,2.74107056515,2.16617356869
(16- 50),2.99374579811,2.5767759948,1.2438839413,1.87978336119,3.06529907305,1.54382334929,3.07545382372,1.73524389952,1.88330330835
(16- 51),1.78009627088,1.87341900965,2.09443909177,2.31348061898,2.32852826512,2.31983628357,2.27532723015,2.4504684714,2.54639249512
(16- 52),1.60256354009,1.8820228991,2.19622877842,3.42638698171,1.78865936632,2.36407907044,1.31244766857,2.24038488915,3.2496515548
(16- 53),1.87279348778,1.54859845438,2.38455574267,2.66565117853,1.98002058981,2.47380394481,2.59426181302,2.07662174323,2.18289227589
(16- 54),2.06881137794,2.20252284696,2.08618224081,2.26970131946,2.04159851902,2.37166404907,2.12783124868,2.47232583677,2.25000279555
(16- 55),2.32788464386,2.32271868265,2.27683664675,2.08335700706,2.12725704904,2.30247479327,2.18273122271,2.27455163279,1.91137683598
(16- 56),1.96064347896,2.22320603296,2.29107332777,2.21630641961,2.42021299027,2.15925035071,2.32879344467,2.24537161248,1.90160915614
(16- 57),1.82295970712,1.93365621949,1.87771339751,2.82109279304,2.16619520731,3.34338560478,1.07409392454,3.7518105366,1.45439774673
(16- 58),3.04522161873,2.42145014039,2.16518963554,1.81661869189,2.21730191954,1.74627864882,3.26739129164,2.34062790276,1.22873988384
(16- 60),2.24225484615,2.21020474381,2.30226346673,2.27315232855,2.2119981163,2.26066974006,2.27606098022,2.10851726812,1.90370926398
(16- 61),2.24655968488,2.13095966349,2.60776360814,1.77205947013,2.15096208335,2.66319523568,2.41387101876,2.05901447437,1.99885580112
(16- 62),2.06293872718,1.89438413195,2.10292405532,2.55865717393,2.27137549826,2.29271310315,1.87818717791,2.32146219838,2.43667916586
(16- 63),2.04320965158,2.36297849767,2.16943101166,2.35554503823,2.17102640177,2.04361192806,2.25861272072,2.02833774257,2.33869143307
(16- 64),2.54332043321,2.60354294601,3.40006585595,1.03952331833,1.63510706869,1.89305869679,1.86008197039,2.16054220183,2.48408651163
(16- 65),2.36368309576,2.20409408834,2.88536453392,1.81615919627,1.9493803893,2.57679455194,2.31488644799,2.06619750746,1.98780277428
(16- 66),1.98932143657,2.57517505273,2.04905640673,2.05196434957,2.15806374701,2.28201789999,2.35295018696,2.44902209143,1.96319806831
(16- 67),2.25977781444,2.16130514091,1.62466387241,1.94903018279,2.37690570535,2.5935688313,2.17949948707,2.13560388668,2.42534876874
(16- 70),2.35665206411,1.9705518114,2.24298887505,2.17976293174,1.9500272491,2.51404329278,2.3534685098,2.33517341043,1.99198011563
(16- 71),2.31432455289,2.66603929264,2.25322746371,2.31029757316,2.26462975657,2.22905845316,1.85331822106,1.65383571385,1.93011818684
(16- 72),2.2017153808,2.31199975994,2.59112376794,2.13575107659,1.93697649227,2.03111622114,1.85660775094,2.35365336397,2.29238059134
(16- 73),2.15988414196,2.49745596441,1.83702034131,2.06916274517,2.12775171276,2.16600439983,2.00747370896,2.48550143542,2.34209258808
(16- 74),1.54841278893,2.0748555033,2.35461062327,1.9515550488,1.65150722596,3.61266708052,2.2346006857,3.91035811963,1.14594203697
(16- 75),2.29397351179,1.83634495428,2.54180998138,2.54464005135,1.85666340252,1.99879896966,1.45425938172,2.68020907706,2.37131296234
(16- 76),1.96293448144,1.66145122039,3.07115593148,1.07347878634,2.31852267976,2.25648229774,2.77423974823,2.81479279609,2.0545108261
(16- 77),1.75016104521,1.75005229357,1.9616904514,1.92068389292,2.77182514592,1.91430842083,2.05974351292,2.35902637998,2.54166139733
(16- 78),2.36897823747,2.21375290059,2.1764332553,2.12670272208,2.34574590922,2.52591256486,1.58552152855,2.39758162215,1.9198221695
(16- 79),1.9201182769,2.54271291298,2.19896949389,2.37937630129,2.71568240998,2.00411307219,1.92840980549,1.83591679953,1.86981894371
(16- 80),2.28847169685,2.25682327832,2.23053636718,2.34137859258,1.89683232397,2.36098423112,2.14427429264,2.30303677107,1.98197715442
(16- 81),2.27427005528,2.25021977776,2.22319306054,2.27466081359,1.96287188623,2.29118726119,2.28076840771,2.44543703255,1.92352710161
