patterns\K,0,1,2,3,4,5,6,7,8
(71- 79),2.67426177063,2.41543415923,1.77372017297,2.3584037621,1.8583291728,2.21165473925,2.61463349041,2.33047859211,2.38954602209
(74- 60),2.63526552552,2.87302447717,2.32755490196,1.61538863126,2.15802076328,2.37621246363,2.71726068042,1.96056419993,2.2878261844
(74- 93),2.90927803356,1.93090505149,2.52515012495,1.7907030953,1.97284701627,2.80848383516,3.71048429795,2.33896138173,1.9204430762
(74- 79),2.15602682683,1.38161038454,2.17425562236,2.55318188024,1.56781832752,2.80171384181,3.31832952967,2.6803518495,2.64982968554
(110- 60),2.23807908047,1.98429997749,2.7486446942,2.13617096402,2.25727412001,2.63121517295,2.69918605889,2.40364932788,2.23301686022
(110- 93),2.04567700854,1.26667305314,2.73891081537,2.65403448756,1.6131815103,2.79721487973,3.3061649467,2.75862867686,2.05028394608
(110- 79),2.88922019798,2.63050180929,2.14548112353,1.68967736138,2.80552802315,1.99639885626,2.13575374236,1.94495735416,2.80224805918
(83- 93),2.57531247108,0.9628452243,3.13593053406,2.18626665971,1.46881993913,3.2136526573,2.38019756164,1.6185177207,4.23910402992
(83- 79),1.39886157817,1.74292681619,2.5664530999,3.54626687956,2.30799868504,2.97857355322,3.21035492842,0.942237850971,3.09186476968
(58- 60),1.65587813717,2.99457935587,2.93001936123,2.93614884627,0.928198633764,1.92978773664,2.26645380738,1.9443027519,1.61929482717
(58- 93),1.95957366209,2.65651328157,2.38824198068,2.62286215856,2.55846349295,2.29038897877,2.53982202803,2.219333012,1.78948795505
(58- 79),2.32710201914,2.52461599615,2.59858821137,2.5175786076,1.79422156199,2.54051982783,2.37857589196,1.88576967003,2.13011604301
(27- 60),2.33740838841,2.20179204308,2.16419577365,2.44120498291,1.95924145198,2.55863050088,2.25729368868,2.07006590642,2.80436337538
(27- 93),2.10255737594,2.27536890983,2.72391622483,2.54800965781,2.18220123878,2.6638513065,2.25936750691,2.08706152994,2.07617887319
(27- 79),1.92345520253,2.34763960243,2.32512337244,2.41694085542,2.14977451271,2.46297949128,2.57624033641,2.58487836394,2.27512021768
(60- 90),2.64059505854,1.22161186462,1.72363397579,1.95105659917,1.90996385148,2.46382609921,1.35692064565,2.42519235527,2.42610087616
(60- 75),2.33745480783,1.96213000879,2.44199714801,2.42304649691,2.74431748412,2.10853421041,2.14323987808,2.49819872978,2.38037920831
(93- 75),2.0258712318,2.70123507743,2.07250366457,2.30950605517,2.21331757913,2.80155185253,1.90544415303,2.77488168949,2.19723425405
(79- 90),2.25156329416,1.69076860326,1.91475886815,2.41430499358,2.19390670576,3.30377850114,2.21711263436,2.9093481982,2.34019331123
(79- 75),2.08828047441,0.96065927342,4.27398872955,3.55217773376,4.11273916925,1.42065378653,2.00108548432,2.38498048461,1.54778448281
(90- 49),2.28412748105,2.52938208558,1.84132711698,2.59799140149,2.37183631343,2.49589329089,2.02391893523,1.67254612942,2.9267538967
(90- 101),2.14690841384,1.82630878697,1.6585488466,3.57419716513,2.22851670635,2.93619883929,3.384486446,0.983439380011,3.18358561558
(90- 61),2.53114064524,2.02492737717,2.58292116739,2.30675500282,2.63481934407,2.42430575656,2.06325148894,2.23004297306,2.42968599706
(90- 39),1.90562112747,2.57663153506,2.29743549952,2.1929135202,2.62443453308,2.13635041112,2.33310763208,2.45470110517,2.46178237112
(75- 49),2.26590022739,1.89125766696,1.88646208797,2.40044812764,2.60312775279,2.61834695712,2.30052159241,2.58706194505,2.51336956407
(75- 99),2.0551296323,2.15953282865,2.82551087301,2.40075300059,2.62585675037,2.49557506784,2.24923367199,1.85972825628,2.48999170877
(75- 101),2.99074200782,1.91421154313,1.88104345674,2.9835362403,2.16023060025,1.77967165256,3.44800331743,2.93324997438,1.93035295057
(75- 61),1.5555199039,0.813285709447,3.77801101021,3.23145667576,4.52055863454,1.65984839976,2.88808192885,1.88837541438,1.96076167336
(75- 39),2.39658749439,2.25578499183,2.33655987222,2.24606357194,2.43300440612,2.16090518062,2.4589189784,2.58523384589,2.1251672077
(1- 40),2.01981472903,1.38785883865,2.41921434478,2.98187270918,1.80246921288,3.09424482562,3.33821186041,2.03583768462,2.17092231886
(1- 110),2.0725219563,2.30365602801,2.54261114556,2.32919509579,2.18391374917,2.32294164929,2.4299812747,2.49179600631,2.46328566435
(40- 99),2.28202216684,2.27323515985,2.78623103236,1.88627880183,1.83345551725,2.6333895518,2.33518982048,2.11402628005,2.82104586219
(40- 70),2.43659659619,2.42771789251,2.35768054968,1.90658399526,2.76715239025,2.40603645276,2.1652753724,2.4356529302,2.27778859227
(40- 73),2.4903229021,2.91474002043,2.16246376404,2.7943450444,2.825186974,2.99134673615,1.82088828054,2.42711396312,0.717095081489
(40- 11),2.76989583542,2.58483938283,2.41579062107,1.71477901022,2.53555768271,2.020329726,2.21213670971,2.25402054118,2.63645886658
(40- 110),1.93977648093,2.2569345805,2.717381996,2.22813649063,2.1670956409,2.1091713128,2.47994975999,2.75841214042,2.36424339515
(40- 52),2.41614678069,1.78958792172,2.35934506408,2.4999266516,2.07896973867,2.10179926921,2.46302665974,2.5870721587,2.53911484944
(40- 61),1.72009110504,2.92773953667,2.14387404477,2.56623185872,1.49028565996,2.12452114819,2.10821953608,2.23231606199,2.20227873383
(40- 63),1.95245591838,2.01243102156,2.49707796037,2.25942135025,2.8762060775,2.68787547534,1.81796523314,2.66510607851,1.99834895985
(110- 70),2.51303968136,2.6726071993,1.59738589127,2.75482684568,2.7081868455,1.7670035652,2.3096435194,2.17196435182,1.88286784578
(110- 73),2.2262202131,1.85577927185,3.12638470536,2.61527059497,1.83880500521,2.77219679504,2.34170792621,1.00100176993,4.22570121671
(110- 110),1.70604270486,2.63021779591,2.26709401192,2.12486347542,2.23810011249,2.17219936526,2.75871843748,2.7952987076,2.32244423627
(110- 63),2.5306813417,1.94087670403,2.70330258443,2.03099794552,2.46430541906,2.4886511175,2.55025849114,2.21287092501,2.48620378142
(53- 10),1.74717685935,1.65736655823,1.4813228177,2.51043320205,0.792054741784,2.03754891379,1.82238710941,1.98358426754,2.62625350792
(38- 8),2.13884472834,2.15830408595,2.31837114043,2.53200766803,2.0394596031,2.24678929666,2.16038648509,2.80793374002,2.32342227667
(38- 10),2.01534909494,2.55415591724,2.44096638151,2.89433091232,2.42798824854,2.33332409843,1.96277868439,1.80544930243,2.2449402687
(8- 76),2.56943987713,2.43543962008,2.17777368055,1.68762639383,2.16157039488,2.43982849777,2.5954960966,2.53427314689,2.27974761732
(8- 102),2.1757690555,2.22616665203,2.41050417884,2.34830142428,2.48788761801,2.64472354003,2.41681319194,2.41656040922,1.97543756099
(8- 30),2.31909646701,1.99888425673,2.43819065316,2.91295728961,1.85346466055,1.86802654244,2.81149677781,2.44883069254,2.27431188572
(10- 76),2.26088591285,2.37702834461,2.92450959229,2.03434017803,2.33129900487,2.59192932098,2.01270248329,2.36940448506,2.06389552261
(10- 102),2.18724258694,2.71236639269,1.80789537436,2.26569307504,2.25402219454,2.05250742126,2.49368832265,2.52392338336,2.34862115811
(10- 30),1.80642248378,1.79874935642,2.5445685148,2.41131411846,1.76257103535,2.97833914341,2.08226908506,3.0296432101,1.73243585328
(76- 34),2.17265723557,2.45809848273,2.16007813213,2.80622932758,1.75621362155,1.97708261348,2.07660915204,2.4862666843,2.11917529869
(76- 99),1.83595854363,3.13189295658,2.3190070266,2.64169009336,1.94626006052,2.49611950296,2.11789260285,1.70780689686,1.95954977888
(76- 101),2.03142211901,1.24931514023,2.20366742977,2.57749975408,1.63629051618,3.41531953009,3.66811162145,1.95500777026,2.42299810801
(76- 110),1.44464402631,2.2712440027,2.9873821435,2.26339496265,2.01352093685,1.95260614411,1.6311630218,2.64443941163,2.25094952659
(102- 34),2.23574081468,2.18764956996,2.58505342332,2.24036310639,2.43336245855,2.25028399378,2.37735453839,2.47204543432,2.3746640997
(102- 101),2.88779867448,2.39890817371,2.40020978145,2.0254216575,1.9941363558,2.1334686633,2.29088381611,2.88949004576,1.80189564774
(102- 110),2.30430546205,1.72811999907,2.89805716633,2.03785026963,1.99257082399,2.1494954856,2.83127887441,2.85978062369,2.35250737208
(30- 34),2.59874334049,2.06916851776,2.54288320633,2.91892533088,2.22332450787,1.93750393485,1.95263264953,2.13568533329,2.44114015438
(30- 99),1.90997378883,2.80814920836,1.49212841253,2.36968863517,1.26361633844,2.08415995908,2.28975745196,1.49345778353,2.2623664122
(30- 101),2.98805565978,2.16823663137,1.8343090468,2.56612383916,2.16720931512,2.49212560792,2.12390336925,2.09509790125,2.27499763158
(30- 110),2.80856124829,2.33454396926,2.20245213443,1.59406629085,1.64828825293,2.54118736704,2.01249636317,2.46787096932,2.65447294014
(101- 109),2.61438493414,2.08888264964,2.14940323975,1.95530386419,2.09597716229,1.54719875971,2.88014590443,2.95913601125,2.73115484177
(110- 109),2.74387317589,0.70003671418,2.35359837892,2.03581024416,1.56467292951,3.29478766295,3.78286947486,1.75797514894,3.49937229592
(61- 10),2.69748534417,2.46848434161,2.08648994451,2.11123268214,2.07380497406,2.45563577811,2.26498502019,2.31407268668,2.40026505028
(35- 64),2.33575437606,2.11247357493,2.72885073862,1.90158330443,2.72348646397,2.5866112047,2.42554690831,2.0644780833,2.25581295957
(35- 34),1.4349470374,2.49935238541,1.96055280963,2.54363123416,2.59835305137,2.34736371948,2.27028119759,1.94593166618,2.50516877326
(50- 64),2.64535617736,2.33265868237,1.8945051904,2.503517989,2.04052845942,1.8931064085,2.93783626612,1.78738115701,1.44170180149
(50- 34),1.99840109974,2.529067029,2.51642716576,2.09768209613,1.8769637575,2.81156094938,2.69197288334,2.62998490288,1.93856549389
(27- 64),3.36041278432,1.74102944136,2.40420039301,2.13827898481,1.44735825511,3.06026950137,2.63100714901,1.20941803991,3.99215631681
(27- 34),2.50688714227,2.23516635523,1.13579692283,1.49541043879,1.52029238785,2.76224343765,2.12170604167,1.7637409351,2.67666877909
(29- 64),2.44486710513,2.01261129272,2.09608808026,2.86711482955,2.76286451261,1.80869759516,1.79496274164,1.65764004223,2.32835247479
(29- 34),2.26043063327,2.28632851907,2.75367230908,2.97426926698,2.49147017854,1.87203783868,1.59908846242,2.62928373614,2.05785015115
(29- 99),2.40266163773,2.17814177797,2.25182982854,2.37103281354,2.36030238361,2.41576048321,2.55177891637,2.38007496635,2.3747330893
(64- 35),2.08494103703,2.37587146903,2.17190235236,2.46489282992,2.31740700032,2.594397661,2.01062576889,2.60775638831,2.33361877049
(64- 11),1.95052427639,2.28324581791,2.26003413311,2.02827093842,2.22447147138,2.14939642711,2.75350834891,3.129731761,2.1660316799
(64- 44),2.34529548335,2.79351348539,1.53407384099,2.31251252261,1.6667186066,1.55602694292,2.75575762009,2.07244185018,2.83644492263
(64- 45),2.42415446057,2.5990868097,2.19899091906,2.65633772445,1.94341544533,2.02362907772,2.53690626762,2.65936017982,2.00126797093
(34- 35),2.75354026121,2.66381505722,2.49665197206,1.90212414585,2.24153691047,2.42672353236,2.09499715097,1.92485177589,2.5502544299
(34- 44),2.15978366261,2.39703185667,2.72099767199,2.14643518702,2.8047787699,1.74905957725,2.68643358222,2.24684677503,2.11491503867
(34- 45),2.70628496735,2.03413779684,2.63512873868,2.04788993013,2.60499628295,2.60085272918,2.06299455261,1.97022676296,2.27108222512
(35- 49),1.94378096989,2.62523597205,1.92582668359,2.38576159354,2.18743481077,2.10892447975,2.74725063551,2.72920484423,2.40065785038
(35- 62),2.26812910296,1.9601989334,2.07194451219,2.16473580692,2.75416400569,2.40440034841,2.54646350957,2.24620500179,2.64968747897
(11- 34),2.60958608712,2.4706765401,2.11396368157,2.49823502972,2.32478368904,2.2270150121,1.82138230735,2.35215406184,2.54137994946
(11- 70),2.25848119521,2.29787254181,2.38110759612,2.49402528049,2.25193009399,2.30696523304,3.04465413559,2.24033166132,2.11810031947
(11- 62),2.36357405029,2.19099262002,2.15416143321,2.32353045511,2.7372855791,1.76668495906,2.61615569868,2.5207602313,2.29843819567
(44- 34),2.3937032108,2.05789585578,2.67404220453,2.73825495288,1.3620941084,1.96464766473,2.33729695076,2.0154067514,1.8928621962
(44- 70),2.33899229835,1.98776747346,2.15600498822,2.15868818116,2.14641378181,2.43469013354,2.57643833932,2.67105430432,2.58494372919
(44- 62),2.46124424229,1.93200152294,1.79946667261,2.39480626338,1.75714157896,1.90600156703,1.74192762042,2.20662559757,1.52860571788
(45- 49),2.14649889607,2.18723826218,2.42596453735,2.28396141583,0.746558508355,1.29636341219,1.45114473309,2.14889624271,1.43806390572
(45- 34),1.74870900555,2.87342563982,2.432933344,2.20509664442,2.44297348354,2.04293975504,2.24121219475,2.18762179045,3.0359020003
(45- 70),1.86086603494,2.0782711235,1.12086559551,2.50875900815,0.762100406615,2.5358595759,1.56606161906,2.44225057956,2.03330511506
(45- 61),2.13471591003,2.87110780797,1.71416127686,2.52549934214,1.95790948594,2.03590007062,2.54436782597,2.62763819605,2.48319833976
(45- 62),2.85728799001,2.55581457537,1.84842593673,2.05570462064,1.07979330848,2.4229448078,1.55355868267,2.2808487895,1.66094621671
(49- 1),0.632264863522,1.25326825001,1.17680004027,1.61032666968,-0.0199185524645,1.80692082971,1.59885098786,0.906959575152,0.741550832655
(49- 9),0.538804837612,0.705526073176,0.296192689812,1.41648490202,0.741294847718,0.904791549868,0.32754263407,0.793286671149,0.823173480788
(49- 22),2.70616169935,2.16966666069,2.21392253585,2.61322646864,1.94587771824,1.98781417489,2.59253718765,2.28262659579,2.35324817746
(49- 24),2.05328923367,3.11444492218,2.37942092228,1.74184754262,1.85757207691,2.35080782377,2.61844706674,2.06529639204,2.06733984774
(49- 27),0.079000545122,0.109132305415,0.572680886815,0.624283011618,0.709660523436,0.823211991573,0.601203342338,0.659547729262,0.239033373443
(34- 1),1.13810158115,1.50173886084,1.22840212342,0.932916200356,0.836104500286,0.394140011849,1.17168316265,1.38058573491,1.12558513059
(34- 9),2.09477883599,2.02088973279,2.42101638264,2.40448125703,2.0563149066,1.78203957088,3.02401501732,2.88503962945,2.34274438837
(34- 10),2.07176366656,1.5008538047,1.94651328747,1.98138200998,1.60148385458,2.04840179464,2.65815546749,2.20143171027,1.92996665859
(34- 22),2.12042049416,2.30511362421,1.14804199885,2.55996343647,1.92893226145,1.62619246709,2.91567932301,1.83024857021,2.17681250332
(34- 24),2.27989093222,3.04026312297,1.65686027992,2.76498993003,1.58589435119,2.26735688473,2.00794442785,2.50380586727,2.7129250094
(34- 27),1.46727007775,1.73732429344,1.75041926944,1.76100322456,0.386898557675,2.24083535847,1.8489954469,1.37613509356,1.70296232574
(70- 1),2.24720266483,2.81967959154,2.19257245072,2.14060289569,2.44292493899,2.14297522652,2.79946960183,1.90180139347,2.20154342934
(70- 9),2.35241747656,2.09349104302,2.02801527667,1.55176830927,2.14579753721,2.07661489117,2.30580776958,2.80153724243,2.24858372198
(70- 10),0.905872040302,2.22416381847,1.1615774592,0.722078270481,1.45079570858,0.554278326255,1.42970447803,1.44416054647,2.27232311165
(70- 11),2.64956365367,1.85000216481,2.40672453277,2.17230064987,2.63645314536,2.80961722791,1.96628787005,2.60992971644,1.41750916784
(70- 22),2.04861025946,1.64993920593,1.63804363926,1.48375877749,0.870849328449,1.9824425322,1.6074052988,1.89109169207,1.95246788585
(70- 24),2.27028682533,2.00684559364,3.12903305731,2.17022953974,2.14560165045,2.42212704226,2.81269553849,2.09968759374,2.32497242512
(70- 27),1.2424089172,1.44881222423,1.75142775678,1.53391071691,0.587337952322,2.51695411353,1.56060608951,1.64416750498,1.94184633028
(70- 62),2.21212570974,2.49090043309,2.54153944882,2.38096807443,2.49258995695,2.24153320248,2.31220420443,2.30915809091,2.43378380845
(62- 1),2.74353947638,1.85349036006,0.95144439583,1.84725822834,2.54158515766,1.38221731738,1.74917253851,2.01455119937,1.2798014311
(62- 9),1.96372057651,2.62650932584,1.8748952002,2.01239804439,2.35814390116,2.59638927789,2.58231261953,2.2974545847,2.81883814027
(62- 22),2.39540629918,2.18909404796,2.5614079633,2.47371386095,2.02730866009,1.67838608284,2.29866427739,2.50063205927,2.70617859213
(62- 24),0.431606851053,0.391286434117,0.18815674541,0.287708439085,1.16164276827,0.58166411671,0.703896829487,0.830190656587,0.533489044993
(62- 27),0.622846957475,2.07214132245,1.38467631981,1.4084572116,0.883229097162,1.37869138246,0.867497913566,0.944028800477,1.34805723635
(62- 62),1.69136556479,2.73294054214,3.08870179464,1.92196824434,2.6197804904,2.33082451556,2.60051742097,2.07384129808,1.76904831657
(9- 5),2.27599674149,2.26246249054,2.45462239214,2.3480901033,2.2404799996,2.08041571259,2.35136236168,2.58000899175,2.46486611869
(22- 5),2.39873384868,2.09759204829,1.35950122059,1.95377585066,0.840162363142,2.10850217951,1.49335564778,1.55139769307,1.53450704312
(22- 61),0.216419421039,0.939403429984,1.09184434779,1.31602318758,0.640661887285,1.33747097593,0.771507552469,0.851931749826,0.100214362671
(24- 5),2.58143488649,2.63761439695,1.86817510992,2.16016232405,2.00547822786,2.73414711808,2.02418961389,2.7985463217,2.21992441218
(27- 5),2.11133228664,3.03896132679,2.14232968429,1.85211327414,2.54652339062,2.26235111103,2.18724305049,2.13661731915,2.56104009194
(5- 34),2.02651074744,2.12652304329,1.4904979745,1.82886532858,0.602024506547,0.966535644291,0.687209438974,1.52303839522,1.40478982386
(32- 106),1.71184179951,1.72633700669,1.01651737165,1.73959333172,1.32006023568,2.18344241343,1.53437592501,1.77026514302,1.82897711683
(32- 99),2.36658471109,2.6771489245,2.76887909141,2.1845017277,2.50171997939,1.86049846224,2.47821398713,2.28747538763,2.12365214646
(32- 61),2.06785377076,1.68972119113,0.826092103035,1.21426000984,0.583402040887,1.39182824333,1.31082538747,1.72040697551,1.51393662847
(32- 30),1.99505190481,2.44460811599,2.63753168347,2.17580759591,2.57451914693,1.98454324541,2.31559618177,2.7794305491,2.30412220464
(33- 106),1.76111901512,2.52967389145,2.89380606958,1.98167087187,2.04156382168,2.60858756257,2.11848416038,2.5294508504,2.41967483602
(33- 30),2.27721509426,2.26863717513,2.8733159982,1.67660746666,2.7344367288,2.54126144508,2.4411051232,1.98808131294,2.46948453326
(83- 106),1.9723584137,2.496826666,3.0100187351,2.28787319273,1.84506424793,2.4621819325,2.19777609178,2.28835050394,2.40715074694
