patterns\K,0,1,2
(19- 77),3.93483995271,3.51880794157,4.35341448831
(19- 78),3.82978974797,3.2417128192,4.27823639361
(19- 79),3.93312103385,4.03097984163,3.99029837514
(19- 80),4.05832575249,4.08061440476,3.84453421158
(19- 81),3.75353145112,4.37579821811,3.89693647113
(19- 82),3.54187571042,4.59304683162,4.02139048239
(19- 83),4.27848958919,4.7327613261,3.23897303492
(19- 84),4.38679784436,4.41314111464,3.31724727493
(19- 85),3.81804718222,4.0467826619,4.09216515097
(19- 86),3.86782769302,3.95911416539,4.0748265601
(19- 87),4.15792527985,3.92734757806,3.76013550435
(19- 88),3.72160068964,4.14463567222,4.067363104
(19- 89),4.18786708283,3.67706201104,4.07687125065
(19- 90),3.69207833781,4.37566599591,3.92168494419
(19- 91),3.29876240427,4.06174613779,4.37973903659
(19- 93),3.60392821208,3.50248334047,4.54330861128
(19- 94),4.21242347139,3.63512937217,4.09028169012
(19- 95),3.59542066424,3.30687534555,4.67165527389
(19- 96),3.81956335045,3.88938049625,4.06964985005
(19- 97),3.95995812874,4.14452281022,3.94598687348
(19- 98),4.05616785275,3.32368494615,4.52140068806
(19- 99),4.24984186666,4.34135943539,3.54903341505
(19- 100),3.94176868723,4.04969696805,3.98413098478
(19- 101),3.71838919951,4.29452213359,3.97020139102
(19- 102),4.58350015493,3.59117119248,3.866436466
(19- 103),3.81222696961,2.75882403511,4.75084934673
(19- 104),3.99835097168,3.88356702624,4.09855139231
(19- 105),4.13818093962,4.47666682524,3.48287929365
(19- 106),3.64976509993,4.0292026433,4.1477839599
(19- 107),4.10913027569,4.02207893374,3.86978365318
(19- 108),4.12896398175,4.31577855707,3.63700175707
(19- 109),3.7865209141,4.47843198857,3.91486191671
(19- 110),5.56423721967,2.78703409611,3.69688691269
(20- 1),3.9670287357,4.17535444304,3.84429765827
(20- 2),3.94514874403,4.16770002168,3.91346180089
(20- 3),3.35570751944,4.19258740809,4.33043733875
(20- 4),3.5899994379,4.02943809158,4.2870674822
(20- 5),4.55800311127,2.91283755311,4.04576875495
(20- 6),3.94829159919,4.13772010834,3.9259109364
(20- 8),3.85122597273,3.68863418874,4.26680064235
(20- 9),3.79743945108,4.47877105395,3.76829930369
(20- 10),3.60574415192,4.05831828971,4.22122134142
(20- 11),3.96121047596,3.8189385407,4.15061251449
(20- 12),3.21535740773,3.89583282435,4.49383780526
(20- 14),4.2336056086,3.79363955101,4.0179112757
(20- 15),4.21614844092,3.0245287155,4.43605250785
(20- 16),3.92504885127,3.77119144676,4.13857063601
(20- 17),2.24775078558,3.51553607195,4.65224054539
(20- 18),3.67795393447,4.16837067785,4.1330829659
(20- 19),4.13342731973,3.42521743065,4.29482495137
(20- 20),1.18040798988,2.43248762825,4.04288882897
(20- 22),4.84794266075,3.1472242196,3.7701737341
(20- 24),2.50551253827,2.09611979493,3.86870473172
(20- 25),2.65704800593,3.4944738619,3.75596684232
(20- 26),3.7536389399,3.81571545329,4.25260920118
(20- 27),3.70596130666,4.13688185315,4.1279104461
(20- 28),2.50380755301,2.89128018868,5.10032333787
(20- 29),1.00280500037,0.183733371448,0.176231143962
(20- 30),3.493451412,4.05321489987,4.31223855075
(20- 31),4.37267989411,3.56982567683,4.0034342947
(20- 32),4.2498932301,3.44490774011,4.11364341222
(20- 33),3.39115031451,4.58572585453,3.89182493583
(20- 34),4.20343459465,3.76587019013,4.00520104279
(20- 35),3.72632191244,4.396979418,3.96234491241
(20- 36),3.90991181366,3.7508891914,4.19349061972
(20- 37),4.18679183887,3.20627077474,4.06028022604
(20- 38),3.84296956702,3.85156624949,4.36542514449
(20- 39),3.72393688501,4.38738222446,3.75582197198
(20- 40),3.78307317983,3.66410711148,4.41206067659
(20- 41),3.33366976081,3.63376989148,4.10219817741
(20- 42),2.84770102179,3.13357729748,4.8500752865
(20- 43),3.60474640148,3.53961673281,4.65441827389
(20- 44),3.55025521464,3.63315346393,4.68549462123
(20- 45),4.0304355105,4.27950200565,3.71046134087
(20- 46),3.65274754103,4.27160112984,4.04787804955
(20- 47),2.62339487598,4.02535879358,4.98188303338
(20- 48),2.80320158509,2.87678447801,3.45150165687
(20- 49),4.1868353744,3.30053348161,4.18977030461
(20- 50),4.12910204254,4.11043827159,3.79289556811
(20- 51),3.28380926169,2.12766021967,2.86765015084
(20- 52),4.09486866554,3.70748069339,4.10277860973
(20- 53),3.89608560629,2.83216676044,5.00888830753
(20- 54),3.92276149958,3.39121268297,4.37924458755
(20- 55),2.75966311941,4.43837702233,4.34899843165
(20- 56),3.687188248,0.84231748926,10.8746877619
(20- 57),4.22119554682,3.98753839018,3.82960932798
(20- 58),4.11209472546,4.11147826571,3.79702578575
(20- 60),3.9812449042,3.64868776789,4.27012618439
(20- 61),4.06289774319,3.99836927109,3.9399253224
(20- 62),4.07391008191,4.1039252188,3.84339228796
(20- 63),3.54801199468,3.7187530413,4.63074972181
(20- 64),3.3173814906,3.63431177991,4.73114342175
(20- 65),3.58790450165,3.77458886872,4.50832717804
(20- 66),3.8084535368,3.81950800567,4.26317408024
(20- 67),4.41547439244,2.47412350531,3.98450016226
(20- 70),3.84483659923,3.31024148966,4.71166794421
(20- 71),3.67098362861,2.21722178286,3.57299903141
(20- 72),1.44021837355,1.09242196278,1.69901726016
(20- 73),3.86855230681,2.84214219485,3.40290921756
(20- 74),3.62343118363,3.0255606867,4.73073132846
(20- 75),3.94437158153,4.35309351922,3.73443236199
(20- 76),3.9590440766,4.31291748443,3.69271398207
(20- 77),3.73574329043,3.59172197463,4.53824596804
(20- 78),3.82937293994,4.30311297512,3.91037711507
(20- 79),3.94342357028,3.94080045757,4.04856232793
(20- 80),3.23647038236,3.84990509108,4.74302318261
(20- 81),3.79825810179,3.46959127331,4.33925263833
(20- 82),4.30432056528,3.99510879608,3.77948107119
(20- 83),4.12418309211,3.27043671576,4.33752102308
(20- 84),3.38117765641,4.07750263395,4.37403680579
(20- 85),2.80597644796,2.8266851091,4.03484453618
(20- 86),3.77682739595,3.1544580846,4.30579806874
(20- 87),3.63907513931,4.0114756813,4.16193866991
(20- 88),3.93614517584,4.12813635658,3.95335094901
(20- 89),3.56182097665,4.15048724814,4.148389342
(20- 90),4.05116044117,3.68855169589,4.20407260244
(20- 91),3.73315025877,3.82085405972,4.36539781369
(20- 93),2.37179134867,3.07249946897,4.96078652984
(20- 94),3.23819480538,3.08181885783,4.58474152977
(20- 95),3.85552493275,3.27518662799,4.31025766322
(20- 96),2.75393655691,2.15041564553,1.58363660862
(20- 97),3.80596375234,2.40868593528,3.11489084484
(20- 98),1.69827514782,1.45604612173,2.0589580956
(20- 99),3.88715129945,3.87049709935,4.23648373504
(20- 100),3.08194125798,3.41649914919,4.98535253316
(20- 101),4.11668683109,3.07225377625,4.37930475657
(20- 102),4.03580039387,3.07293343817,4.75038725649
(20- 103),5.03314201791,3.42158925496,2.53308995661
(20- 104),2.78126912195,3.17373410447,4.48418618919
(20- 105),4.07297890574,2.33379714475,4.73903933511
(20- 106),2.17101863591,3.59212893787,4.060914361
(20- 107),3.64765857633,4.02503253561,4.12304807066
(20- 108),1.91382789894,3.37468096044,4.33306904763
(20- 109),4.06637392803,3.92214688061,4.00976414525
(20- 110),3.71125040939,2.98924533826,4.69465888309
(22- 1),4.05507257928,3.96101231447,4.00177805043
(22- 2),3.16979925923,3.12100831982,4.56806780892
(22- 3),4.03365542176,3.88374985849,4.04716198344
(22- 4),3.64379253538,3.60261222647,4.50919090393
(22- 5),3.12462508259,4.3847137728,4.49518242153
(22- 6),3.78769588946,3.7948447041,4.2770906861
(22- 8),3.97133873265,4.27233867249,3.81621268801
(22- 9),3.93552455105,4.00708605911,4.02518494654
(22- 10),3.71008791096,3.86471332105,4.27803819633
(22- 11),3.89293978025,3.9262270217,4.17541112097
(22- 12),4.23496980814,3.63683923656,4.10225213143
(22- 14),3.82278377723,4.43962904714,3.72117953825
(22- 15),3.72349728374,4.03660195346,4.20066882695
(22- 16),4.25521822084,3.8472730081,3.8646620085
(22- 17),3.21765256827,3.0858888018,4.71076734821
(22- 18),3.85356954144,4.05359721702,4.06884985218
(22- 19),3.57273749562,4.41252490758,3.97045217667
(22- 20),3.01139277504,2.67672590969,4.15015992871
(22- 22),3.85040724943,4.12015393679,4.05773302172
(22- 24),3.77772819579,3.91802550773,4.24347930481
(22- 25),4.09735793546,3.3964268472,4.32357939538
(22- 26),4.3663181695,3.72866499773,3.88066812243
(22- 27),4.1366372471,4.8808385043,3.13125028028
(22- 28),3.68132136809,3.62392537286,4.49397279019
(22- 29),3.38658575958,3.79480079403,4.58257898699
(22- 30),3.64010947539,4.09568182952,4.34516247256
(22- 31),3.84658306793,4.03726242081,4.07621220877
(22- 32),3.98707498181,4.18487664655,3.83212251352
(22- 33),3.9281269583,4.44576167024,3.70565959039
(22- 34),3.88761917713,4.45036236483,3.71588143078
(22- 35),3.38981081206,3.41383740921,5.07137289096
(22- 36),3.96496607247,4.11826934666,3.91266426407
(22- 37),3.75795944207,3.74896463647,4.3123931054
(22- 38),3.70129585869,4.42282770576,3.86651425751
(22- 39),4.13224515195,3.74022792628,4.05818731122
(22- 40),4.1413453632,4.13939305129,3.69538141719
(22- 41),3.83433172046,4.41382067139,3.75146350593
(22- 42),2.87661004645,4.09038703399,4.36334924109
(22- 43),4.24066902122,4.11889573732,3.65788190624
(22- 44),3.58006591786,4.06106268628,4.44384494925
(22- 45),3.77167268552,4.16264841001,4.05922762
(22- 46),3.75308686153,2.69031928543,3.51781871272
(22- 47),3.73585592163,3.91028183704,4.25483946952
(22- 48),3.78511917876,3.92078797706,4.23294167234
(22- 49),4.01205043245,4.24005787227,3.74826840652
(22- 50),3.97522398944,4.23366806346,3.81415911599
(22- 51),3.79949327327,4.21772181409,3.9712792195
(22- 52),3.92903584288,4.26313848025,3.84318728614
(22- 53),7.73960553066,2.72289099699,1.98258753121
(22- 54),3.86380602566,3.90891754102,4.15064361695
(22- 55),4.09445999024,4.03301065924,3.91378037931
(22- 56),3.27773315539,4.4043177715,4.21408152033
(22- 57),3.51480486972,4.24296854566,4.18574213335
(22- 58),4.08878409525,3.98935388722,3.95810165095
(22- 60),3.77737292272,3.83326236438,4.31300582459
(22- 61),4.35738686252,3.21987554259,4.43515912279
(22- 62),3.83282338821,4.35055207436,3.85901209766
(22- 63),3.87343297451,4.29892693291,3.82855073575
(22- 64),3.98977364489,3.91613182794,4.15193169127
(22- 65),4.23127208619,3.746226506,3.99297852008
(22- 66),3.93579456593,4.26141334137,3.8097889482
(22- 67),3.77939388348,4.4243635907,3.82178671851
(22- 70),4.05686659765,3.89229006583,4.01214112424
(22- 71),3.18041718392,3.50586827408,4.66417958187
(22- 72),3.96771440334,3.99038838912,4.16838860245
(22- 73),7.54028451504,0.414014348074,3.99067727286
(22- 74),3.68136128944,3.74865063838,4.22863186572
(22- 75),4.23496573281,4.04239513541,3.77460275691
(22- 76),3.72518199216,4.12143912387,4.08776175435
(22- 77),4.1716049988,3.88641211749,3.92227089496
(22- 78),3.95455247832,4.01194165837,4.04698788423
(22- 79),3.74806810848,4.34584453902,3.89905493751
(22- 80),7.29228847062,2.67522208522,2.20824930132
(22- 81),3.82013845278,4.02417363418,4.07856064452
(22- 82),4.3349521043,3.76199498345,3.88470679807
(22- 83),3.62904659076,4.28009891663,3.99694696544
(22- 84),3.23896274356,4.29717107226,4.44545259857
(22- 85),3.96275430958,4.42837118334,3.63898413911
(22- 86),4.29139080114,3.8874110262,3.76879811651
(22- 87),3.36378260039,3.26661901846,4.87514181211
(22- 88),3.56476575509,3.92660570327,4.42615318911
(22- 89),3.35279662786,3.35695549217,4.82319737548
(22- 90),3.81026070178,4.22699910366,3.92598324184
(22- 91),3.84000665793,4.20076625801,4.03087076668
(22- 93),3.93472207517,4.19528004942,3.87372731301
(22- 94),3.84010112185,3.62680158042,4.37989612303
(22- 95),3.95052816761,3.94644104454,4.07211098604
(22- 96),3.32971001842,3.50170658649,4.68159787306
(22- 97),4.36464668291,3.83969113756,3.77810897435
(22- 98),3.84047388123,4.26135757505,3.91555838422
(22- 99),3.79945250256,4.06815637831,4.09673187251
(22- 100),3.72893995649,4.32667105525,3.95590080934
(22- 101),3.82395015499,4.05738501325,4.04475026267
(22- 102),3.90687728044,3.51912123282,4.37689119054
(22- 103),4.14952541239,3.75913664611,4.01744324136
(22- 104),4.28699956022,3.66811316676,4.05752111833
(22- 105),3.88943237162,4.18481395627,3.97960097184
(22- 106),4.65068716166,3.35534917077,3.70502936811
(22- 107),3.09132178618,3.28942804718,5.06140997268
(22- 108),3.0891987989,4.2517242091,4.41275982313
(22- 109),3.75524968748,4.64637893677,3.71330881895
(22- 110),4.31918156645,4.09328857728,3.59292678755
(24- 1),3.82177914073,3.8705735688,4.0776261153
(24- 2),3.75628896788,4.06529948748,4.16601002296
(24- 3),2.36038011384,3.60167029775,3.32263916919
(24- 4),3.98441938195,4.15554060069,3.88199413954
(24- 5),3.67247715382,4.19660810601,4.05095491817
(24- 6),3.79929302874,4.58394222118,3.71133154905
(24- 8),3.33924216161,4.00301030264,4.36492181386
(24- 9),3.16207960417,3.89303455889,4.75109547867
(24- 10),3.80349561527,3.61347889502,4.42526916145
(24- 11),3.88569655739,4.24861984541,3.87900647055
(24- 12),3.7336711469,3.73740218944,4.22481143565
(24- 14),3.91845065779,3.81574537132,4.21227789028
(24- 15),3.26769822297,4.08804108358,4.45993531281
(24- 16),3.99002100653,3.7475848016,4.18235824694
(24- 17),4.38168731801,3.56780008805,3.74446514171
(24- 18),4.00689058732,3.37305344259,4.29689889217
(24- 19),3.53803195588,4.39145944012,4.02068803208
(24- 20),3.40373099892,3.47381332745,4.6342807133
(24- 22),3.95496192739,4.30585760233,3.83386745382
(24- 24),4.02383704786,4.18551092563,3.8094320534
(24- 25),3.98257505018,2.85666966954,3.20423427566
(24- 26),4.23136956259,4.147773563,3.63451912784
(24- 27),3.96035147197,3.47716059932,4.19886527118
(24- 28),3.59385353395,3.83989743842,4.48828552997
(24- 29),2.60084379535,3.14193849026,3.52117965209
(24- 30),3.30524776766,4.18863864167,4.29308591213
(24- 31),3.85074618673,3.88793368696,4.21848227035
(24- 32),4.27790832737,3.80703063842,3.86351954818
(24- 33),4.05569091687,4.31406632353,3.65581014878
(24- 34),3.85612673174,3.95570501795,4.15040497807
(24- 35),3.22810025859,4.16181319333,4.34377094856
(24- 36),2.93283351681,4.59800666998,4.36925671635
(24- 37),2.89953295872,2.82842371499,4.60720708076
(24- 38),3.03646935914,4.83679206727,4.00857315906
(24- 39),3.88730885529,4.01446614379,4.03304076582
(24- 40),3.04055023911,3.58004934141,4.99645530847
(24- 41),4.10570065573,3.80343924146,4.12865957898
(24- 42),3.27259986987,3.01489697845,4.69749850748
(24- 43),3.61238265367,3.42253419333,4.64427145865
(24- 44),3.90105997783,3.9261107114,4.13993949557
(24- 45),3.85216069748,3.96751446624,4.14256921288
(24- 46),2.58109962592,1.27501904776,2.07834435155
(24- 47),2.10316988398,2.88545281546,3.0034378537
(24- 48),3.49692820551,4.57936482235,3.58273725842
(24- 49),3.82077552446,4.12603283879,4.05179267176
(24- 50),3.42575653283,3.45579238513,4.29602215479
(24- 51),2.75323260626,2.68810445913,4.54891987666
(24- 52),4.06715989634,3.40208975405,4.3010191716
(24- 53),3.70436838322,4.39606275543,3.90291778152
(24- 54),4.05608144449,4.16075905708,3.80741710469
(24- 55),4.22068557491,3.90359953057,3.8695409193
(24- 56),3.5290613784,4.43728178435,3.87711121524
(24- 57),3.68171011174,4.08753199369,4.17495210157
(24- 58),4.08179039904,4.13713813336,3.8118479573
(24- 60),3.54557310087,4.04313625749,4.25084862398
(24- 61),4.02673594218,4.24636077283,3.78678825073
(24- 62),3.73940750525,4.18871984745,4.04273486418
(24- 63),4.23733474153,2.79171891054,4.45849726724
(24- 64),3.29664265668,3.78123213094,4.23840828251
(24- 65),4.15513341297,3.62645999447,4.13631935935
(24- 66),3.89096289037,3.94825123066,4.07291428737
(24- 67),3.10039247746,2.31624286746,3.67108619065
(24- 70),3.33904222573,3.96222300772,4.53635553417
(24- 71),2.81322420542,2.20284467145,2.01211055348
(24- 72),3.25408205423,3.56504686225,4.7486478133
(24- 73),4.03038098355,3.93250869064,4.00193123763
(24- 74),3.42262650132,4.19896932471,4.1680977477
(24- 75),2.67379959423,1.81097998673,3.21266462536
(24- 76),3.01921896292,4.15703394793,4.58268525852
(24- 77),2.85404249463,3.18338502637,4.9186164643
(24- 78),3.47554890591,1.5146616275,4.47502640971
(24- 79),3.16739475489,3.89888917588,4.49714965272
(24- 80),3.64490584589,4.48311715731,3.86441954616
(24- 81),3.9750469392,3.76055278771,4.19897397912
(24- 82),3.99586194343,3.69538387552,4.3173918055
(24- 83),3.70804417344,4.16156565662,4.0945407166
(24- 84),3.6975714225,3.34235885283,4.57318692324
(24- 85),4.30660664502,2.97121987029,4.3335638763
(24- 86),2.33764065247,1.80660622738,2.49562611432
(24- 87),3.25667221981,4.67852534137,3.7726733882
(24- 88),3.76186327033,2.92870485203,4.91247860671
(24- 89),3.32032214945,1.87362294696,4.49992504588
(24- 90),3.58835640251,3.9246170537,4.41956262117
(24- 91),3.71512075955,3.19715215086,3.8885219069
(24- 93),4.2839007595,3.79071399221,3.92999835104
(24- 94),1.46724449722,0.917822435228,1.54006053225
(24- 95),4.27835135276,3.28602350311,4.21180473832
(24- 96),1.08395980931,1.55298837058,1.49312409038
(24- 97),2.81884277315,3.47667884437,3.47314396593
(24- 98),3.77969741583,3.93833357786,4.22897561376
(24- 99),5.02677257684,3.04461357833,4.0358471166
(24- 100),3.87594598786,3.3130917732,4.44256639661
(24- 101),3.64700838962,4.23900982942,4.00164820611
(24- 102),3.40727405484,4.37653523072,4.01297079949
(24- 103),3.35091584331,3.04909162412,4.75435541479
(24- 104),3.8615847384,4.25307194959,3.91891944579
(24- 105),3.39613280937,4.27314068061,4.09668408006
(24- 106),3.83886354031,4.16194300434,4.02493908701
(24- 107),3.35288533262,3.90566513403,4.24259539321
(24- 108),3.93417131564,3.79311532469,4.23222283274
(24- 109),3.81584003946,4.35913782188,3.82284337304
(24- 110),3.85178150359,4.29183845397,3.83481328267
(25- 1),3.86401445072,3.93413536568,4.13287140658
(25- 2),4.79727703325,3.39089771899,3.7202857239
(25- 3),4.01796864084,2.29326400626,4.1740334065
(25- 4),3.3875604163,4.12224351545,4.37241936255
(25- 5),2.84786594804,3.24755392902,5.2488850519
(25- 6),3.93530912969,2.75263757382,4.96344792585
(25- 8),3.87780776076,4.11405725722,4.01193695286
(25- 9),4.20088101547,3.88952021472,3.97348846406
(25- 10),3.65673098273,4.31267181315,3.9748232404
(25- 11),4.26156642365,4.06981010326,3.76586850374
(25- 12),4.34167472319,3.74433142147,3.93007433883
(25- 14),5.0299620353,3.99139288895,2.4466109008
(25- 15),3.73326486114,4.43171265603,3.71041106772
(25- 16),4.15015929082,4.1426733918,3.78148779864
(25- 17),1.49803630991,1.37274201329,1.62592943669
(25- 18),4.94689392214,3.93488515281,3.31619457969
(25- 19),3.98053567693,4.19200558032,3.84756505394
(25- 20),3.64168343571,4.97888919176,3.02499472303
(25- 22),3.7821548917,4.38048561983,3.85754701359
(25- 24),3.14091778251,3.87521795753,3.63968114097
(25- 25),3.33477086379,3.09370783745,3.9668545276
(25- 26),3.44092056115,4.396032774,3.9705362927
(25- 27),3.9458340695,4.20390241105,3.87077078639
(25- 28),2.49412662872,2.85056578805,3.43753749713
(25- 29),2.90327978355,3.77919571728,4.82002828009
(25- 30),3.97735058672,3.98385952984,4.03430503275
(25- 31),4.00925224011,3.39002474298,4.41598308842
(25- 32),3.92836431145,3.84719105472,4.19112866746
(25- 33),4.97525151145,3.0363706083,4.25692713804
(25- 34),4.03727742795,4.02593277511,3.89547458791
(25- 35),3.9972607817,3.86324553567,4.1449977782
